ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	1.45944581790593	1
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.57613837771538	1
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	2.72315575193151	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	2.23486208061027	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.29317102748271	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	1.76513552055431	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.3117861192892	1
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	2.387406667422	1
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	1.97190218849897	1
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.27574488685599	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.58261443285071	1
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	1.64086435101621	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.33672854129159	1
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.7170140912388	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.55538225666227	1
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.8769543799689	1
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.14620174329174	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	2.14477125456311	1
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.33180837689009	1
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	1.51978867433435	1
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	1.62492345585065	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	1.36127148236912	0
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	2.37480626646816	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.35074873597326	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	2.04369192124648	1
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	1.72012307835456	1
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.3176879255951	1
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	1.38964720884038	1
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.63495602465857	1
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	2.43702112312344	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	1.94508627628815	1
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	0.813754357161974	1
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	2.41868484139399	1
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	1.4095239710256	1
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	1.08350077411189	1
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.55614354463146	1
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	2.36454209815842	1
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	1.64182372559422	1
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	1.82706089137418	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	2.0420454017218	1
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	1.69189856234958	1
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	1.66102465744315	1
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	-0.454911990080106	0
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	1.05631678020777	0
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	0.330859607627494	0
YNR059W	2.76342799356294	NA	0	NA	NA	NA	NA	0.644976893960755	0
YNR060W	2.85672889038288	NA	-3.5	NA	NA	NA	NA	0.356538188022081	0
YNR061C	2.34044411484012	0	0	-7.6	69	0.376811594202899	28.2	2.06560443261552	1
YNR062C	2.51454775266029	NA	-2.8	NA	NA	NA	NA	-0.831432083977667	0
YNR063W	2.78318869107526	0	-0.4	-11.2	17	0.294117647058824	34.5	0.650115483300083	0
YNR064C	2.46239799789896	NA	-1.6	NA	NA	NA	23	0.259431439118519	0
YNR066C	2.63948648926859	NA	-2	NA	NA	NA	NA	0.900185160080441	1
YNR067C	3.04805317311561	NA	0	NA	NA	NA	28	2.13650871033369	1
YNR068C	2.4345689040342	NA	0	NA	NA	NA	NA	-Inf	0
YNR069C	2.68930885912362	NA	-2.1	NA	NA	NA	NA	0.432204764678106	0
YNR070W	3.12483014941386	NA	-5.7	NA	NA	NA	NA	-0.580423155448307	0
YNR071C	2.53402610605613	NA	0	NA	NA	NA	NA	-Inf	0
YNR074C	2.57749179983723	NA	0	NA	NA	NA	NA	1.49229024489938	1
YNR075W	2.57287160220048	NA	-3.2	NA	NA	NA	NA	0.853261659118021	0
YOL001W	2.46686762035411	NA	-4	NA	NA	NA	NA	0.847279322891794	0
YOL002C	2.50105926221775	0	-3.5	-10.8	8	0.625	31.2	1.81888223333904	1
YOL003C	2.57749179983723	0	-0.6	-12.9	16	0.3125	25.3	1.45872289725311	1
YOL004W	3.18639121569549	NA	-1.2	NA	NA	NA	23.6	1.79692832581074	1
YOL005C	2.07918124604762	0	-3.3	-8.4	38	0.394736842105263	25.8	2.48707306137099	1
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	1.61360643111688	1
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	1.82974523838001	1
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	1.58810017152901	1
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	1.07189058829147	1
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	1.67825845958172	1
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	1.55168292368899	1
YOL012C	2.12710479836481	0	0	-9	85	0.376470588235294	30.7	2.26941327779917	1
YOL013C	2.74115159885178	NA	0	NA	NA	NA	24.2	1.29500420702836	1
YOL014W	2.09342168516224	1	0	-10.1	156	0.365384615384615	44.5	0.786963051722449	0
YOL015W	2.76789761601809	NA	-1.2	NA	NA	NA	NA	-0.774341849169514	0
YOL016C	2.65030752313194	0	0	-7.8	26	0.384615384615385	24	1.66790905041652	1
YOL017W	2.85369821177617	NA	0	NA	NA	NA	2.8	1.13102064285604	1
YOL018C	2.59879050676312	NA	-3.5	NA	NA	NA	27.5	1.42849891464724	1
YOL019W	2.74115159885178	NA	0	NA	NA	NA	12.8	1.62085778641737	1
YOL020W	2.77232170672292	NA	-0.5	NA	NA	NA	25.9	1.69557206784781	1
YOL021C	3.00043407747932	0	-1.4	-11.6	9	0.555555555555556	27.1	1.76639778912272	1
YOL022C	2.61066016308988	NA	0	NA	NA	NA	28.2	1.79432765630878	1
YOL023W	2.82994669594164	0	-0.9	-11.2	9	0.555555555555556	25.7	0.823222430405784	1
YOL024W	2.23552844690755	NA	-0.1	NA	NA	NA	16.7	-0.570989849882422	0
YOL025W	2.81954393554187	NA	0	NA	NA	NA	NA	1.09443863143269	1
YOL026C	2.05307844348342	0	-1.3	-12.4	12	0.416666666666667	24.1	2.19502135260032	1
YOL027C	2.75815462196739	0	-1.2	-12.8	4	0.75	33.7	1.96267000108866	1
YOL028C	2.38916608436453	1	0	-9	218	0.380733944954128	NA	1.52500302768939	1
YOL030W	2.68484536164441	0	-1.8	-10.4	63	0.412698412698413	27.8	2.50305339155092	1
YOL031C	2.62428209583567	0	0	-12.4	76	0.381578947368421	27.7	1.57677945528431	1
YOL032W	2.39093510710338	NA	0	NA	NA	NA	23.9	1.52833841250259	1
YOL033W	2.72916478969277	NA	-1.4	NA	NA	NA	28.9	1.04860188576634	1
YOL034W	3.0386201619497	NA	-2.9	NA	NA	NA	NA	0.696939284089805	1
YOL036W	2.88138465677057	0	-0.3	-8.7	249	0.365461847389558	17.3	1.41705621513228	1
YOL038C-A	1.49136169383427	NA	-1.4	NA	NA	NA	NA	1.40670178555239	0
YOL038W	2.40483371661994	0	-0.7	-6.7	35	0.4	23	2.39119630489045	1
YOL039W	2.02530586526477	0	0	-7.5	22	0.363636363636364	18.8	3.81819453843346	1
YOL040C	2.15228834438306	0	-0.1	-4.1	53	0.415094339622642	21.9	3.81338118649	1
YOL041C	2.66181268553726	0	-2.8	-3.2	73	0.383561643835616	29.4	1.99213352924483	1
YOL042W	2.55990662503611	0	-1.7	-8.5	51	0.411764705882353	40.9	1.3608313041343	1
YOL043C	2.57978359661681	1	0	-11.7	84	0.369047619047619	26.9	0.553437651255537	0
YOL044W	2.58319877396862	NA	-1.5	NA	NA	NA	39.1	1.2460221984611	1
YOL045W	3.04178731897175	NA	0	NA	NA	NA	2.8	1.21987411327144	1
YOL047C	2.55144999797288	0	-1.9	-6.3	27	0.37037037037037	26.2	0.17477746291367	0
YOL048C	2.53402610605613	0	-5	-9.6	49	0.408163265306122	28.4	1.36220191437944	1
YOL049W	2.69108149212297	NA	-5.7	NA	NA	NA	NA	1.97730719490722	1
YOL052C	2.59769518592551	0	-4.2	-3.6	15	0.333333333333333	34.3	1.81583314564832	1
YOL052C-A	1.78532983501077	NA	0	NA	NA	NA	NA	2.4099668821054	1
YOL053W	2.59659709562646	NA	-2.3	NA	NA	NA	1.8	1.09015962371016	1
YOL054W	2.60852603357719	NA	0	NA	NA	NA	28.7	1.24007532999511	1
YOL055C	2.74115159885178	1	0	-9	120	0.358333333333333	NA	1.11197993557822	1
YOL056W	2.4814426285023	NA	-0.7	NA	NA	NA	30.6	1.40140509845564	1
YOL057W	2.85186960072977	0	-5	-10.7	24	0.333333333333333	28	1.84709421937935	1
YOL058W	2.6232492903979	NA	0	NA	NA	NA	25.5	2.99336065654337	1
YOL059W	2.64345267648619	NA	0	NA	NA	NA	NA	2.26232666979396	1
YOL060C	2.8488047010518	NA	0	NA	NA	NA	6.2	1.49020589290734	1
YOL061W	2.6954816764902	0	-4.6	-13.7	58	0.396551724137931	29.7	2.19489951239421	1
YOL062C	2.69108149212297	1	-2.9	-11.9	21	0.333333333333333	33.2	1.4447308812434	1
YOL063C	2.98091193777684	NA	-1.6	NA	NA	NA	33.6	0.802654855007048	1
YOL064C	2.55266821611219	0	0	-3.9	33	0.393939393939394	31.3	2.26989150594763	1
YOL065C	2.58433122436753	0	-1.5	-6.3	28	0.392857142857143	38.6	1.41367597469488	1
YOL066C	2.77158748088126	NA	-0.3	NA	NA	NA	25.6	1.30664618624918	1
YOL067C	2.24797326636181	0	0	-3.9	51	0.411764705882353	NA	1.64295973064138	1
YOL069W	2.65417654187796	NA	-5.4	NA	NA	NA	44.5	1.19313140237274	1
YOL070C	2.69983772586725	NA	-1.6	NA	NA	NA	20.8	1.84007453937419	1
YOL071W	2.20951501454263	NA	-0.2	NA	NA	NA	NA	1.66484939601704	1
YOL072W	2.65801139665711	0	0	-10.4	23	0.347826086956522	33.5	1.18943263354079	1
YOL073C	2.50785587169583	NA	0	NA	NA	NA	27.8	1.48456304078385	1
YOL075C	3.11193427633268	NA	0	NA	NA	NA	NA	0.636431094815933	1
YOL076W	2.90091306773767	0	-5.1	-6.3	23	0.347826086956522	40.5	1.6367776846136	1
YOL077C	2.46389298898591	NA	-4.3	NA	NA	NA	NA	2.28369573632531	1
YOL077W-A	1.83250891270624	NA	0	NA	NA	NA	NA	2.48964256631312	1
YOL078W	3.07040732174012	NA	0	NA	NA	NA	18.6	0.871224293760789	1
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	1.40414867645343	1
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	0.784494075639713	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	1.52440167289709	1
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	0.929918109148914	1
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	0.868705768876208	1
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	4.11599255121835	1
YOL086W-A	1.95424250943932	NA	-4.8	NA	NA	NA	26	1.83804460522092	1
YOL087C	3.04766419460156	NA	-1	NA	NA	NA	18.4	1.08993590060308	1
YOL088C	2.44247976906445	0	0	-10.6	34	0.382352941176471	30.4	1.85174788892694	1
YOL089C	3.01283722470517	NA	-2.4	NA	NA	NA	4.1	1.07228675957136	1
YOL090W	2.98407703390283	0	-0.1	-3.5	58	0.396551724137931	27.7	1.67031211059115	1
YOL091W	2.78461729263288	NA	-2.2	NA	NA	NA	NA	-0.313486440931854	0
YOL092W	2.48855071650044	0	-1	-4.9	26	0.384615384615385	28.1	2.2767702442575	1
YOL093W	2.46686762035411	0	-2.7	-6.7	27	0.37037037037037	39	1.68215819772436	1
YOL094C	2.5092025223311	0	-1.7	-8.7	58	0.396551724137931	21.9	1.67607951728386	1
YOL095C	2.8488047010518	0	-1.9	-13.5	34	0.382352941176471	24	0.866956602509438	1
YOL096C	2.49415459401844	NA	-1.6	NA	NA	NA	30.9	1.42094577675679	1
YOL097C	2.63548374681491	0	0	-6.8	26	0.384615384615385	27.9	2.43353529222179	1
YOL097W-A	1.78532983501077	NA	-5.1	NA	NA	NA	NA	-Inf	0
YOL098C	3.01577875638904	0	0	-9.5	65	0.4	22.1	1.87064938146599	1
YOL100W	3.03382569395331	NA	0	NA	NA	NA	NA	0.886951321741525	1
YOL101C	2.49415459401844	NA	-1.5	NA	NA	NA	NA	1.17917574205713	1
YOL102C	2.36172783601759	0	-3.5	-12.7	20	0.3	25.9	1.6964102275553	1
YOL103W	2.78461729263288	NA	-2.4	NA	NA	NA	2.4	1.55769716739664	1
YOL104C	2.54654266347813	NA	-0.3	NA	NA	NA	NA	-Inf	0
YOL105C	2.74507479158206	NA	-4.4	NA	NA	NA	NA	0.710231415373563	0
YOL107W	2.53402610605613	NA	-2.9	NA	NA	NA	35.1	1.70146430794835	1
YOL108C	2.17897694729317	0	-3	-5.5	5	0.6	36.2	1.4045378823118	1
YOL109W	2.05307844348342	NA	0	NA	NA	NA	NA	3.37535176756239	1
YOL110W	2.3747483460101	0	-2.1	-12.8	37	0.405405405405405	36.3	1.30904209629719	1
YOL111C	2.32633586092875	0	-0.2	-5.2	79	0.367088607594937	31.6	2.10893045916203	1
YOL112W	2.69196510276736	1	-1	-7.7	112	0.339285714285714	45.5	0.917350140063061	1
YOL113W	2.81624129999178	0	-5.4	-7	36	0.416666666666667	35.3	0.669943220326975	0
YOL114C	2.30535136944662	NA	-1.1	NA	NA	NA	25.6	0.933124465997184	0
YOL115W	2.7664128471124	0	-2.6	-10.3	63	0.412698412698413	27.5	1.48357899656846	1
YOL116W	2.58206336291171	NA	-0.4	NA	NA	NA	NA	1.01258042053211	1
YOL117W	2.80955971463527	NA	0	NA	NA	NA	NA	0.833456076851628	1
YOL119C	2.69983772586725	NA	0	NA	NA	NA	35.8	2.02528358220261	1
YOL122C	2.75966784468963	NA	-0.8	NA	NA	NA	NA	1.53251129598842	1
YOL123W	2.72754125702856	NA	0	NA	NA	NA	30.2	2.34221443926962	1
YOL124C	2.63648789635337	1	0	-8.9	47	0.382978723404255	29.7	1.69328874213804	1
YOL125W	2.67760695272049	NA	0	NA	NA	NA	36.2	1.23486861839463	1
YOL126C	2.57634135020579	NA	-0.5	NA	NA	NA	NA	2.36509039651187	1
YOL127W	2.15228834438306	0	0	-3.9	22	0.363636363636364	20	3.78116371429834	1
YOL128C	2.57403126772772	NA	-1.8	NA	NA	NA	NA	1.02027373357674	1
YOL129W	2.26481782300954	NA	0	NA	NA	NA	28.4	2.43039450947249	1
YOL130W	2.93399316383124	1	-3.3	-6.8	253	0.371541501976285	32.5	1.37620833039585	1
YOL131W	2.03342375548695	NA	-1.1	NA	NA	NA	NA	-Inf	0
YOL132W	2.6730209071289	NA	0	NA	NA	NA	NA	-0.284447740483443	0
YOL133W	2.08278537031645	0	-2.9	-6.5	35	0.4	33	2.09092133668629	1
YOL135C	2.34635297445064	0	0	-8	11	0.454545454545455	35.3	1.50009982741027	1
YOL136C	2.59879050676312	NA	-1.8	NA	NA	NA	NA	1.43830281814128	1
YOL137W	2.69635638873333	0	0	-7.3	57	0.385964912280702	30.1	1.5343534173783	1
YOL138C	3.1274287778516	NA	-2	NA	NA	NA	25.8	0.75660360203745	1
YOL139C	2.32837960343874	NA	0	NA	NA	NA	19.8	2.94130254532374	1
YOL140W	2.62634036737504	NA	0	NA	NA	NA	NA	1.85815611896991	1
YOL141W	2.84198480459011	0	0	-2.5	17	0.294117647058824	1.8	1.05654868460073	1
YOL142W	2.38021124171161	0	0	-7	8	0.625	32	1.92474545523609	1
YOL143C	2.22788670461367	NA	-1.6	NA	NA	NA	1.4	2.98115475434753	1
YOL144W	2.68484536164441	0	-3	-8.7	12	0.416666666666667	31.2	1.29071395764547	1
YOL145C	3.03221570329798	0	-1.5	-6.7	52	0.423076923076923	28.1	1.58280039824018	1
YOL146W	2.28780172993023	NA	0	NA	NA	NA	NA	1.68646087247009	1
YOL147C	2.37291200297011	0	0	-8	23	0.347826086956522	39	1.97147425623991	1
YOL148C	2.78103693862113	NA	-0.9	NA	NA	NA	19.8	1.26595534380793	1
YOL149W	2.36361197989214	0	-2.8	-16.5	20	0.3	33.4	1.8951689919128	1
YOL151W	2.53402610605613	0	-1.4	-10.2	28	0.392857142857143	25.6	2.13001768155923	1
YOL152W	2.79239168949825	NA	-2.5	NA	NA	NA	6.1	-0.622085531222216	0
YOL154W	2.39619934709574	NA	0	NA	NA	NA	NA	1.30975203759495	1
YOL158C	2.78247262416629	1	0	-7.7	23	0.347826086956522	28.1	2.198251439342	1
YOL159C	2.23299611039215	NA	-0.9	NA	NA	NA	32.1	1.46874468439513	1
YOL159C-A	1.95424250943932	NA	-2.6	NA	NA	NA	NA	1.35791784036153	0
YOL163W	2.22788670461367	NA	-4.6	NA	NA	NA	NA	-0.56402861386788	0
YOL164W	2.81023251799508	NA	0	NA	NA	NA	NA	0.388560179564461	0
YOR001W	2.86510397464113	NA	-4	NA	NA	NA	24.3	1.6229287260468	1
YOR002W	2.73559889969818	NA	-0.1	NA	NA	NA	30	1.76421156276818	1
YOR003W	2.67942789661212	NA	0	NA	NA	NA	NA	0.673150512044415	0
YOR004W	2.40483371661994	0	0	-7.6	50	0.42	26.9	1.86444730946054	1
YOR005C	2.97497199429807	NA	-1.3	NA	NA	NA	NA	0.535045961470734	1
YOR006C	2.49554433754645	0	-0.5	-6.9	41	0.390243902439024	33.3	1.56320724676518	1
YOR007C	2.53907609879278	0	-0.4	-7.5	57	0.385964912280702	29.5	2.70570210113874	1
YOR008C	2.57749179983723	NA	-0.9	NA	NA	NA	1.2	1.93648994314292	1
YOR010C	2.39967372148104	NA	0	NA	NA	NA	NA	0.481231018683093	0
YOR011W	3.14426277376199	9	-1.6	-3.3	974	0.410677618069815	33.7	0.504670928923632	1
YOR012W	2.13672056715641	NA	-2.3	NA	NA	NA	NA	1.0863273799832	0
YOR014W	2.87909587950007	0	0	-6.6	252	0.369047619047619	32.4	1.81615144084993	1
YOR016C	2.31597034545692	NA	-2.3	NA	NA	NA	NA	2.01024249594824	1
YOR017W	2.90308998699194	0	-0.1	-6.5	63	0.412698412698413	21	0.947996534406378	1
YOR018W	2.92272545799326	NA	0	NA	NA	NA	NA	1.16258308720195	1
YOR019W	2.86332286012046	NA	-0.9	NA	NA	NA	NA	0.211789804683292	0
YOR020C	2.02530586526477	0	0	-5.6	39	0.41025641025641	24.7	3.08580077861049	1
YOR020W-A	1.95424250943932	1	-0.1	-16.6	184	0.385869565217391	26.8	2.10804036714493	1
YOR021C	2.32837960343874	NA	-2.2	NA	NA	NA	37.3	2.29397221377435	1
YOR022C	2.85430604180108	NA	-3.1	NA	NA	NA	41.2	0.995728094192771	1
YOR023C	2.75281643118827	1	-1.4	-8.7	102	0.343137254901961	36.1	1.39413001301598	1
YOR025W	2.65030752313194	NA	-0.5	NA	NA	NA	29	1.61020828312249	1
YOR026W	2.5327543789925	NA	-3.9	NA	NA	NA	33.1	1.22677382073243	1
YOR027W	2.7701152947871	0	0	-5.1	36	0.416666666666667	29.2	2.72565554253316	1
YOR028C	2.46982201597816	NA	-1.3	NA	NA	NA	25.9	1.65661917370693	1
YOR030W	2.79169064902012	NA	-4.6	NA	NA	NA	NA	0.950693910930025	1
YOR032C	2.63748972951251	NA	0	NA	NA	NA	NA	-0.170998859916124	0
YOR032W-A	1.81954393554187	NA	-0.5	NA	NA	NA	NA	-Inf	0
YOR033C	2.84633711212981	0	-0.1	-5.77	72	0.388888888888889	36.2	0.938082936230546	1
YOR034C	2.87448181769947	NA	-2.1	NA	NA	NA	42.1	0.976001623575885	1
YOR035C	2.89707700320942	NA	-3.1	NA	NA	NA	31	1.30505496330307	1
YOR036W	2.45939248775923	NA	-1.6	NA	NA	NA	30	1.45132930695029	1
YOR037W	2.56348108539441	NA	0	NA	NA	NA	27.5	1.09036764179783	1
YOR038C	2.94200805302231	NA	-4.8	NA	NA	NA	27.9	1.28213269581994	1
YOR039W	2.41161970596323	NA	-0.8	NA	NA	NA	0.7	1.99262657863531	1
YOR040W	2.45484486000851	NA	-0.7	NA	NA	NA	17.4	1.28963599132756	1
YOR042W	2.61384182187607	0	-2.2	-5.6	58	0.396551724137931	31.1	1.91307797230512	1
YOR043W	2.68663626926229	0	-1.1	-10.3	405	0.422222222222222	31.8	1.66806721532822	1
YOR044W	2.19589965240923	1	-2.2	-7.8	247	0.368421052631579	32.5	1.53687086531245	1
YOR045W	1.78532983501077	1	0	-3.7	58	0.396551724137931	23.7	2.7489691115234	1
YOR046C	2.68304703823885	0	-0.2	-4.4	43	0.372093023255814	24	2.33527459121614	1
YOR047C	2.64738297011462	NA	0	NA	NA	NA	23.7	1.44271907904921	1
YOR048C	3.00259798071991	NA	-1.2	NA	NA	NA	20.2	1.62028331752856	1
YOR049C	2.54900326202579	NA	-2	NA	NA	NA	NA	0.497449630077403	0
YOR051C	2.61489721603313	0	0	-5.7	21	0.333333333333333	22.6	2.04663651551052	1
YOR052C	2.17609125905568	0	0	-8.9	126	0.357142857142857	35.6	2.25810283671007	1
YOR054C	2.82865989653532	0	-1.5	-10.7	142	0.359154929577465	22.5	1.23279275125867	1
YOR056C	2.66181268553726	NA	-3.7	NA	NA	NA	35.7	1.68921529372846	1
YOR057W	2.59659709562646	NA	-2.7	NA	NA	NA	32.1	1.66534746863783	1
YOR058C	2.94694327069783	NA	0	NA	NA	NA	19.7	1.26553315557494	1
YOR060C	2.40993312333129	NA	-0.1	NA	NA	NA	82	0.880267280906144	0
YOR061W	2.53019969820308	NA	0	NA	NA	NA	36	1.99999927401118	1
YOR062C	2.42813479402879	NA	-4.9	NA	NA	NA	NA	1.38070247911185	1
YOR063W	2.58771096501891	0	-0.2	-2.9	23	0.347826086956522	25.5	3.75564262090565	1
YOR064C	2.34044411484012	NA	-1.2	NA	NA	NA	NA	1.21322075978974	1
YOR065W	2.48995847942483	NA	-0.4	NA	NA	NA	7.5	2.06987896921626	1
YOR066W	2.79865064544527	0	-2.7	-7.7	1	1	21.6	1.46407087020178	1
YOR067C	2.76117581315573	0	-6	-15.3	42	0.380952380952381	25.5	1.76239235570967	1
YOR068C	2.05690485133647	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOR069W	2.82930377283102	0	-0.4	-7.1	78	0.371794871794872	32.9	1.50029222707265	1
YOR070C	2.80413943233535	NA	-0.1	NA	NA	NA	24.3	1.25670490866408	1
YOR071C	2.77670118398841	NA	-0.4	NA	NA	NA	NA	1.1035863854247	1
YOR073W	2.77085201164214	NA	-3.5	NA	NA	NA	NA	0.9936372006269	1
YOR074C	2.48287358360875	0	-1.7	-5.1	65	0.4	27.7	1.86423250028599	1
YOR075W	2.53907609879278	0	-2.7	-8.4	18	0.277777777777778	26.7	1.41001550895322	1
YOR076C	2.8733206018154	0	-1.4	-13.1	38	0.394736842105263	25.7	1.16025798572106	1
YOR077W	2.3654879848909	NA	-6	NA	NA	NA	24	1.35441073261984	1
YOR079C	2.49554433754645	0	0	-14.4	36	0.416666666666667	33.4	1.58282963680441	1
YOR080W	2.86451108105839	0	0	-13.3	7	0.714285714285714	26.4	0.84745016867919	1
YOR081C	2.87448181769947	NA	-4.9	NA	NA	NA	26	1.36720824958895	1
YOR083W	2.46982201597816	1	0	-2.1	76	0.381578947368421	NA	1.28289697773946	1
YOR084W	2.58771096501891	NA	-8	NA	NA	NA	9.7	0.377436039115626	0
YOR085W	2.54406804435028	0	-0.4	-4.7	61	0.409836065573771	23.7	2.28749156717598	1
YOR086C	3.07408468902824	NA	-0.8	NA	NA	NA	27.3	1.81545176935811	1
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.63122132737014	1
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	2.07604487762619	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	1.56627965107747	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	2.021458106513	1
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	1.36347652011801	1
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	0.922710737120783	1
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.68543312616427	1
YOR095C	2.41161970596323	0	0	-4.5	71	0.394366197183099	35.1	2.15966113166668	1
YOR096W	2.27875360095283	0	0	-5.8	29	0.379310344827586	17.9	3.74900478541136	1
YOR097C	2.24303804868629	NA	-3.6	NA	NA	NA	32.8	1.37154874326113	1
YOR098C	3.03181227133037	0	-4.5	-15.7	61	0.409836065573771	25.7	1.71698394330441	1
YOR099W	2.59439255037543	NA	-0.2	NA	NA	NA	12.6	2.46444998453446	1
YOR100C	2.51454775266029	NA	-0.9	NA	NA	NA	NA	0.0716579030142761	0
YOR101W	2.48995847942483	NA	0	NA	NA	NA	31.7	1.80577383946315	1
YOR103C	2.11394335230684	1	-0.7	-1.7	22	0.363636363636364	27.7	2.289653008803	1
YOR104W	2.45024910831936	NA	0	NA	NA	NA	9.1	1.34346192395056	1
YOR106W	2.45178643552429	0	-2.2	-3.4	95	0.357894736842105	21.5	1.33187061052858	1
YOR107W	2.48995847942483	2	-0.8	-3.8	293	0.385665529010239	17.5	0.606905365557894	0
YOR108W	2.78103693862113	0	-5.2	-13.8	31	0.419354838709677	29.9	2.10133721835989	1
YOR109W	3.04414762087872	NA	0	NA	NA	NA	26.3	1.78182034461785	1
YOR110W	2.63848925695464	0	0	-2.6	84	0.369047619047619	25.4	1.48285657696983	1
YOR111W	2.3654879848909	0	0	-6.5	41	0.390243902439024	32.1	1.43619255219799	1
YOR112W	2.88138465677057	0	-1.9	-7.8	71	0.394366197183099	31.1	1.44025220988714	1
YOR113W	2.96094619573383	NA	-0.7	NA	NA	NA	26.6	1.24511368968583	1
YOR114W	2.46834733041216	0	0	-9.8	99	0.353535353535354	36.6	1.08164238868284	1
YOR115C	2.42813479402879	1	-1.3	-4.5	52	0.423076923076923	35.4	1.63057995232845	1
YOR116C	3.16435285578444	0	-2.7	-7.9	215	0.381395348837209	20	1.67968562884477	1
YOR117W	2.63748972951251	0	-2.4	-7.6	68	0.382352941176471	28.4	2.31566771270977	1
