ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOR191W	3.20924684875337	0	-0.6	-9.1	35	0.4	32.8	1.32769022968894	1
YOR193W	2.57518784492766	NA	-1.4	NA	NA	NA	32.2	1.24309003539951	1
YOR194C	2.45636603312904	NA	-2.9	NA	NA	NA	28	1.78496605247462	1
YOR195W	2.91434315711944	0	-0.7	-8.8	71	0.394366197183099	17.3	0.448202592948044	0
YOR196C	2.6170003411209	NA	0	NA	NA	NA	32.5	1.87116248193652	1
YOR197W	2.63548374681491	0	0	-12.2	17	0.294117647058824	32	2.35230022599903	1
YOR198C	2.67209785793572	NA	-0.9	NA	NA	NA	6.7	2.29546593578978	1
YOR201C	2.61489721603313	0	-2.6	-12.9	19	0.263157894736842	35.8	1.77647843597623	1
YOR202W	2.34242268082221	NA	0	NA	NA	NA	28.5	2.13926939090161	1
YOR204W	2.78103693862113	0	0	-6	20	0.3	19.3	1.9188086685578	1
YOR205C	2.74507479158206	1	-0.4	-15	9	0.555555555555556	31.8	1.46635211093697	1
YOR206W	2.85125834871908	0	0	-6.7	30	0.4	29.1	1.15692008403831	1
YOR207C	3.06032002868829	0	-4.3	-10.3	24	0.333333333333333	30.1	1.43872936328634	1
YOR208W	2.8750612633917	0	-2.3	-7.1	167	0.383233532934132	28.4	1.30043635511647	1
YOR209C	2.63245729218472	NA	-1.7	NA	NA	NA	NA	2.29436044222915	1
YOR210W	1.84509804001426	0	0	-2.7	58	0.396551724137931	30.2	2.25733047451412	1
YOR211C	2.94497590841205	1	-1.9	-4.9	192	0.385416666666667	22.5	1.62712348034674	1
YOR212W	2.62634036737504	NA	-2.7	NA	NA	NA	27.6	2.13359735112193	1
YOR213C	2.39445168082622	NA	-1.8	NA	NA	NA	33.6	1.6430672810948	1
YOR214C	2.37291200297011	NA	0	NA	NA	NA	NA	-Inf	0
YOR215C	2.26717172840301	NA	-4	NA	NA	NA	27.2	1.86827205312132	1
YOR216C	2.68484536164441	NA	0	NA	NA	NA	NA	1.32369859053227	1
YOR217W	2.93500315145365	NA	-2.5	NA	NA	NA	NA	1.75595770778413	1
YOR219C	2.96894968098134	0	-0.4	-12.2	51	0.411764705882353	21	1.76020219402888	1
YOR220W	2.42324587393681	0	0	-4.5	1	1	28.4	2.10058906035153	1
YOR221C	2.55630250076729	0	-0.9	-8.7	53	0.415094339622642	35.5	2.22461331367841	1
YOR222W	2.48713837547719	NA	0	NA	NA	NA	45.1	1.8347773088582	1
YOR223W	2.46538285144842	NA	-0.2	NA	NA	NA	49.6	1.84942805836535	1
YOR224C	2.16435285578444	NA	-2.1	NA	NA	NA	8.9	2.46488538487047	1
YOR226C	2.19312459835446	0	0	-3.1	22	0.363636363636364	27.3	2.28651047949732	1
YOR227W	3.09551804232315	1	-2.6	-8.4	233	0.373390557939914	34.9	1.80113638245571	1
YOR228C	2.48000694295715	0	0	-7.8	221	0.375565610859729	29.6	1.70662486224043	1
YOR229W	2.66931688056611	NA	0	NA	NA	NA	27.2	1.39885911949687	1
YOR230W	2.64048143697042	NA	-1.2	NA	NA	NA	13.8	2.87289944843253	1
YOR231W	2.70586371228392	1	-1	-11	142	0.359154929577465	28.7	1.75929575082709	1
YOR232W	2.35793484700045	0	0	-13	118	0.355932203389831	25.8	2.39423239531796	1
YOR233W	2.90308998699194	NA	-1.1	NA	NA	NA	NA	1.5056541196621	1
YOR234C	2.02938377768521	0	0	-4.8	32	0.40625	18.5	2.94105215074811	1
YOR236W	2.32428245529769	0	-1.1	-14.7	15	0.333333333333333	32.8	1.71294438219511	1
YOR237W	2.63748972951251	NA	-1.7	NA	NA	NA	NA	1.08059629234783	1
YOR238W	2.4814426285023	NA	-0.6	NA	NA	NA	27.1	1.65932723332389	1
YOR239W	2.7979596437372	NA	0	NA	NA	NA	27.3	2.13284062113121	1
YOR241W	2.73878055848437	NA	-3.9	NA	NA	NA	21.5	1.9293301362571	1
YOR242C	2.56937390961505	NA	0	NA	NA	NA	NA	-0.206189248886366	0
YOR243C	2.82994669594164	NA	-3.6	NA	NA	NA	24.3	1.460823014997	1
YOR244W	2.64836001098093	0	-1.5	-8.8	30	0.4	28.3	1.52750040707688	1
YOR245C	2.62117628177504	NA	-0.4	NA	NA	NA	NA	1.75057891669541	1
YOR246C	2.51851393987789	1	-2.4	-11.1	64	0.40625	35.6	2.28405226218402	1
YOR247W	2.32221929473392	0	0	-6	234	0.376068376068376	5.1	3.15301296039783	1
YOR249C	2.83569057149243	NA	-1	NA	NA	NA	26.9	1.27650105516464	1
YOR250C	2.64836001098093	0	0	-4.8	44	0.363636363636364	34.7	1.79165904278774	1
YOR251C	2.48287358360875	NA	0	NA	NA	NA	NA	2.05012973360568	1
YOR252W	2.25042000230889	0	0	-4.3	33	0.393939393939394	21	1.54399607088514	1
YOR253W	2.24551266781415	0	0	-7.4	20	0.3	36.6	2.20126634837751	1
YOR254C	2.82151352840477	NA	-1.6	NA	NA	NA	19	2.29269837136864	1
YOR255W	2.44404479591808	NA	0	NA	NA	NA	NA	-Inf	0
YOR256C	2.90794852161227	NA	-1.2	NA	NA	NA	NA	1.67698545649648	1
YOR257W	2.20682587603185	NA	0	NA	NA	NA	24.9	1.87695623993819	1
YOR258W	2.33645973384853	NA	0	NA	NA	NA	20.8	1.29242604882825	1
YOR259C	2.64048143697042	0	0	-6.1	22	0.363636363636364	27.3	2.51564149880052	1
YOR260W	2.76192783842053	NA	-0.2	NA	NA	NA	25.4	1.94943014038012	1
YOR261C	2.52891670027765	0	0	-7.6	93	0.354838709677419	22.3	2.18026655059197	1
YOR262W	2.54032947479087	NA	-4.1	NA	NA	NA	29.2	1.59057358619751	1
YOR264W	2.63346845557959	NA	0	NA	NA	NA	26.9	2.06168354683832	1
YOR265W	2.02530586526477	0	-0.2	-3	35	0.4	25.8	2.24657710441892	1
YOR266W	2.62634036737504	NA	-0.4	NA	NA	NA	25.3	1.33574276592218	1
YOR269W	2.69372694892365	0	-0.3	-11	62	0.403225806451613	31.5	1.39221799532859	1
YOR270C	2.92427928606188	NA	0	NA	NA	NA	21.8	2.59921513891971	1
YOR271C	2.51454775266029	0	0	-4.5	41	0.390243902439024	24.6	2.34063424760474	1
YOR272W	2.66275783168157	0	0	-1.7	48	0.395833333333333	31.5	1.13942093498968	1
YOR273C	2.81888541459401	0	0	-0.9	85	0.376470588235294	36.2	2.17887708452412	1
YOR274W	2.63144376901317	2	0	-17.1	199	0.381909547738693	30.1	1.30826590398927	1
YOR275C	2.82020145948564	0	-1.9	-16.2	9	0.555555555555556	27.8	1.82076603142196	1
YOR276W	2.20682587603185	0	-0.9	-3.8	61	0.409836065573771	29.3	2.6354316691412	1
YOR278W	2.43933269383026	NA	-4.1	NA	NA	NA	35.1	1.75465511532207	1
YOR279C	2.49136169383427	NA	-1	NA	NA	NA	29.2	1.39643816731663	1
YOR280C	2.42488163663107	NA	-1.3	NA	NA	NA	33.6	1.90180622445789	1
YOR281C	2.45636603312904	NA	-1.8	NA	NA	NA	30.2	1.95630047885014	1
YOR283W	2.36172783601759	0	0	-4.2	70	0.385714285714286	29.8	1.89460378718802	1
YOR284W	2.38560627359831	NA	-2.6	NA	NA	NA	38.1	1.64454661779439	1
YOR285W	2.14301480025409	0	-1.9	-7.3	7	0.714285714285714	26.5	2.99743946261945	1
YOR286W	2.17318626841227	0	0	-8.5	24	0.333333333333333	30.1	2.43603534917249	1
YOR287C	2.47712125471966	0	0	-5.1	23	0.347826086956522	26.3	0.320999554383498	0
YOR288C	2.50242711998443	NA	0	NA	NA	NA	31.1	1.99753583943432	1
YOR289W	2.39967372148104	1	-1.3	-14.6	32	0.40625	26.9	1.77091622055518	1
YOR290C	3.2312146479626	0	-0.4	-9.4	124	0.354838709677419	35	1.62466941430753	1
YOR291W	3.16790781000148	0	-1	-8.9	152	0.361842105263158	18.6	1.55140063085247	1
YOR292C	2.48995847942483	NA	-0.2	NA	NA	NA	29.7	1.71922234631964	1
YOR293C-A	1.69019608002851	NA	-1.5	NA	NA	NA	NA	0.56492423968049	0
YOR293W	2.02118929906994	0	-0.5	-5.1	28	0.392857142857143	21	3.34602470444109	1
YOR294W	2.30749603791321	0	0	-8.7	47	0.382978723404255	28.9	1.17880774941435	0
YOR295W	2.35793484700045	NA	-2.1	NA	NA	NA	NA	1.24896691102932	1
YOR296W	3.1102529173534	0	-3.8	-9.1	115	0.347826086956522	26.2	1.25655366036212	1
YOR297C	2.28330122870355	0	-1.2	-8	27	0.37037037037037	37.4	1.8336681442738	1
YOR298C-A	2.17897694729317	NA	-3.1	NA	NA	NA	41.5	3.18953383554075	1
YOR298W	2.68033551341456	NA	-1.3	NA	NA	NA	NA	0.499992853962984	0
YOR299W	2.87273882747267	NA	-5.8	NA	NA	NA	9.1	1.91028982915557	1
YOR301W	2.63848925695464	NA	0	NA	NA	NA	38.1	1.95405107583902	1
YOR302W	1.39794000867204	NA	0	NA	NA	NA	36	1.65178215534034	0
YOR303W	2.61384182187607	NA	0	NA	NA	NA	NA	1.90345215385021	1
YOR304C-A	1.88081359228079	0	-3.8	-8.8	2	1	31.7	1.77232707091714	1
YOR304W	3.04921802267018	NA	-0.1	NA	NA	NA	NA	1.33841791739769	1
YOR305W	2.38381536598043	NA	-0.9	NA	NA	NA	11.2	1.64622235420876	1
YOR306C	2.71683772329952	NA	-1	NA	NA	NA	39.6	1.47783090115395	1
YOR307C	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.79326484304918	1
YOR308C	2.76863810124761	0	0	-4.6	29	0.379310344827586	21.7	1.08931713563946	1
YOR310C	2.70842090013471	0	0	-9.8	29	0.379310344827586	17.6	1.8212775532147	1
YOR311C	2.46239799789896	0	-2.1	-9.3	10	0.5	32.1	2.12091192022239	1
YOR313C	2.52891670027765	NA	-0.2	NA	NA	NA	NA	0.863857302134678	0
YOR315W	2.53907609879278	NA	0	NA	NA	NA	32.3	2.088757940975	1
YOR316C	2.64246452024212	NA	0	NA	NA	NA	NA	2.10065486058462	1
YOR316C-A	1.83884909073726	NA	-4.1	NA	NA	NA	NA	1.0778462725611	0
YOR317W	2.84509804001426	0	0	-3.3	70	0.385714285714286	17.9	2.41442864408061	1
YOR319W	2.32837960343874	NA	0	NA	NA	NA	41.7	1.65715735573529	1
YOR320C	2.69108149212297	0	-2.4	-11.8	108	0.324074074074074	32.9	2.10563485254161	1
YOR321W	2.8767949762007	0	-0.2	-7	79	0.367088607594937	30.3	1.88910283319412	1
YOR322C	2.91275330367132	NA	-0.1	NA	NA	NA	13.5	1.68799992280675	1
YOR323C	2.65896484266444	0	-1.1	-6.27	20	0.3	23.5	2.40407062372837	1
YOR324C	2.77959649125782	0	0	-14.8	158	0.367088607594937	38.8	1.50594840058125	1
YOR326W	3.19700472802305	0	0	-6.1	191	0.387434554973822	19.1	1.8850550670665	1
YOR327C	2.06069784035361	0	0	-6.2	84	0.369047619047619	23.4	2.53288965163595	1
YOR328W	3.19423674872383	NA	-2.7	NA	NA	NA	41	1.28033892920797	1
YOR329C	2.94051648493257	1	0	-10.7	123	0.349593495934959	27.1	1.76596878067985	1
YOR330C	3.0982975364947	0	-3.1	-13.4	12	0.416666666666667	26.3	1.57270380003739	1
YOR332W	2.36735592102602	0	0	-7.2	32	0.40625	29.7	3.05086162845649	1
YOR334W	2.67209785793572	NA	-2.3	NA	NA	NA	14.4	1.1015777904916	1
YOR335C	2.98136550907854	0	0	-6.8	107	0.327102803738318	21.7	2.37102239978302	1
YOR336W	3.13513265137677	NA	-2.6	NA	NA	NA	23.2	1.60968758337433	1
YOR337W	2.88024177589548	NA	-2.5	NA	NA	NA	22.7	1.2329567720496	1
YOR338W	2.55990662503611	NA	-3.2	NA	NA	NA	NA	0.404926733090945	0
YOR339C	2.19312459835446	NA	-2.6	NA	NA	NA	NA	-0.456999285231113	0
YOR340C	2.51321760006794	0	-0.8	-12	19	0.263157894736842	28	1.15915121223858	1
YOR341W	3.22115332195471	0	-0.7	-4	126	0.357142857142857	19.5	1.1922173626862	1
YOR342C	2.50379068305718	NA	-2.9	NA	NA	NA	29.7	1.4973390526468	1
YOR344C	2.46389298898591	0	0	-2.1	133	0.353383458646617	21.4	1.29212877348821	1
YOR346W	2.99343623049761	0	-4.2	-9.5	164	0.378048780487805	27.7	1.07174206953184	1
YOR347C	2.7041505168398	NA	-1.7	NA	NA	NA	29.9	2.08892604412473	1
YOR348C	2.79726754083072	NA	0	NA	NA	NA	NA	1.92627299171379	1
YOR349W	3.00603795499732	0	-0.1	-8.9	25	0.36	27.8	1.10554748287244	1
YOR350C	2.82151352840477	NA	0	NA	NA	NA	43.1	1.55213930182045	1
YOR351C	2.69635638873333	NA	0	NA	NA	NA	NA	-0.23150215986828	0
YOR352W	2.53529412004277	0	0	-5.4	76	0.381578947368421	30.9	1.72399611244961	1
YOR353C	2.89817648349768	NA	-1.4	NA	NA	NA	28.2	1.55961332963891	1
YOR354C	2.84010609445676	NA	-2.3	NA	NA	NA	NA	1.91429452767064	1
YOR355W	2.71767050300226	0	0	-4.6	493	0.411764705882353	13.8	1.63095248098726	1
YOR356W	2.80002935924413	0	-3.9	-16.6	28	0.392857142857143	19.4	1.92646496097443	1
YOR357C	2.20951501454263	0	-4.5	-11.6	38	0.394736842105263	25.1	2.02092607384819	1
YOR358W	2.38381536598043	0	-1.4	-8.1	37	0.405405405405405	34.2	1.82231361326444	1
YOR359W	2.71850168886727	NA	0	NA	NA	NA	31.9	0.911406485881203	1
YOR360C	2.72098574415374	NA	0	NA	NA	NA	NA	1.76251379726046	1
YOR361C	2.88252453795488	NA	-5.2	NA	NA	NA	NA	2.19493969372923	1
YOR362C	2.45939248775923	0	0	-4	44	0.363636363636364	31.3	2.66131031257026	1
YOR363C	2.9982593384237	NA	-0.5	NA	NA	NA	32.2	1.47889322182715	1
YOR365C	2.84695532501982	NA	-2.9	NA	NA	NA	29	-0.377952163484092	0
YOR367W	2.30102999566398	NA	-4.2	NA	NA	NA	NA	2.1536870788471	1
YOR368W	2.60314437262018	NA	-5.2	NA	NA	NA	NA	1.39742550664877	1
YOR369C	2.15533603746506	0	0	-6.8	69	0.376811594202899	20.6	3.85246756216898	1
YOR370C	2.78031731214015	NA	0	NA	NA	NA	NA	1.8862275682399	1
YOR371C	2.95279244304409	NA	0	NA	NA	NA	NA	1.32862396130572	1
YOR374W	2.71516735784846	0	0	-7.9	68	0.382352941176471	23.5	2.43116377651361	1
YOR375C	2.6570558528571	0	0	-5.7	58	0.396551724137931	24	3.55800661596564	1
YOR376W-A	1.70757017609794	11	-2.8	-8	476	0.411764705882353	29	1.77590923930173	1
YOR377W	2.72015930340596	NA	0	NA	NA	NA	35	1.75828433824042	1
YOR378W	2.71180722904119	NA	0	NA	NA	NA	NA	0.707782300896264	0
YOR380W	2.73719264270474	NA	0	NA	NA	NA	NA	1.46452693625868	1
YOR381W	2.85186960072977	NA	0	NA	NA	NA	NA	1.51924963449173	1
YOR381W-A	1.74036268949424	NA	0	NA	NA	NA	NA	0.225922010262496	0
YOR382W	2.1846914308176	NA	0	NA	NA	NA	7.8	2.94837894830381	1
YOR383C	2.3096301674259	0	0	0	48	0.395833333333333	33.3	3.08091107454226	1
YOR384W	2.84135947045485	NA	0	NA	NA	NA	NA	1.32474262125532	1
YOR385W	2.46239799789896	0	0	-11.8	9	0.555555555555556	46.2	1.45491064940354	1
YOR386W	2.75204844781944	NA	-0.3	NA	NA	NA	NA	1.65302477273143	1
YOR387C	2.31386722036915	NA	0	NA	NA	NA	NA	-0.567445987961425	0
YOR394C-A	1.74036268949424	4	-2.7	-2.5	274	0.372262773722628	NA	-Inf	0
YPL001W	2.57287160220048	NA	-2	NA	NA	NA	27.6	1.62773555666231	1
YPL002C	2.36735592102602	NA	-0.7	NA	NA	NA	37.8	1.90267665059037	1
YPL003W	2.66464197555613	NA	-2.5	NA	NA	NA	36	1.77960393121996	1
YPL004C	2.5327543789925	0	0	-5.8	18	0.277777777777778	25.7	3.02205451687748	1
YPL005W	2.78247262416629	NA	-3.8	NA	NA	NA	25.5	1.22650285090265	1
YPL006W	3.06818586174616	NA	-0.1	NA	NA	NA	27	1.84069484686171	1
YPL007C	2.76937732607614	NA	-4.2	NA	NA	NA	34	1.64802805050219	1
YPL008W	2.93500315145365	NA	-2.6	NA	NA	NA	NA	1.33930673539249	1
YPL010W	2.27646180417324	0	-3.6	-7.4	47	0.382978723404255	29	2.68584330859262	1
YPL011C	2.54777470538782	0	-2.5	-10.4	48	0.395833333333333	36	1.67629191735087	1
YPL012W	3.08919836680515	0	-0.8	-6.1	67	0.388059701492537	23.9	0.889276143556986	1
YPL013C	2.08278537031645	0	0	-10	20	0.3	26.3	1.92241379010545	1
YPL014W	2.58092497567562	0	-1.6	-10	19	0.263157894736842	37.5	1.86643176944604	1
YPL015C	2.55266821611219	NA	-3	NA	NA	NA	34.7	2.14923629455355	1
YPL017C	2.69810054562339	NA	0	NA	NA	NA	NA	1.1884140920206	1
YPL018W	2.56702636615906	3	-4.2	-15.9	179	0.385474860335196	NA	1.5284508667133	1
YPL019C	2.9216864754836	0	-0.8	-10.6	136	0.352941176470588	22.8	2.19648812859186	1
YPL020C	2.79309160017658	NA	-1.3	NA	NA	NA	30.2	1.1369835067218	1
YPL022W	3.04139268515822	1	-0.7	-13.1	82	0.365853658536585	39.8	1.61367032424785	1
YPL023C	2.81756536955978	0	-0.2	-7.6	132	0.348484848484849	25.8	1.9839798642968	1
YPL024W	2.38201704257487	1	-3.1	-10.9	54	0.407407407407407	32.1	1.56505063300503	1
YPL026C	2.70070371714502	0	-5.5	-5.6	69	0.376811594202899	30.4	1.4735608471723	1
YPL027W	2.38916608436453	NA	-3.9	NA	NA	NA	NA	-0.637539182231132	0
YPL028W	2.59988307207369	0	0	-3.2	65	0.4	23.7	3.00173666817276	1
YPL029W	2.86746748785905	NA	-0.9	NA	NA	NA	34.3	1.42677637898033	1
YPL030W	2.75358305889291	0	-0.3	-6.5	57	0.385964912280702	32.2	1.47793731741658	1
YPL031C	2.48429983934679	0	-1.7	-7.4	37	0.405405405405405	31.3	2.25462176834099	1
YPL032C	2.91645394854993	0	0	-12.9	173	0.38728323699422	29.7	1.89487964620779	1
YPL033C	2.44870631990508	NA	-0.8	NA	NA	NA	NA	-0.392490988710445	0
YPL034W	2.21748394421391	7	-2.9	-12.1	253	0.371541501976285	35.4	1.69702523129316	1
YPL037C	2.19589965240923	0	0	-1.5	32	0.40625	23.3	3.20906502039915	1
YPL038W	2.24797326636181	NA	-2.2	NA	NA	NA	30	1.63928237780203	1
YPL039W	2.4996870826184	NA	-5	NA	NA	NA	39.8	1.2219877605723	1
YPL040C	3.00086772153123	0	-2.8	-8.8	22	0.363636363636364	24	1.41956009472509	1
YPL041C	2.31597034545692	0	-1.4	-17.6	7	0.714285714285714	30.5	1.45999173203034	1
YPL042C	2.74429298312268	NA	-4.6	NA	NA	NA	NA	1.47177267004041	1
YPL043W	2.83569057149243	0	0	-7.6	58	0.396551724137931	28.1	0.674441063836677	0
YPL045W	2.90200289135073	NA	-0.8	NA	NA	NA	26.6	1.58019239193888	1
YPL046C	1.99563519459755	1	-0.5	-5.2	58	0.396551724137931	28.3	1.83094435203008	1
YPL047W	1.99563519459755	NA	-6.8	NA	NA	NA	NA	2.10616708408778	1
YPL048W	2.61804809671209	0	-1	-4	46	0.391304347826087	25.7	2.70172496821942	1
YPL049C	2.65513843481138	0	-1.9	-11.3	5	0.6	27.6	2.06116818914623	1
YPL050C	2.59659709562646	NA	0	NA	NA	NA	NA	2.0883889749117	1
YPL051W	2.29666519026153	1	-1.5	-8.8	44	0.363636363636364	26.6	1.3778635328686	1
YPL052W	2.46538285144842	NA	-1.7	NA	NA	NA	28.6	1.24496199727151	1
YPL053C	2.64933485871214	0	-1.3	-16.7	79	0.367088607594937	34.8	2.15356117034499	1
YPL054W	2.47856649559384	NA	0	NA	NA	NA	NA	0.931450087651138	0
YPL055C	2.52113808370404	NA	-1.9	NA	NA	NA	30.5	1.85164061185893	1
YPL056C	2.00432137378264	NA	-1.1	NA	NA	NA	35.9	1.32233962584603	0
YPL057C	2.58206336291171	0	-1	-2.4	109	0.330275229357798	29	1.9555736259911	1
YPL058C	3.17926446433903	0	-1.6	-5.4	177	0.389830508474576	24.8	1.44065779301502	1
YPL059W	2.17609125905568	NA	-2.2	NA	NA	NA	NA	2.45653695367578	1
YPL060W	2.6159500516564	NA	-0.5	NA	NA	NA	35	1.15991478186589	1
YPL061W	2.69897000433602	NA	0	NA	NA	NA	23.7	3.02965218123704	1
YPL063W	2.67760695272049	NA	0	NA	NA	NA	20.6	2.16466036724866	1
YPL064C	2.47856649559384	NA	-0.1	NA	NA	NA	32.1	1.77516722194901	1
YPL065W	2.38381536598043	NA	0	NA	NA	NA	34.1	1.58495269746984	1
YPL066W	2.68033551341456	NA	0	NA	NA	NA	NA	1.98919387427633	1
YPL067C	2.29666519026153	0	-2.2	-9.1	2	1	44.2	1.89715092705939	1
YPL068C	2.46686762035411	NA	0	NA	NA	NA	NA	1.26244261412018	1
YPL069C	2.52504480703685	NA	-0.5	NA	NA	NA	34.3	1.48205128124222	1
YPL070W	2.78675142214556	0	0	-4.4	125	0.352	31.1	1.54763660478633	1
YPL071C	2.19312459835446	1	-1.5	-12.2	47	0.382978723404255	35	1.93216679913342	1
YPL072W	2.69810054562339	NA	-1.2	NA	NA	NA	42.5	1.30083627120691	1
YPL074W	2.87737134586977	0	-0.3	-8	30	0.4	28.9	1.55039849762273	1
YPL075W	2.89486965674525	NA	0	NA	NA	NA	36.8	1.74013277076213	1
YPL076W	2.44715803134222	1	-0.2	-7.4	136	0.352941176470588	27.6	1.50384012027844	1
YPL077C	2.38021124171161	NA	0	NA	NA	NA	27.9	1.51071883574288	1
YPL078C	2.38738982633873	0	-2	-7.5	58	0.396551724137931	26.9	2.55220809516921	1
YPL082C	3.27114431794908	0	0	-9.6	144	0.361111111111111	17.6	1.1158653303061	1
YPL084W	2.92634244662566	0	-3.5	-10	58	0.396551724137931	35.2	1.77784800126087	1
YPL085W	3.34143452457814	NA	-0.7	NA	NA	NA	21.6	1.34877344907408	1
YPL086C	2.74585519517373	0	-0.3	-5.2	30	0.4	24.1	1.45291336834555	1
YPL087W	2.50105926221775	NA	0	NA	NA	NA	32.9	2.36376694151346	1
YPL088W	2.53402610605613	NA	-0.5	NA	NA	NA	NA	1.55795666309936	1
YPL089C	2.82994669594164	0	-3.4	-4.3	211	0.37914691943128	23.2	1.4296434107178	1
YPL091W	2.68394713075151	NA	-0.9	NA	NA	NA	NA	2.43332514856286	1
YPL092W	2.66086547800387	0	0	-5.3	145	0.36551724137931	33.9	2.05709682188059	1
YPL093W	2.8109042806687	0	0	-8.4	46	0.391304347826087	19.9	1.29271296563764	1
YPL094C	2.43775056282039	0	-1	-12.6	19	0.263157894736842	32	2.23484432636643	1
YPL095C	2.65896484266444	NA	-3.1	NA	NA	NA	30.2	1.47856624663718	1
YPL096C-A	1.83250891270624	NA	-2.7	NA	NA	NA	NA	1.95286730301175	1
YPL096W	2.55990662503611	0	-4.6	-2.9	17	0.294117647058824	25.8	1.6273180117996	1
YPL097W	2.69196510276736	0	-2.3	-10.2	26	0.384615384615385	19.2	1.63606880535173	1
YPL098C	2.05307844348342	NA	0	NA	NA	NA	51.1	2.3981631488548	1
YPL099C	2.26007138798507	NA	-0.5	NA	NA	NA	NA	1.82647648845899	1
YPL100W	2.6954816764902	0	-0.5	-8.4	78	0.371794871794872	26.5	1.65129911472433	1
YPL101W	2.65896484266444	1	0	-9.9	40	0.4	33.2	1.75205796989014	1
YPL103C	2.67024585307412	1	-3.5	-11.5	37	0.405405405405405	27.3	1.64254077337892	1
YPL104W	2.81822589361396	NA	-1.4	NA	NA	NA	NA	1.62689830802044	1
YPL105C	2.92890769024395	NA	-2.6	NA	NA	NA	29.4	1.85569574958999	1
YPL106C	2.84073323461181	NA	0	NA	NA	NA	17.1	2.87511551665337	1
YPL107W	2.39445168082622	NA	0	NA	NA	NA	NA	1.52777168748198	1
YPL108W	2.22530928172586	NA	0	NA	NA	NA	7.8	1.03233464966358	0
YPL109C	2.81756536955978	NA	-3.4	NA	NA	NA	35.9	1.36506392508007	1
YPL110C	3.08742645703629	0	0	-2.9	69	0.376811594202899	27.9	1.38326068488848	1
YPL111W	2.52244423350632	0	0	-0.7	47	0.382978723404255	20.3	2.92301249678967	1
YPL112C	2.59549622182557	NA	-1.3	NA	NA	NA	28.6	1.99537966322103	1
YPL113C	2.59769518592551	NA	-0.5	NA	NA	NA	NA	1.53382568724016	1
YPL115C	3.05230909964732	NA	0	NA	NA	NA	NA	1.66452977705526	1
YPL116W	2.84323277809801	NA	0	NA	NA	NA	3.6	1.87119647936985	1
YPL117C	2.45939248775923	NA	0	NA	NA	NA	29.1	2.26997390220755	1
YPL118W	2.53655844257153	0	-2.3	-5.3	87	0.379310344827586	29.2	2.01619481392015	1
YPL119C	2.79028516403324	NA	-0.9	NA	NA	NA	NA	1.14270121343311	1
YPL119C-A	1.93951925261862	NA	0	NA	NA	NA	NA	0.805962770645508	0
YPL120W	2.74585519517373	0	-4.1	-13.5	7	0.714285714285714	39.2	1.24685888591242	1
YPL122C	2.71011736511182	0	-1.4	-6.4	54	0.407407407407407	24.5	1.57208042101842	1
YPL123C	2.63748972951251	NA	-1.2	NA	NA	NA	NA	1.8927666300209	1
YPL124W	2.40312052117582	NA	-2.7	NA	NA	NA	32.4	1.16892588844372	1
YPL125W	3.01367969729119	NA	0	NA	NA	NA	32.8	1.50930807179591	1
YPL126W	2.95230800966213	0	-1.4	-4.6	37	0.405405405405405	20.7	1.16428930440126	1
YPL127C	2.41161970596323	0	0	-2.5	24	0.333333333333333	26.3	2.45634767852959	1
YPL128C	2.74973631556906	0	0	-9.5	88	0.375	24.8	1.62737516289887	1
YPL129W	2.38738982633873	NA	-2.4	NA	NA	NA	15.1	2.2220589861737	1
YPL130W	2.34830486304816	NA	0	NA	NA	NA	NA	-Inf	0
YPL131W	2.47275644931721	0	-0.3	-6.4	20	0.3	23.2	3.35979844684969	1
YPL132W	2.47712125471966	0	0	-4.1	175	0.382857142857143	26.8	1.71097063338426	1
YPL133C	2.64933485871214	3	0	-12.7	131	0.351145038167939	34.2	1.56978586840379	1
YPL134C	2.49136169383427	NA	-0.1	NA	NA	NA	28.8	1.74177558714606	1
YPL135W	2.21748394421391	NA	0	NA	NA	NA	NA	2.59684573372026	1
YPL137C	3.10585067438514	NA	-2.2	NA	NA	NA	NA	1.7214166116964	1
YPL138C	2.54777470538782	NA	0	NA	NA	NA	29.7	1.59441597093983	1
YPL139C	2.66275783168157	NA	0	NA	NA	NA	32.7	1.68858174172081	1
YPL140C	2.7041505168398	NA	0	NA	NA	NA	NA	1.49334818032469	1
YPL141C	2.93701610746481	NA	-1.1	NA	NA	NA	NA	1.28206282948514	1
YPL143W	2.02938377768521	NA	-0.5	NA	NA	NA	23.6	3.42339576815056	1
YPL144W	2.17026171539496	NA	-2.9	NA	NA	NA	31.2	1.89198312902921	1
YPL145C	2.63748972951251	0	-0.7	-9	257	0.373540856031128	28.5	2.28981333467849	1
YPL146C	2.65801139665711	NA	0	NA	NA	NA	27.2	0.846936724148055	0
YPL147W	2.93951925261862	NA	-2	NA	NA	NA	NA	1.04463644228701	1
YPL148C	2.2380461031288	NA	-1.7	NA	NA	NA	47.8	1.52340750718899	1
YPL149W	2.46834733041216	NA	-4.1	NA	NA	NA	37.6	1.86425591236593	1
YPL150W	2.95472479097906	0	-4.6	-3.6	201	0.383084577114428	25.3	1.53602595198806	1
YPL151C	2.65417654187796	2	-3.4	-14.1	39	0.41025641025641	35.8	1.75667652970883	1
