ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YOL144W	2.685	0	-3	-8.7	12	0.4167	31.2	0.8489
YOL145C	3.032	0	-1.5	-6.7	52	0.4231	28.1	1.062
YOL146W	2.288	NA	0	NA	NA	NA	NA	1.547
YOL147C	2.373	0	0	-8	23	0.3478	39	2.258
YOL148C	2.781	NA	-0.9	NA	NA	NA	19.8	1.247
YOL149W	2.364	0	-2.8	-16.5	20	0.3	33.4	1.711
YOL151W	2.534	0	-1.4	-10.2	28	0.3929	25.6	0.558
YOL152W	2.792	NA	-2.5	NA	NA	NA	6.1	0.2217
YOL154W	2.396	NA	0	NA	NA	NA	NA	2.542
YOL158C	2.782	1	0	-7.7	23	0.3478	28.1	1.009
YOL159C	2.233	NA	-0.9	NA	NA	NA	32.1	0.9118
YOL159C-A	1.954	NA	-2.6	NA	NA	NA	NA	0.3442
YOL163W	2.228	NA	-4.6	NA	NA	NA	NA	0.6477
YOL164W	2.81	NA	0	NA	NA	NA	NA	-0.4486
YOR001W	2.865	NA	-4	NA	NA	NA	24.3	0.8954
YOR002W	2.736	NA	-0.1	NA	NA	NA	30	1.513
YOR003W	2.679	NA	0	NA	NA	NA	NA	1.778
YOR004W	2.405	0	0	-7.6	50	0.42	26.9	1.363
YOR005C	2.975	NA	-1.3	NA	NA	NA	NA	1.142
YOR006C	2.496	0	-0.5	-6.9	41	0.3902	33.3	1.121
YOR007C	2.539	0	-0.4	-7.5	57	0.386	29.5	2.688
YOR008C	2.577	NA	-0.9	NA	NA	NA	1.2	1.93
YOR010C	2.4	NA	0	NA	NA	NA	NA	0.4218
YOR011W	3.144	9	-1.6	-3.3	974	0.4107	33.7	1.614
YOR012W	2.137	NA	-2.3	NA	NA	NA	NA	1.207
YOR014W	2.879	0	0	-6.6	252	0.369	32.4	1.687
YOR016C	2.316	NA	-2.3	NA	NA	NA	NA	2.151
YOR017W	2.903	0	-0.1	-6.5	63	0.4127	21	0.9788
YOR018W	2.923	NA	0	NA	NA	NA	NA	1.226
YOR019W	2.863	NA	-0.9	NA	NA	NA	NA	1.717
YOR020C	2.025	0	0	-5.6	39	0.4103	24.7	2.832
YOR020W-A	1.954	1	-0.1	-16.6	184	0.3859	26.8	1.784
YOR021C	2.328	NA	-2.2	NA	NA	NA	37.3	1.922
YOR022C	2.854	NA	-3.1	NA	NA	NA	41.2	1.033
YOR023C	2.753	1	-1.4	-8.7	102	0.3431	36.1	1.745
YOR025W	2.65	NA	-0.5	NA	NA	NA	29	2.417
YOR026W	2.533	NA	-3.9	NA	NA	NA	33.1	1.496
YOR027W	2.77	0	0	-5.1	36	0.4167	29.2	2.617
YOR028C	2.47	NA	-1.3	NA	NA	NA	25.9	0.8786
YOR030W	2.792	NA	-4.6	NA	NA	NA	NA	1.046
YOR032C	2.637	NA	0	NA	NA	NA	NA	1.391
YOR033C	2.846	0	-0.1	-5.77	72	0.3889	36.2	2.321
YOR034C	2.874	NA	-2.1	NA	NA	NA	42.1	1.252
YOR035C	2.897	NA	-3.1	NA	NA	NA	31	1.752
YOR036W	2.459	NA	-1.6	NA	NA	NA	30	1.949
YOR037W	2.563	NA	0	NA	NA	NA	27.5	0.9034
YOR038C	2.942	NA	-4.8	NA	NA	NA	27.9	1.108
YOR039W	2.412	NA	-0.8	NA	NA	NA	0.7	2.325
YOR040W	2.455	NA	-0.7	NA	NA	NA	17.4	1.484
YOR042W	2.614	0	-2.2	-5.6	58	0.3966	31.1	2.079
YOR043W	2.687	0	-1.1	-10.3	405	0.4222	31.8	1.58
YOR044W	2.196	1	-2.2	-7.8	247	0.3684	32.5	2.124
YOR045W	1.785	1	0	-3.7	58	0.3966	23.7	2.579
YOR046C	2.683	0	-0.2	-4.4	43	0.3721	24	2.182
YOR047C	2.647	NA	0	NA	NA	NA	23.7	0.4493
YOR048C	3.003	NA	-1.2	NA	NA	NA	20.2	1.352
YOR049C	2.549	NA	-2	NA	NA	NA	NA	1.136
YOR051C	2.615	0	0	-5.7	21	0.3333	22.6	1.129
YOR052C	2.176	0	0	-8.9	126	0.3571	35.6	3.142
YOR054C	2.829	0	-1.5	-10.7	142	0.3592	22.5	1.457
YOR056C	2.662	NA	-3.7	NA	NA	NA	35.7	1.403
YOR057W	2.597	NA	-2.7	NA	NA	NA	32.1	1.858
YOR058C	2.947	NA	0	NA	NA	NA	19.7	1.627
YOR060C	2.41	NA	-0.1	NA	NA	NA	82	0.748
YOR061W	2.53	NA	0	NA	NA	NA	36	1.537
YOR062C	2.428	NA	-4.9	NA	NA	NA	NA	1.079
YOR063W	2.588	0	-0.2	-2.9	23	0.3478	25.5	2.855
YOR064C	2.34	NA	-1.2	NA	NA	NA	NA	1.785
YOR065W	2.49	NA	-0.4	NA	NA	NA	7.5	2.584
YOR066W	2.799	0	-2.7	-7.7	1	1	21.6	1.1
YOR067C	2.761	0	-6	-15.3	42	0.381	25.5	1.434
YOR068C	2.057	NA	-2.6	NA	NA	NA	NA	-0.04479
YOR069W	2.829	0	-0.4	-7.1	78	0.3718	32.9	1.384
YOR070C	2.804	NA	-0.1	NA	NA	NA	24.3	1.164
YOR071C	2.777	NA	-0.4	NA	NA	NA	NA	1.34
YOR073W	2.771	NA	-3.5	NA	NA	NA	NA	2.524
YOR074C	2.483	0	-1.7	-5.1	65	0.4	27.7	1.825
YOR075W	2.539	0	-2.7	-8.4	18	0.2778	26.7	1.954
YOR076C	2.873	0	-1.4	-13.1	38	0.3947	25.7	1.325
YOR077W	2.365	NA	-6	NA	NA	NA	24	1.948
YOR079C	2.496	0	0	-14.4	36	0.4167	33.4	1.301
YOR080W	2.865	0	0	-13.3	7	0.7143	26.4	0.9894
YOR081C	2.874	NA	-4.9	NA	NA	NA	26	1.013
YOR083W	2.47	1	0	-2.1	76	0.3816	NA	1.423
YOR084W	2.588	NA	-8	NA	NA	NA	9.7	2.131
YOR085W	2.544	0	-0.4	-4.7	61	0.4098	23.7	2.145
YOR086C	3.074	NA	-0.8	NA	NA	NA	27.3	0.9454
YOR087W	2.829	NA	0	NA	NA	NA	NA	1.629
YOR089C	2.322	0	0	-5	78	0.3718	29.2	2.315
YOR090C	2.757	0	-5.3	-14.4	126	0.3571	32.4	1.723
YOR091W	2.538	0	-1.4	-6.6	63	0.4127	32.2	1.785
YOR092W	2.787	NA	0	NA	NA	NA	26.8	1.02
YOR093C	3.217	NA	-2.8	NA	NA	NA	NA	0.6208
YOR094W	2.262	NA	-1	NA	NA	NA	27.7	1.69
YOR095C	2.412	0	0	-4.5	71	0.3944	35.1	1.797
YOR096W	2.279	0	0	-5.8	29	0.3793	17.9	2.564
YOR097C	2.243	NA	-3.6	NA	NA	NA	32.8	1.412
YOR098C	3.032	0	-4.5	-15.7	61	0.4098	25.7	1.469
YOR099W	2.594	NA	-0.2	NA	NA	NA	12.6	2.124
YOR100C	2.515	NA	-0.9	NA	NA	NA	NA	3.459
YOR101W	2.49	NA	0	NA	NA	NA	31.7	1.275
YOR103C	2.114	1	-0.7	-1.7	22	0.3636	27.7	2.197
YOR104W	2.45	NA	0	NA	NA	NA	9.1	1.769
YOR106W	2.452	0	-2.2	-3.4	95	0.3579	21.5	1.563
YOR107W	2.49	2	-0.8	-3.8	293	0.3857	17.5	1.127
YOR108W	2.781	0	-5.2	-13.8	31	0.4194	29.9	1.75
YOR109W	3.044	NA	0	NA	NA	NA	26.3	1.511
YOR110W	2.638	0	0	-2.6	84	0.369	25.4	1.527
YOR111W	2.365	0	0	-6.5	41	0.3902	32.1	1.4
YOR112W	2.881	0	-1.9	-7.8	71	0.3944	31.1	1.496
YOR113W	2.961	NA	-0.7	NA	NA	NA	26.6	1.571
YOR114W	2.468	0	0	-9.8	99	0.3535	36.6	1.62
YOR115C	2.428	1	-1.3	-4.5	52	0.4231	35.4	1.929
YOR116C	3.164	0	-2.7	-7.9	215	0.3814	20	1.069
YOR117W	2.637	0	-2.4	-7.6	68	0.3824	28.4	2.597
YOR118W	2.754	NA	-3.2	NA	NA	NA	28.8	1.743
YOR119C	2.685	0	-0.1	-10.5	1	1	32.5	1.372
YOR120W	2.494	2	0	-15.7	86	0.3837	29.5	2.014
YOR122C	2.1	0	0	-9.7	24	0.3333	24.7	2.799
YOR123C	2.667	NA	-1.3	NA	NA	NA	34.2	1.679
YOR124C	3.104	NA	0	NA	NA	NA	19.5	1.866
YOR125C	2.367	0	-1.2	-14.1	45	0.3778	25.4	1.652
YOR126C	2.377	0	-1.5	-10.1	32	0.4062	41.4	1.634
YOR127W	3.003	NA	-2.6	NA	NA	NA	NA	1.178
YOR128C	2.757	0	0	-2.8	27	0.3704	25.4	2.225
YOR129C	2.951	NA	-6.6	NA	NA	NA	NA	0.9989
YOR130C	2.465	0	-0.4	-6.7	59	0.4068	32.6	1.059
YOR131C	2.338	0	-1.7	-11.9	95	0.3579	26.6	1.746
YOR132W	2.741	0	0	-1.2	71	0.3944	29.8	1.888
YOR134W	2.612	NA	0	NA	NA	NA	NA	1.411
YOR136W	2.567	0	0	-6.8	90	0.3667	25.4	2.972
YOR137C	2.794	NA	-0.7	NA	NA	NA	NA	0.1113
YOR138C	2.827	0	-1.2	-9.2	66	0.3939	31.5	1.392
YOR140W	2.884	NA	0	NA	NA	NA	NA	1.017
YOR141C	2.945	0	-1.3	-6.1	22	0.3636	25.5	1.325
YOR142W	2.517	NA	-1.8	NA	NA	NA	NA	3.249
YOR143C	2.504	0	-0.8	-12.2	51	0.4118	30.9	0.8464
YOR144C	2.898	NA	-5.3	NA	NA	NA	25.4	0.9901
YOR145C	2.438	0	-1.2	-11.3	22	0.3636	35.1	1.973
YOR147W	2.794	0	-0.5	-6.5	38	0.3947	23.4	1.291
YOR148C	2.267	NA	-5.2	NA	NA	NA	34.6	1.612
YOR149C	2.713	NA	-3.1	NA	NA	NA	31.9	1.358
YOR150W	2.212	0	0	-12.9	28	0.3929	25.8	2.206
YOR151C	3.088	NA	0	NA	NA	NA	22.6	1.33
YOR152C	2.408	7	-2.1	-4.4	591	0.4146	34.8	2.242
YOR153W	3.179	NA	0	NA	NA	NA	1.6	1.058
YOR154W	2.769	NA	-1.8	NA	NA	NA	25.1	0.9717
YOR155C	2.653	0	-1.4	-5.6	33	0.3939	29.7	1.44
YOR157C	2.417	0	-1.3	-9.5	38	0.3947	28.3	2.668
YOR158W	2.502	NA	-0.3	NA	NA	NA	28.5	1.568
YOR159C	1.973	0	-2.8	-6.1	45	0.3778	31.9	1.519
YOR160W	2.988	1	-1.9	-7	69	0.3768	20.8	1.155
YOR161C	2.732	2	-0.9	-12.2	166	0.3795	32	1.802
YOR162C	2.908	NA	0	NA	NA	NA	NA	1.265
YOR163W	2.274	0	-2.5	-10.9	38	0.3947	26.2	2.318
YOR164C	2.494	NA	0	NA	NA	NA	29.1	2.37
YOR165W	2.89	0	-1	-9.8	43	0.3721	26.6	1.838
YOR166C	2.661	0	-5.5	-8.8	39	0.4103	38.2	1.227
YOR167C	1.826	0	-0.8	-7.5	13	0.3846	22.4	2.851
YOR168W	2.908	0	-0.1	-8.1	29	0.3793	25.3	1.52
YOR171C	2.795	NA	-1.3	NA	NA	NA	30.9	2.207
YOR172W	2.895	NA	-4.1	NA	NA	NA	7.3	1.064
YOR173W	2.548	NA	-2	NA	NA	NA	NA	1.525
YOR174W	2.453	NA	-1.1	NA	NA	NA	25.9	1.451
YOR175C	2.792	0	-0.2	-9.4	96	0.3646	31.5	2.46
YOR176W	2.594	NA	0	NA	NA	NA	6.6	2.168
YOR177C	2.667	NA	-3.2	NA	NA	NA	NA	2.793
YOR178C	2.899	NA	0	NA	NA	NA	NA	1.959
YOR179C	2.274	NA	-1.5	NA	NA	NA	NA	1.373
YOR180C	2.433	NA	-1.8	NA	NA	NA	NA	1.786
YOR181W	2.801	NA	0	NA	NA	NA	NA	1.014
YOR183W	2.111	NA	-6.9	NA	NA	NA	35.3	0.9493
YOR185C	2.342	0	-0.1	-5.8	59	0.4068	36.2	2.674
YOR186W	2.158	NA	0	NA	NA	NA	NA	-0.1349
YOR187W	2.64	0	0	-10	85	0.3765	26.4	2.419
YOR188W	3.056	NA	-2.9	NA	NA	NA	NA	1.197
YOR189W	2.064	NA	-2.6	NA	NA	NA	33.4	2.02
YOR190W	2.648	NA	0	NA	NA	NA	NA	3.106
YOR191W	3.209	0	-0.6	-9.1	35	0.4	32.8	1.388
YOR193W	2.575	NA	-1.4	NA	NA	NA	32.2	0.9244
YOR194C	2.456	NA	-2.9	NA	NA	NA	28	1.874
YOR195W	2.914	0	-0.7	-8.8	71	0.3944	17.3	1.988
YOR196C	2.617	NA	0	NA	NA	NA	32.5	1.875
YOR197W	2.635	0	0	-12.2	17	0.2941	32	1.828
YOR198C	2.672	NA	-0.9	NA	NA	NA	6.7	2.553
YOR201C	2.615	0	-2.6	-12.9	19	0.2632	35.8	1.18
YOR202W	2.342	NA	0	NA	NA	NA	28.5	1.43
YOR204W	2.781	0	0	-6	20	0.3	19.3	2.38
YOR205C	2.745	1	-0.4	-15	9	0.5556	31.8	0.9155
YOR206W	2.851	0	0	-6.7	30	0.4	29.1	1.251
YOR207C	3.06	0	-4.3	-10.3	24	0.3333	30.1	1.511
YOR208W	2.875	0	-2.3	-7.1	167	0.3832	28.4	1.713
YOR209C	2.632	NA	-1.7	NA	NA	NA	NA	1.894
YOR210W	1.845	0	0	-2.7	58	0.3966	30.2	2.381
YOR211C	2.945	1	-1.9	-4.9	192	0.3854	22.5	1.864
YOR212W	2.626	NA	-2.7	NA	NA	NA	27.6	2.017
YOR213C	2.394	NA	-1.8	NA	NA	NA	33.6	1.292
YOR214C	2.373	NA	0	NA	NA	NA	NA	2.884
YOR215C	2.267	NA	-4	NA	NA	NA	27.2	2.924
YOR216C	2.685	NA	0	NA	NA	NA	NA	1.331
YOR217W	2.935	NA	-2.5	NA	NA	NA	NA	1.476
YOR219C	2.969	0	-0.4	-12.2	51	0.4118	21	0.4564
YOR220W	2.423	0	0	-4.5	1	1	28.4	2.474
YOR221C	2.556	0	-0.9	-8.7	53	0.4151	35.5	1.699
YOR222W	2.487	NA	0	NA	NA	NA	45.1	1.525
YOR223W	2.465	NA	-0.2	NA	NA	NA	49.6	1.791
YOR224C	2.164	NA	-2.1	NA	NA	NA	8.9	1.851
YOR226C	2.193	0	0	-3.1	22	0.3636	27.3	2.479
YOR227W	3.096	1	-2.6	-8.4	233	0.3734	34.9	0.8508
YOR228C	2.48	0	0	-7.8	221	0.3756	29.6	1.267
YOR229W	2.669	NA	0	NA	NA	NA	27.2	1.179
YOR230W	2.64	NA	-1.2	NA	NA	NA	13.8	2.922
YOR231W	2.706	1	-1	-11	142	0.3592	28.7	1.802
YOR232W	2.358	0	0	-13	118	0.3559	25.8	2.025
YOR233W	2.903	NA	-1.1	NA	NA	NA	NA	1.46
YOR234C	2.029	0	0	-4.8	32	0.4062	18.5	2.319
YOR236W	2.324	0	-1.1	-14.7	15	0.3333	32.8	1.245
YOR237W	2.637	NA	-1.7	NA	NA	NA	NA	1.75
YOR238W	2.481	NA	-0.6	NA	NA	NA	27.1	1.345
YOR239W	2.798	NA	0	NA	NA	NA	27.3	1.715
YOR241W	2.739	NA	-3.9	NA	NA	NA	21.5	1.427
YOR242C	2.569	NA	0	NA	NA	NA	NA	1.889
YOR243C	2.83	NA	-3.6	NA	NA	NA	24.3	1.07
YOR244W	2.648	0	-1.5	-8.8	30	0.4	28.3	1.729
YOR245C	2.621	NA	-0.4	NA	NA	NA	NA	1.653
YOR246C	2.519	1	-2.4	-11.1	64	0.4062	35.6	1.075
YOR247W	2.322	0	0	-6	234	0.3761	5.1	0.494
YOR249C	2.836	NA	-1	NA	NA	NA	26.9	1.931
YOR250C	2.648	0	0	-4.8	44	0.3636	34.7	1.757
YOR251C	2.483	NA	0	NA	NA	NA	NA	2.469
YOR252W	2.25	0	0	-4.3	33	0.3939	21	2.049
YOR253W	2.246	0	0	-7.4	20	0.3	36.6	2.474
YOR254C	2.822	NA	-1.6	NA	NA	NA	19	1.975
YOR255W	2.444	NA	0	NA	NA	NA	NA	2.495
YOR256C	2.908	NA	-1.2	NA	NA	NA	NA	1.285
YOR257W	2.207	NA	0	NA	NA	NA	24.9	2.131
YOR258W	2.336	NA	0	NA	NA	NA	20.8	1.294
YOR259C	2.64	0	0	-6.1	22	0.3636	27.3	2.676
YOR260W	2.762	NA	-0.2	NA	NA	NA	25.4	1.452
YOR261C	2.529	0	0	-7.6	93	0.3548	22.3	2.593
YOR262W	2.54	NA	-4.1	NA	NA	NA	29.2	1.898
YOR264W	2.633	NA	0	NA	NA	NA	26.9	0.7001
YOR265W	2.025	0	-0.2	-3	35	0.4	25.8	1.951
YOR266W	2.626	NA	-0.4	NA	NA	NA	25.3	0.4695
YOR269W	2.694	0	-0.3	-11	62	0.4032	31.5	0.8103
YOR270C	2.924	NA	0	NA	NA	NA	21.8	1.269
YOR271C	2.515	0	0	-4.5	41	0.3902	24.6	1.999
YOR272W	2.663	0	0	-1.7	48	0.3958	31.5	1.164
YOR273C	2.819	0	0	-0.9	85	0.3765	36.2	0.3877
YOR274W	2.631	2	0	-17.1	199	0.3819	30.1	1.506
YOR275C	2.82	0	-1.9	-16.2	9	0.5556	27.8	0.8085
YOR276W	2.207	0	-0.9	-3.8	61	0.4098	29.3	1.939
YOR278W	2.439	NA	-4.1	NA	NA	NA	35.1	1.918
YOR279C	2.491	NA	-1	NA	NA	NA	29.2	1.89
YOR280C	2.425	NA	-1.3	NA	NA	NA	33.6	1.459
YOR281C	2.456	NA	-1.8	NA	NA	NA	30.2	1.376
YOR283W	2.362	0	0	-4.2	70	0.3857	29.8	2.119
YOR284W	2.386	NA	-2.6	NA	NA	NA	38.1	0.7361
YOR285W	2.143	0	-1.9	-7.3	7	0.7143	26.5	3.511
YOR286W	2.173	0	0	-8.5	24	0.3333	30.1	2.959
YOR287C	2.477	0	0	-5.1	23	0.3478	26.3	1.311
YOR288C	2.502	NA	0	NA	NA	NA	31.1	1.138
YOR289W	2.4	1	-1.3	-14.6	32	0.4062	26.9	2.147
YOR290C	3.231	0	-0.4	-9.4	124	0.3548	35	1.455
YOR291W	3.168	0	-1	-8.9	152	0.3618	18.6	0.7047
YOR292C	2.49	NA	-0.2	NA	NA	NA	29.7	1.757
YOR293W	2.021	0	-0.5	-5.1	28	0.3929	21	2.43
YOR294W	2.307	0	0	-8.7	47	0.383	28.9	1.738
YOR295W	2.358	NA	-2.1	NA	NA	NA	NA	1.174
YOR296W	3.11	0	-3.8	-9.1	115	0.3478	26.2	0.7616
YOR297C	2.283	0	-1.2	-8	27	0.3704	37.4	2.647
YOR298C-A	2.179	NA	-3.1	NA	NA	NA	41.5	3.173
YOR298W	2.68	NA	-1.3	NA	NA	NA	NA	2.907
YOR299W	2.873	NA	-5.8	NA	NA	NA	9.1	0.6361
YOR301W	2.638	NA	0	NA	NA	NA	38.1	1.674
YOR302W	1.398	NA	0	NA	NA	NA	36	2.737
YOR303W	2.614	NA	0	NA	NA	NA	NA	1.671
YOR304C-A	1.881	0	-3.8	-8.8	2	1	31.7	1.717
YOR304W	3.049	NA	-0.1	NA	NA	NA	NA	1.941
YOR305W	2.384	NA	-0.9	NA	NA	NA	11.2	1.399
YOR306C	2.717	NA	-1	NA	NA	NA	39.6	0.6418
YOR307C	2.656	NA	-0.1	NA	NA	NA	NA	0.9309
YOR308C	2.769	0	0	-4.6	29	0.3793	21.7	1.007
YOR310C	2.708	0	0	-9.8	29	0.3793	17.6	1.693
YOR311C	2.462	0	-2.1	-9.3	10	0.5	32.1	1.567
YOR313C	2.529	NA	-0.2	NA	NA	NA	NA	4.007
YOR315W	2.539	NA	0	NA	NA	NA	32.3	1.043
YOR316C	2.642	NA	0	NA	NA	NA	NA	1.716
YOR316C-A	1.839	NA	-4.1	NA	NA	NA	NA	0.6156
YOR317W	2.845	0	0	-3.3	70	0.3857	17.9	2.933
YOR319W	2.328	NA	0	NA	NA	NA	41.7	1.108
YOR320C	2.691	0	-2.4	-11.8	108	0.3241	32.9	1.66
YOR321W	2.877	0	-0.2	-7	79	0.3671	30.3	1.114
YOR322C	2.913	NA	-0.1	NA	NA	NA	13.5	1.405
YOR323C	2.659	0	-1.1	-6.27	20	0.3	23.5	2.141
YOR324C	2.78	0	0	-14.8	158	0.3671	38.8	1.149
YOR326W	3.197	0	0	-6.1	191	0.3874	19.1	1.807
YOR327C	2.061	0	0	-6.2	84	0.369	23.4	3.027
YOR328W	3.194	NA	-2.7	NA	NA	NA	41	1.151
YOR329C	2.941	1	0	-10.7	123	0.3496	27.1	1.614
YOR330C	3.098	0	-3.1	-13.4	12	0.4167	26.3	1.304
YOR332W	2.367	0	0	-7.2	32	0.4062	29.7	2.833
YOR334W	2.672	NA	-2.3	NA	NA	NA	14.4	1.116
YOR335C	2.981	0	0	-6.8	107	0.3271	21.7	2.194
YOR336W	3.135	NA	-2.6	NA	NA	NA	23.2	1.329
YOR337W	2.88	NA	-2.5	NA	NA	NA	22.7	1.352
YOR338W	2.56	NA	-3.2	NA	NA	NA	NA	3.219
YOR339C	2.193	NA	-2.6	NA	NA	NA	NA	1.92
YOR340C	2.513	0	-0.8	-12	19	0.2632	28	1.796
YOR341W	3.221	0	-0.7	-4	126	0.3571	19.5	1.276
YOR344C	2.464	0	0	-2.1	133	0.3534	21.4	1.324
YOR346W	2.993	0	-4.2	-9.5	164	0.378	27.7	0.5019
YOR347C	2.704	NA	-1.7	NA	NA	NA	29.9	1.267
YOR348C	2.797	NA	0	NA	NA	NA	NA	1.338
YOR349W	3.006	0	-0.1	-8.9	25	0.36	27.8	0.939
YOR350C	2.822	NA	0	NA	NA	NA	43.1	0.654
YOR351C	2.696	NA	0	NA	NA	NA	NA	2.596
YOR352W	2.535	0	0	-5.4	76	0.3816	30.9	1.455
YOR353C	2.898	NA	-1.4	NA	NA	NA	28.2	1.459
YOR354C	2.84	NA	-2.3	NA	NA	NA	NA	1.304
YOR355W	2.718	0	0	-4.6	493	0.4118	13.8	1.74
YOR356W	2.8	0	-3.9	-16.6	28	0.3929	19.4	1.918
YOR357C	2.21	0	-4.5	-11.6	38	0.3947	25.1	2.407
YOR358W	2.384	0	-1.4	-8.1	37	0.4054	34.2	1.422
YOR359W	2.719	NA	0	NA	NA	NA	31.9	0.4853
YOR360C	2.721	NA	0	NA	NA	NA	NA	1.71
YOR361C	2.883	NA	-5.2	NA	NA	NA	NA	1.753
YOR362C	2.459	0	0	-4	44	0.3636	31.3	2.516
YOR363C	2.998	NA	-0.5	NA	NA	NA	32.2	0.4637
YOR365C	2.847	NA	-2.9	NA	NA	NA	29	1.982
YOR367W	2.301	NA	-4.2	NA	NA	NA	NA	1.704
YOR368W	2.603	NA	-5.2	NA	NA	NA	NA	1.795
YOR369C	2.155	0	0	-6.8	69	0.3768	20.6	2.533
YOR370C	2.78	NA	0	NA	NA	NA	NA	1.491
YOR371C	2.953	NA	0	NA	NA	NA	NA	1.014
YOR374W	2.715	0	0	-7.9	68	0.3824	23.5	3.377
YOR375C	2.657	0	0	-5.7	58	0.3966	24	3.517
YOR376W-A	1.708	11	-2.8	-8	476	0.4118	29	0.2408
YOR377W	2.72	NA	0	NA	NA	NA	35	0.2405
YOR378W	2.712	NA	0	NA	NA	NA	NA	0.4595
YOR380W	2.737	NA	0	NA	NA	NA	NA	0.8262
YOR381W	2.852	NA	0	NA	NA	NA	NA	-0.1884
YOR381W-A	1.74	NA	0	NA	NA	NA	NA	0.5169
YOR382W	2.185	NA	0	NA	NA	NA	7.8	2.22
YOR383C	2.31	0	0	0	48	0.3958	33.3	2.338
YOR384W	2.841	NA	0	NA	NA	NA	NA	0.5814
YOR385W	2.462	0	0	-11.8	9	0.5556	46.2	0.5388
YOR386W	2.752	NA	-0.3	NA	NA	NA	NA	1.574
YPL001W	2.573	NA	-2	NA	NA	NA	27.6	1.536
YPL002C	2.367	NA	-0.7	NA	NA	NA	37.8	1.873
YPL003W	2.665	NA	-2.5	NA	NA	NA	36	0.753
YPL004C	2.533	0	0	-5.8	18	0.2778	25.7	2.298
YPL005W	2.782	NA	-3.8	NA	NA	NA	25.5	1.14
YPL006W	3.068	NA	-0.1	NA	NA	NA	27	1.474
YPL007C	2.769	NA	-4.2	NA	NA	NA	34	1.103
YPL008W	2.935	NA	-2.6	NA	NA	NA	NA	0.6193
YPL010W	2.276	0	-3.6	-7.4	47	0.383	29	1.981
YPL011C	2.548	0	-2.5	-10.4	48	0.3958	36	1.448
YPL012W	3.089	0	-0.8	-6.1	67	0.3881	23.9	1.083
YPL013C	2.083	0	0	-10	20	0.3	26.3	1.901
YPL014W	2.581	0	-1.6	-10	19	0.2632	37.5	1.135
YPL015C	2.553	NA	-3	NA	NA	NA	34.7	1.868
YPL017C	2.698	NA	0	NA	NA	NA	NA	1.303
YPL018W	2.567	3	-4.2	-15.9	179	0.3855	NA	1.498
YPL019C	2.922	0	-0.8	-10.6	136	0.3529	22.8	2.245
YPL020C	2.793	NA	-1.3	NA	NA	NA	30.2	1.434
YPL022W	3.041	1	-0.7	-13.1	82	0.3659	39.8	1.173
YPL023C	2.818	0	-0.2	-7.6	132	0.3485	25.8	1.682
YPL024W	2.382	1	-3.1	-10.9	54	0.4074	32.1	2.022
YPL026C	2.701	0	-5.5	-5.6	69	0.3768	30.4	1.76
YPL027W	2.389	NA	-3.9	NA	NA	NA	NA	2.51
YPL028W	2.6	0	0	-3.2	65	0.4	23.7	2.957
YPL029W	2.867	NA	-0.9	NA	NA	NA	34.3	0.9017
YPL030W	2.754	0	-0.3	-6.5	57	0.386	32.2	0.8962
YPL031C	2.484	0	-1.7	-7.4	37	0.4054	31.3	1.784
YPL032C	2.916	0	0	-12.9	173	0.3873	29.7	1.313
YPL033C	2.449	NA	-0.8	NA	NA	NA	NA	2.696
YPL034W	2.217	7	-2.9	-12.1	253	0.3715	35.4	0.1129
YPL037C	2.196	0	0	-1.5	32	0.4062	23.3	2.444
YPL038W	2.248	NA	-2.2	NA	NA	NA	30	1.483
YPL039W	2.5	NA	-5	NA	NA	NA	39.8	0.9806
YPL040C	3.001	0	-2.8	-8.8	22	0.3636	24	0.5257
YPL041C	2.316	0	-1.4	-17.6	7	0.7143	30.5	1.153
YPL042C	2.744	NA	-4.6	NA	NA	NA	NA	1.296
YPL043W	2.836	0	0	-7.6	58	0.3966	28.1	1.551
YPL045W	2.902	NA	-0.8	NA	NA	NA	26.6	0.9992
YPL046C	1.996	1	-0.5	-5.2	58	0.3966	28.3	2.157
YPL047W	1.996	NA	-6.8	NA	NA	NA	NA	1.853
YPL048W	2.618	0	-1	-4	46	0.3913	25.7	2.84
YPL049C	2.655	0	-1.9	-11.3	5	0.6	27.6	1.565
YPL050C	2.597	NA	0	NA	NA	NA	NA	2.068
YPL051W	2.297	1	-1.5	-8.8	44	0.3636	26.6	1.653
YPL052W	2.465	NA	-1.7	NA	NA	NA	28.6	1.433
YPL053C	2.649	0	-1.3	-16.7	79	0.3671	34.8	1.549
YPL054W	2.479	NA	0	NA	NA	NA	NA	1.802
YPL055C	2.521	NA	-1.9	NA	NA	NA	30.5	1.894
YPL056C	2.004	NA	-1.1	NA	NA	NA	35.9	0.6027
YPL057C	2.582	0	-1	-2.4	109	0.3303	29	1.553
YPL058C	3.179	0	-1.6	-5.4	177	0.3898	24.8	0.6355
YPL059W	2.176	NA	-2.2	NA	NA	NA	NA	2.774
YPL060W	2.616	NA	-0.5	NA	NA	NA	35	1.258
YPL061W	2.699	NA	0	NA	NA	NA	23.7	2.146
YPL063W	2.678	NA	0	NA	NA	NA	20.6	1.653
YPL064C	2.479	NA	-0.1	NA	NA	NA	32.1	1.046
YPL065W	2.384	NA	0	NA	NA	NA	34.1	1.572
