ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YOR056C	2.662	NA	-3.7	NA	NA	NA	35.7	1.171
YOR057W	2.597	NA	-2.7	NA	NA	NA	32.1	1.318
YOR058C	2.947	NA	0	NA	NA	NA	19.7	2.018
YOR060C	2.41	NA	-0.1	NA	NA	NA	82	0.9758
YOR061W	2.53	NA	0	NA	NA	NA	36	1.359
YOR062C	2.428	NA	-4.9	NA	NA	NA	NA	1.41
YOR063W	2.588	0	-0.2	-2.9	23	0.3478	25.5	2.353
YOR064C	2.34	NA	-1.2	NA	NA	NA	NA	1.894
YOR065W	2.49	NA	-0.4	NA	NA	NA	7.5	1.76
YOR066W	2.799	0	-2.7	-7.7	1	1	21.6	0.4195
YOR067C	2.761	0	-6	-15.3	42	0.381	25.5	1.367
YOR068C	2.057	NA	-2.6	NA	NA	NA	NA	-0.1656
YOR069W	2.829	0	-0.4	-7.1	78	0.3718	32.9	0.9858
YOR070C	2.804	NA	-0.1	NA	NA	NA	24.3	1.262
YOR071C	2.777	NA	-0.4	NA	NA	NA	NA	1.158
YOR073W	2.771	NA	-3.5	NA	NA	NA	NA	2.313
YOR074C	2.483	0	-1.7	-5.1	65	0.4	27.7	1.709
YOR075W	2.539	0	-2.7	-8.4	18	0.2778	26.7	1.567
YOR076C	2.873	0	-1.4	-13.1	38	0.3947	25.7	1.358
YOR077W	2.365	NA	-6	NA	NA	NA	24	1.188
YOR079C	2.496	0	0	-14.4	36	0.4167	33.4	1.296
YOR080W	2.865	0	0	-13.3	7	0.7143	26.4	1.286
YOR081C	2.874	NA	-4.9	NA	NA	NA	26	1.693
YOR083W	2.47	1	0	-2.1	76	0.3816	NA	1.07
YOR084W	2.588	NA	-8	NA	NA	NA	9.7	1.648
YOR085W	2.544	0	-0.4	-4.7	61	0.4098	23.7	1.754
YOR086C	3.074	NA	-0.8	NA	NA	NA	27.3	1.195
YOR087W	2.829	NA	0	NA	NA	NA	NA	1.093
YOR089C	2.322	0	0	-5	78	0.3718	29.2	3.329
YOR090C	2.757	0	-5.3	-14.4	126	0.3571	32.4	1.874
YOR091W	2.538	0	-1.4	-6.6	63	0.4127	32.2	1.682
YOR092W	2.787	NA	0	NA	NA	NA	26.8	0.6139
YOR093C	3.217	NA	-2.8	NA	NA	NA	NA	0.4283
YOR094W	2.262	NA	-1	NA	NA	NA	27.7	1.73
YOR095C	2.412	0	0	-4.5	71	0.3944	35.1	1.742
YOR096W	2.279	0	0	-5.8	29	0.3793	17.9	2.063
YOR097C	2.243	NA	-3.6	NA	NA	NA	32.8	1.321
YOR098C	3.032	0	-4.5	-15.7	61	0.4098	25.7	0.9415
YOR099W	2.594	NA	-0.2	NA	NA	NA	12.6	2.854
YOR100C	2.515	NA	-0.9	NA	NA	NA	NA	2.88
YOR101W	2.49	NA	0	NA	NA	NA	31.7	1.411
YOR103C	2.114	1	-0.7	-1.7	22	0.3636	27.7	2.415
YOR104W	2.45	NA	0	NA	NA	NA	9.1	1.497
YOR106W	2.452	0	-2.2	-3.4	95	0.3579	21.5	1.722
YOR107W	2.49	2	-0.8	-3.8	293	0.3857	17.5	1.59
YOR108W	2.781	0	-5.2	-13.8	31	0.4194	29.9	1.31
YOR109W	3.044	NA	0	NA	NA	NA	26.3	1.007
YOR110W	2.638	0	0	-2.6	84	0.369	25.4	1.264
YOR111W	2.365	0	0	-6.5	41	0.3902	32.1	1.271
YOR112W	2.881	0	-1.9	-7.8	71	0.3944	31.1	1.456
YOR113W	2.961	NA	-0.7	NA	NA	NA	26.6	1.443
YOR114W	2.468	0	0	-9.8	99	0.3535	36.6	1.744
YOR115C	2.428	1	-1.3	-4.5	52	0.4231	35.4	2.318
YOR116C	3.164	0	-2.7	-7.9	215	0.3814	20	0.9962
YOR117W	2.637	0	-2.4	-7.6	68	0.3824	28.4	2.196
YOR118W	2.754	NA	-3.2	NA	NA	NA	28.8	1.298
YOR119C	2.685	0	-0.1	-10.5	1	1	32.5	1.441
YOR120W	2.494	2	0	-15.7	86	0.3837	29.5	1.531
YOR122C	2.1	0	0	-9.7	24	0.3333	24.7	2.581
YOR123C	2.667	NA	-1.3	NA	NA	NA	34.2	1.987
YOR124C	3.104	NA	0	NA	NA	NA	19.5	1.487
YOR125C	2.367	0	-1.2	-14.1	45	0.3778	25.4	1.016
YOR126C	2.377	0	-1.5	-10.1	32	0.4062	41.4	1.672
YOR127W	3.003	NA	-2.6	NA	NA	NA	NA	0.76
YOR128C	2.757	0	0	-2.8	27	0.3704	25.4	1.502
YOR129C	2.951	NA	-6.6	NA	NA	NA	NA	1.112
YOR130C	2.465	0	-0.4	-6.7	59	0.4068	32.6	1.052
YOR131C	2.338	0	-1.7	-11.9	95	0.3579	26.6	1.567
YOR132W	2.741	0	0	-1.2	71	0.3944	29.8	1.539
YOR134W	2.612	NA	0	NA	NA	NA	NA	1.326
YOR136W	2.567	0	0	-6.8	90	0.3667	25.4	2.485
YOR137C	2.794	NA	-0.7	NA	NA	NA	NA	0.8444
YOR138C	2.827	0	-1.2	-9.2	66	0.3939	31.5	1.394
YOR140W	2.884	NA	0	NA	NA	NA	NA	0.6906
YOR141C	2.945	0	-1.3	-6.1	22	0.3636	25.5	0.9113
YOR142W	2.517	NA	-1.8	NA	NA	NA	NA	2.623
YOR143C	2.504	0	-0.8	-12.2	51	0.4118	30.9	0.7469
YOR144C	2.898	NA	-5.3	NA	NA	NA	25.4	1.056
YOR145C	2.438	0	-1.2	-11.3	22	0.3636	35.1	2.099
YOR147W	2.794	0	-0.5	-6.5	38	0.3947	23.4	1.621
YOR148C	2.267	NA	-5.2	NA	NA	NA	34.6	2.013
YOR149C	2.713	NA	-3.1	NA	NA	NA	31.9	0.8039
YOR150W	2.212	0	0	-12.9	28	0.3929	25.8	1.42
YOR151C	3.088	NA	0	NA	NA	NA	22.6	1.62
YOR152C	2.408	7	-2.1	-4.4	591	0.4146	34.8	3.004
YOR153W	3.179	NA	0	NA	NA	NA	1.6	1.397
YOR154W	2.769	NA	-1.8	NA	NA	NA	25.1	1.056
YOR155C	2.653	0	-1.4	-5.6	33	0.3939	29.7	1.645
YOR157C	2.417	0	-1.3	-9.5	38	0.3947	28.3	1.77
YOR158W	2.502	NA	-0.3	NA	NA	NA	28.5	1.526
YOR159C	1.973	0	-2.8	-6.1	45	0.3778	31.9	1.137
YOR160W	2.988	1	-1.9	-7	69	0.3768	20.8	0.7618
YOR161C	2.732	2	-0.9	-12.2	166	0.3795	32	2.217
YOR162C	2.908	NA	0	NA	NA	NA	NA	0.9728
YOR163W	2.274	0	-2.5	-10.9	38	0.3947	26.2	2.403
YOR164C	2.494	NA	0	NA	NA	NA	29.1	2.238
YOR165W	2.89	0	-1	-9.8	43	0.3721	26.6	1.882
YOR166C	2.661	0	-5.5	-8.8	39	0.4103	38.2	0.8424
YOR167C	1.826	0	-0.8	-7.5	13	0.3846	22.4	2.821
YOR168W	2.908	0	-0.1	-8.1	29	0.3793	25.3	1.034
YOR171C	2.795	NA	-1.3	NA	NA	NA	30.9	1.893
YOR172W	2.895	NA	-4.1	NA	NA	NA	7.3	1.368
YOR173W	2.548	NA	-2	NA	NA	NA	NA	1.828
YOR174W	2.453	NA	-1.1	NA	NA	NA	25.9	0.9777
YOR175C	2.792	0	-0.2	-9.4	96	0.3646	31.5	2.591
YOR176W	2.594	NA	0	NA	NA	NA	6.6	1.748
YOR177C	2.667	NA	-3.2	NA	NA	NA	NA	2.499
YOR178C	2.899	NA	0	NA	NA	NA	NA	1.379
YOR179C	2.274	NA	-1.5	NA	NA	NA	NA	1.747
YOR180C	2.433	NA	-1.8	NA	NA	NA	NA	2.319
YOR181W	2.801	NA	0	NA	NA	NA	NA	0.3141
YOR183W	2.111	NA	-6.9	NA	NA	NA	35.3	1.355
YOR185C	2.342	0	-0.1	-5.8	59	0.4068	36.2	2.135
YOR186W	2.158	NA	0	NA	NA	NA	NA	1.669
YOR187W	2.64	0	0	-10	85	0.3765	26.4	2.505
YOR188W	3.056	NA	-2.9	NA	NA	NA	NA	1.235
YOR189W	2.064	NA	-2.6	NA	NA	NA	33.4	2.208
YOR190W	2.648	NA	0	NA	NA	NA	NA	3.671
YOR191W	3.209	0	-0.6	-9.1	35	0.4	32.8	1.152
YOR193W	2.575	NA	-1.4	NA	NA	NA	32.2	1.156
YOR194C	2.456	NA	-2.9	NA	NA	NA	28	2.044
YOR195W	2.914	0	-0.7	-8.8	71	0.3944	17.3	1.685
YOR196C	2.617	NA	0	NA	NA	NA	32.5	1.507
YOR197W	2.635	0	0	-12.2	17	0.2941	32	1.07
YOR198C	2.672	NA	-0.9	NA	NA	NA	6.7	1.7
YOR201C	2.615	0	-2.6	-12.9	19	0.2632	35.8	1.364
YOR202W	2.342	NA	0	NA	NA	NA	28.5	1.369
YOR204W	2.781	0	0	-6	20	0.3	19.3	1.313
YOR205C	2.745	1	-0.4	-15	9	0.5556	31.8	0.234
YOR206W	2.851	0	0	-6.7	30	0.4	29.1	0.9406
YOR207C	3.06	0	-4.3	-10.3	24	0.3333	30.1	0.9215
YOR208W	2.875	0	-2.3	-7.1	167	0.3832	28.4	1.394
YOR209C	2.632	NA	-1.7	NA	NA	NA	NA	1.241
YOR210W	1.845	0	0	-2.7	58	0.3966	30.2	2.017
YOR211C	2.945	1	-1.9	-4.9	192	0.3854	22.5	1.722
YOR212W	2.626	NA	-2.7	NA	NA	NA	27.6	2.069
YOR213C	2.394	NA	-1.8	NA	NA	NA	33.6	2.386
YOR214C	2.373	NA	0	NA	NA	NA	NA	4.596
YOR215C	2.267	NA	-4	NA	NA	NA	27.2	2.951
YOR216C	2.685	NA	0	NA	NA	NA	NA	1.175
YOR217W	2.935	NA	-2.5	NA	NA	NA	NA	0.8334
YOR219C	2.969	0	-0.4	-12.2	51	0.4118	21	0.9233
YOR220W	2.423	0	0	-4.5	1	1	28.4	2.394
YOR221C	2.556	0	-0.9	-8.7	53	0.4151	35.5	1.146
YOR222W	2.487	NA	0	NA	NA	NA	45.1	1.441
YOR223W	2.465	NA	-0.2	NA	NA	NA	49.6	0.9236
YOR224C	2.164	NA	-2.1	NA	NA	NA	8.9	1.43
YOR226C	2.193	0	0	-3.1	22	0.3636	27.3	2.164
YOR227W	3.096	1	-2.6	-8.4	233	0.3734	34.9	1.114
YOR228C	2.48	0	0	-7.8	221	0.3756	29.6	0.8786
YOR229W	2.669	NA	0	NA	NA	NA	27.2	1.439
YOR230W	2.64	NA	-1.2	NA	NA	NA	13.8	1.849
YOR231W	2.706	1	-1	-11	142	0.3592	28.7	1.002
YOR232W	2.358	0	0	-13	118	0.3559	25.8	2.053
YOR233W	2.903	NA	-1.1	NA	NA	NA	NA	1.81
YOR234C	2.029	0	0	-4.8	32	0.4062	18.5	2.707
YOR236W	2.324	0	-1.1	-14.7	15	0.3333	32.8	1.379
YOR237W	2.637	NA	-1.7	NA	NA	NA	NA	2.065
YOR238W	2.481	NA	-0.6	NA	NA	NA	27.1	1.419
YOR239W	2.798	NA	0	NA	NA	NA	27.3	0.9337
YOR241W	2.739	NA	-3.9	NA	NA	NA	21.5	1.403
YOR242C	2.569	NA	0	NA	NA	NA	NA	4.009
YOR243C	2.83	NA	-3.6	NA	NA	NA	24.3	1.034
YOR244W	2.648	0	-1.5	-8.8	30	0.4	28.3	1.993
YOR245C	2.621	NA	-0.4	NA	NA	NA	NA	1.847
YOR246C	2.519	1	-2.4	-11.1	64	0.4062	35.6	1.49
YOR247W	2.322	0	0	-6	234	0.3761	5.1	1.453
YOR249C	2.836	NA	-1	NA	NA	NA	26.9	2.76
YOR250C	2.648	0	0	-4.8	44	0.3636	34.7	1.594
YOR251C	2.483	NA	0	NA	NA	NA	NA	2.382
YOR252W	2.25	0	0	-4.3	33	0.3939	21	1.733
YOR253W	2.246	0	0	-7.4	20	0.3	36.6	2.377
YOR254C	2.822	NA	-1.6	NA	NA	NA	19	1.597
YOR255W	2.444	NA	0	NA	NA	NA	NA	3.434
YOR256C	2.908	NA	-1.2	NA	NA	NA	NA	0.903
YOR257W	2.207	NA	0	NA	NA	NA	24.9	1.949
YOR258W	2.336	NA	0	NA	NA	NA	20.8	1.029
YOR259C	2.64	0	0	-6.1	22	0.3636	27.3	1.871
YOR260W	2.762	NA	-0.2	NA	NA	NA	25.4	1.266
YOR261C	2.529	0	0	-7.6	93	0.3548	22.3	3.009
YOR262W	2.54	NA	-4.1	NA	NA	NA	29.2	1.923
YOR264W	2.633	NA	0	NA	NA	NA	26.9	1.904
YOR265W	2.025	0	-0.2	-3	35	0.4	25.8	1.485
YOR266W	2.626	NA	-0.4	NA	NA	NA	25.3	0.8516
YOR269W	2.694	0	-0.3	-11	62	0.4032	31.5	0.7476
YOR270C	2.924	NA	0	NA	NA	NA	21.8	2.135
YOR271C	2.515	0	0	-4.5	41	0.3902	24.6	1.221
YOR272W	2.663	0	0	-1.7	48	0.3958	31.5	0.8287
YOR273C	2.819	0	0	-0.9	85	0.3765	36.2	1.221
YOR274W	2.631	2	0	-17.1	199	0.3819	30.1	1.393
YOR275C	2.82	0	-1.9	-16.2	9	0.5556	27.8	0.7531
YOR276W	2.207	0	-0.9	-3.8	61	0.4098	29.3	1.926
YOR278W	2.439	NA	-4.1	NA	NA	NA	35.1	1.795
YOR279C	2.491	NA	-1	NA	NA	NA	29.2	2.354
YOR280C	2.425	NA	-1.3	NA	NA	NA	33.6	1.24
YOR281C	2.456	NA	-1.8	NA	NA	NA	30.2	1.049
YOR283W	2.362	0	0	-4.2	70	0.3857	29.8	2.227
YOR284W	2.386	NA	-2.6	NA	NA	NA	38.1	0.9834
YOR285W	2.143	0	-1.9	-7.3	7	0.7143	26.5	3.567
YOR286W	2.173	0	0	-8.5	24	0.3333	30.1	2.778
YOR287C	2.477	0	0	-5.1	23	0.3478	26.3	1.228
YOR288C	2.502	NA	0	NA	NA	NA	31.1	2.23
YOR289W	2.4	1	-1.3	-14.6	32	0.4062	26.9	2.614
YOR290C	3.231	0	-0.4	-9.4	124	0.3548	35	1.197
YOR291W	3.168	0	-1	-8.9	152	0.3618	18.6	0.8072
YOR292C	2.49	NA	-0.2	NA	NA	NA	29.7	1.382
YOR293C-A	1.69	NA	-1.5	NA	NA	NA	NA	0.1332
YOR293W	2.021	0	-0.5	-5.1	28	0.3929	21	2.14
YOR294W	2.307	0	0	-8.7	47	0.383	28.9	1.435
YOR295W	2.358	NA	-2.1	NA	NA	NA	NA	0.6413
YOR296W	3.11	0	-3.8	-9.1	115	0.3478	26.2	0.9652
YOR297C	2.283	0	-1.2	-8	27	0.3704	37.4	2.214
YOR298C-A	2.179	NA	-3.1	NA	NA	NA	41.5	2.557
YOR298W	2.68	NA	-1.3	NA	NA	NA	NA	2.486
YOR299W	2.873	NA	-5.8	NA	NA	NA	9.1	0.8812
YOR301W	2.638	NA	0	NA	NA	NA	38.1	1.511
YOR302W	1.398	NA	0	NA	NA	NA	36	2.15
YOR303W	2.614	NA	0	NA	NA	NA	NA	2.292
YOR304C-A	1.881	0	-3.8	-8.8	2	1	31.7	1.285
YOR304W	3.049	NA	-0.1	NA	NA	NA	NA	1.768
YOR305W	2.384	NA	-0.9	NA	NA	NA	11.2	1.699
YOR306C	2.717	NA	-1	NA	NA	NA	39.6	1.399
YOR307C	2.656	NA	-0.1	NA	NA	NA	NA	1.396
YOR308C	2.769	0	0	-4.6	29	0.3793	21.7	0.6883
YOR310C	2.708	0	0	-9.8	29	0.3793	17.6	1.318
YOR311C	2.462	0	-2.1	-9.3	10	0.5	32.1	1.591
YOR313C	2.529	NA	-0.2	NA	NA	NA	NA	4.949
YOR315W	2.539	NA	0	NA	NA	NA	32.3	1.004
YOR316C	2.642	NA	0	NA	NA	NA	NA	2.052
YOR316C-A	1.839	NA	-4.1	NA	NA	NA	NA	0.6199
YOR317W	2.845	0	0	-3.3	70	0.3857	17.9	2.074
YOR319W	2.328	NA	0	NA	NA	NA	41.7	1.435
YOR320C	2.691	0	-2.4	-11.8	108	0.3241	32.9	1.607
YOR321W	2.877	0	-0.2	-7	79	0.3671	30.3	1.292
YOR322C	2.913	NA	-0.1	NA	NA	NA	13.5	1.391
YOR323C	2.659	0	-1.1	-6.27	20	0.3	23.5	1.944
YOR324C	2.78	0	0	-14.8	158	0.3671	38.8	1.412
YOR326W	3.197	0	0	-6.1	191	0.3874	19.1	1.694
YOR327C	2.061	0	0	-6.2	84	0.369	23.4	3.15
YOR328W	3.194	NA	-2.7	NA	NA	NA	41	1.163
YOR329C	2.941	1	0	-10.7	123	0.3496	27.1	1.214
YOR330C	3.098	0	-3.1	-13.4	12	0.4167	26.3	1.722
YOR332W	2.367	0	0	-7.2	32	0.4062	29.7	1.986
YOR334W	2.672	NA	-2.3	NA	NA	NA	14.4	1.203
YOR335C	2.981	0	0	-6.8	107	0.3271	21.7	1.776
YOR336W	3.135	NA	-2.6	NA	NA	NA	23.2	0.581
YOR337W	2.88	NA	-2.5	NA	NA	NA	22.7	0.9183
YOR338W	2.56	NA	-3.2	NA	NA	NA	NA	3.014
YOR339C	2.193	NA	-2.6	NA	NA	NA	NA	3.73
YOR340C	2.513	0	-0.8	-12	19	0.2632	28	1.509
YOR341W	3.221	0	-0.7	-4	126	0.3571	19.5	0.8555
YOR342C	2.504	NA	-2.9	NA	NA	NA	29.7	0.7035
YOR344C	2.464	0	0	-2.1	133	0.3534	21.4	0.8605
YOR346W	2.993	0	-4.2	-9.5	164	0.378	27.7	0.7695
YOR347C	2.704	NA	-1.7	NA	NA	NA	29.9	1.293
YOR348C	2.797	NA	0	NA	NA	NA	NA	1.242
YOR349W	3.006	0	-0.1	-8.9	25	0.36	27.8	1.009
YOR350C	2.822	NA	0	NA	NA	NA	43.1	1.762
YOR351C	2.696	NA	0	NA	NA	NA	NA	1.534
YOR352W	2.535	0	0	-5.4	76	0.3816	30.9	2.071
YOR353C	2.898	NA	-1.4	NA	NA	NA	28.2	0.9519
YOR354C	2.84	NA	-2.3	NA	NA	NA	NA	1.824
YOR355W	2.718	0	0	-4.6	493	0.4118	13.8	2.788
YOR356W	2.8	0	-3.9	-16.6	28	0.3929	19.4	1.367
YOR357C	2.21	0	-4.5	-11.6	38	0.3947	25.1	2.476
YOR358W	2.384	0	-1.4	-8.1	37	0.4054	34.2	0.7932
YOR359W	2.719	NA	0	NA	NA	NA	31.9	0.5196
YOR360C	2.721	NA	0	NA	NA	NA	NA	2.044
YOR361C	2.883	NA	-5.2	NA	NA	NA	NA	1.314
YOR362C	2.459	0	0	-4	44	0.3636	31.3	2.118
YOR363C	2.998	NA	-0.5	NA	NA	NA	32.2	0.8144
YOR365C	2.847	NA	-2.9	NA	NA	NA	29	2.433
YOR367W	2.301	NA	-4.2	NA	NA	NA	NA	2.259
YOR368W	2.603	NA	-5.2	NA	NA	NA	NA	1.528
YOR369C	2.155	0	0	-6.8	69	0.3768	20.6	2.447
YOR370C	2.78	NA	0	NA	NA	NA	NA	1.577
YOR371C	2.953	NA	0	NA	NA	NA	NA	0.768
YOR374W	2.715	0	0	-7.9	68	0.3824	23.5	2.209
YOR375C	2.657	0	0	-5.7	58	0.3966	24	2.537
YOR376W-A	1.708	11	-2.8	-8	476	0.4118	29	1.664
YOR377W	2.72	NA	0	NA	NA	NA	35	1.746
YOR378W	2.712	NA	0	NA	NA	NA	NA	0.3043
YOR380W	2.737	NA	0	NA	NA	NA	NA	0.7318
YOR381W	2.852	NA	0	NA	NA	NA	NA	0.9863
YOR381W-A	1.74	NA	0	NA	NA	NA	NA	0.6974
YOR382W	2.185	NA	0	NA	NA	NA	7.8	1.725
YOR383C	2.31	0	0	0	48	0.3958	33.3	1.939
YOR384W	2.841	NA	0	NA	NA	NA	NA	1.171
YOR385W	2.462	0	0	-11.8	9	0.5556	46.2	1.008
YOR386W	2.752	NA	-0.3	NA	NA	NA	NA	0.9641
YPL001W	2.573	NA	-2	NA	NA	NA	27.6	1.337
YPL002C	2.367	NA	-0.7	NA	NA	NA	37.8	1.771
YPL003W	2.665	NA	-2.5	NA	NA	NA	36	1.636
YPL004C	2.533	0	0	-5.8	18	0.2778	25.7	1.776
YPL005W	2.782	NA	-3.8	NA	NA	NA	25.5	1.558
YPL006W	3.068	NA	-0.1	NA	NA	NA	27	1.311
YPL007C	2.769	NA	-4.2	NA	NA	NA	34	0.94
YPL008W	2.935	NA	-2.6	NA	NA	NA	NA	0.6201
YPL010W	2.276	0	-3.6	-7.4	47	0.383	29	2.213
YPL011C	2.548	0	-2.5	-10.4	48	0.3958	36	1.246
YPL012W	3.089	0	-0.8	-6.1	67	0.3881	23.9	0.7476
YPL013C	2.083	0	0	-10	20	0.3	26.3	2.146
YPL014W	2.581	0	-1.6	-10	19	0.2632	37.5	0.4651
YPL015C	2.553	NA	-3	NA	NA	NA	34.7	0.9096
YPL017C	2.698	NA	0	NA	NA	NA	NA	1.009
YPL018W	2.567	3	-4.2	-15.9	179	0.3855	NA	1.228
YPL019C	2.922	0	-0.8	-10.6	136	0.3529	22.8	2.356
YPL020C	2.793	NA	-1.3	NA	NA	NA	30.2	1.558
YPL022W	3.041	1	-0.7	-13.1	82	0.3659	39.8	0.989
YPL023C	2.818	0	-0.2	-7.6	132	0.3485	25.8	1.304
YPL024W	2.382	1	-3.1	-10.9	54	0.4074	32.1	2.093
YPL026C	2.701	0	-5.5	-5.6	69	0.3768	30.4	1.926
YPL027W	2.389	NA	-3.9	NA	NA	NA	NA	2.969
YPL028W	2.6	0	0	-3.2	65	0.4	23.7	2.734
YPL029W	2.867	NA	-0.9	NA	NA	NA	34.3	1.051
YPL030W	2.754	0	-0.3	-6.5	57	0.386	32.2	1.011
YPL031C	2.484	0	-1.7	-7.4	37	0.4054	31.3	1.301
YPL032C	2.916	0	0	-12.9	173	0.3873	29.7	0.8108
YPL033C	2.449	NA	-0.8	NA	NA	NA	NA	3.158
YPL034W	2.217	7	-2.9	-12.1	253	0.3715	35.4	1.39
YPL037C	2.196	0	0	-1.5	32	0.4062	23.3	2.087
YPL038W	2.248	NA	-2.2	NA	NA	NA	30	1.969
YPL039W	2.5	NA	-5	NA	NA	NA	39.8	1.649
YPL040C	3.001	0	-2.8	-8.8	22	0.3636	24	0.8234
YPL041C	2.316	0	-1.4	-17.6	7	0.7143	30.5	1.092
YPL042C	2.744	NA	-4.6	NA	NA	NA	NA	1.631
YPL043W	2.836	0	0	-7.6	58	0.3966	28.1	1.367
YPL045W	2.902	NA	-0.8	NA	NA	NA	26.6	1.157
YPL046C	1.996	1	-0.5	-5.2	58	0.3966	28.3	2.936
YPL047W	1.996	NA	-6.8	NA	NA	NA	NA	1.444
YPL048W	2.618	0	-1	-4	46	0.3913	25.7	2.031
YPL049C	2.655	0	-1.9	-11.3	5	0.6	27.6	1.447
YPL050C	2.597	NA	0	NA	NA	NA	NA	2.33
YPL051W	2.297	1	-1.5	-8.8	44	0.3636	26.6	1.187
YPL052W	2.465	NA	-1.7	NA	NA	NA	28.6	1.643
YPL053C	2.649	0	-1.3	-16.7	79	0.3671	34.8	2.139
YPL054W	2.479	NA	0	NA	NA	NA	NA	1.156
YPL055C	2.521	NA	-1.9	NA	NA	NA	30.5	1.283
YPL056C	2.004	NA	-1.1	NA	NA	NA	35.9	1.11
YPL057C	2.582	0	-1	-2.4	109	0.3303	29	1.62
YPL058C	3.179	0	-1.6	-5.4	177	0.3898	24.8	1.32
YPL059W	2.176	NA	-2.2	NA	NA	NA	NA	2.629
YPL060W	2.616	NA	-0.5	NA	NA	NA	35	1.983
YPL061W	2.699	NA	0	NA	NA	NA	23.7	1.124
YPL063W	2.678	NA	0	NA	NA	NA	20.6	1.15
YPL064C	2.479	NA	-0.1	NA	NA	NA	32.1	1.466
YPL065W	2.384	NA	0	NA	NA	NA	34.1	1.191
YPL066W	2.68	NA	0	NA	NA	NA	NA	1.247
YPL067C	2.297	0	-2.2	-9.1	2	1	44.2	0.9411
YPL068C	2.467	NA	0	NA	NA	NA	NA	0.6902
YPL069C	2.525	NA	-0.5	NA	NA	NA	34.3	1.87
YPL070W	2.787	0	0	-4.4	125	0.352	31.1	1.169
YPL071C	2.193	1	-1.5	-12.2	47	0.383	35	1.8
YPL072W	2.698	NA	-1.2	NA	NA	NA	42.5	1.369
YPL074W	2.877	0	-0.3	-8	30	0.4	28.9	1.462
YPL075W	2.895	NA	0	NA	NA	NA	36.8	1.367
YPL076W	2.447	1	-0.2	-7.4	136	0.3529	27.6	0.6825
YPL077C	2.38	NA	0	NA	NA	NA	27.9	0.7454
YPL078C	2.387	0	-2	-7.5	58	0.3966	26.9	2.382
YPL082C	3.271	0	0	-9.6	144	0.3611	17.6	1.432
YPL084W	2.926	0	-3.5	-10	58	0.3966	35.2	1.273
YPL085W	3.341	NA	-0.7	NA	NA	NA	21.6	0.9424
YPL086C	2.746	0	-0.3	-5.2	30	0.4	24.1	1.44
YPL087W	2.501	NA	0	NA	NA	NA	32.9	2.187
YPL088W	2.534	NA	-0.5	NA	NA	NA	NA	2.102
YPL089C	2.83	0	-3.4	-4.3	211	0.3791	23.2	1.472
YPL091W	2.684	NA	-0.9	NA	NA	NA	NA	1.559
YPL092W	2.661	0	0	-5.3	145	0.3655	33.9	1.724
YPL093W	2.811	0	0	-8.4	46	0.3913	19.9	1.296
YPL094C	2.438	0	-1	-12.6	19	0.2632	32	1.839
YPL095C	2.659	NA	-3.1	NA	NA	NA	30.2	1.824
YPL096C-A	1.833	NA	-2.7	NA	NA	NA	NA	1.302
YPL096W	2.56	0	-4.6	-2.9	17	0.2941	25.8	1.197
YPL097W	2.692	0	-2.3	-10.2	26	0.3846	19.2	1.168
YPL098C	2.053	NA	0	NA	NA	NA	51.1	1.3
YPL099C	2.26	NA	-0.5	NA	NA	NA	NA	1.826
YPL100W	2.695	0	-0.5	-8.4	78	0.3718	26.5	1.155
YPL101W	2.659	1	0	-9.9	40	0.4	33.2	1.732
YPL103C	2.67	1	-3.5	-11.5	37	0.4054	27.3	0.8672
YPL104W	2.818	NA	-1.4	NA	NA	NA	NA	0.2676
YPL105C	2.929	NA	-2.6	NA	NA	NA	29.4	1.163
YPL106C	2.841	NA	0	NA	NA	NA	17.1	1.672
YPL107W	2.394	NA	0	NA	NA	NA	NA	2.022
YPL108W	2.225	NA	0	NA	NA	NA	7.8	0.9395
YPL109C	2.818	NA	-3.4	NA	NA	NA	35.9	0.7943
YPL110C	3.087	0	0	-2.9	69	0.3768	27.9	2.062
YPL111W	2.522	0	0	-0.7	47	0.383	20.3	1.683
YPL112C	2.595	NA	-1.3	NA	NA	NA	28.6	1.908
YPL113C	2.598	NA	-0.5	NA	NA	NA	NA	2.053
YPL115C	3.052	NA	0	NA	NA	NA	NA	1.305
YPL116W	2.843	NA	0	NA	NA	NA	3.6	1.187
YPL117C	2.459	NA	0	NA	NA	NA	29.1	2.048
YPL118W	2.537	0	-2.3	-5.3	87	0.3793	29.2	2.125
YPL119C	2.79	NA	-0.9	NA	NA	NA	NA	1.342
YPL119C-A	1.94	NA	0	NA	NA	NA	NA	1.691
YPL120W	2.746	0	-4.1	-13.5	7	0.7143	39.2	1.356
YPL122C	2.71	0	-1.4	-6.4	54	0.4074	24.5	1.592
YPL123C	2.637	NA	-1.2	NA	NA	NA	NA	1.387
YPL124W	2.403	NA	-2.7	NA	NA	NA	32.4	2.503
YPL125W	3.014	NA	0	NA	NA	NA	32.8	1.064
YPL126W	2.952	0	-1.4	-4.6	37	0.4054	20.7	1.25
YPL127C	2.412	0	0	-2.5	24	0.3333	26.3	2.612
YPL128C	2.75	0	0	-9.5	88	0.375	24.8	1.448
YPL129W	2.387	NA	-2.4	NA	NA	NA	15.1	1.879
YPL130W	2.348	NA	0	NA	NA	NA	NA	4.261
