ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOR358W	2.38381536598043	0	-1.4	-8.1	37	0.405405405405405	34.2	1.36269143647109	1
YOR359W	2.71850168886727	NA	0	NA	NA	NA	31.9	1.33162433912375	1
YOR360C	2.72098574415374	NA	0	NA	NA	NA	NA	1.60819664224485	1
YOR361C	2.88252453795488	NA	-5.2	NA	NA	NA	NA	2.40968818225899	1
YOR362C	2.45939248775923	0	0	-4	44	0.363636363636364	31.3	2.64527171527224	1
YOR363C	2.9982593384237	NA	-0.5	NA	NA	NA	32.2	0.905220393286786	1
YOR365C	2.84695532501982	NA	-2.9	NA	NA	NA	29	-0.19564283691179	0
YOR367W	2.30102999566398	NA	-4.2	NA	NA	NA	NA	2.05303433681267	1
YOR368W	2.60314437262018	NA	-5.2	NA	NA	NA	NA	1.33622583439077	1
YOR369C	2.15533603746506	0	0	-6.8	69	0.376811594202899	20.6	3.90306050462574	1
YOR370C	2.78031731214015	NA	0	NA	NA	NA	NA	1.91514218962881	1
YOR371C	2.95279244304409	NA	0	NA	NA	NA	NA	1.09646385930071	1
YOR374W	2.71516735784846	0	0	-7.9	68	0.382352941176471	23.5	2.30088081356123	1
YOR375C	2.6570558528571	0	0	-5.7	58	0.396551724137931	24	2.69506606596542	1
YOR376W-A	1.70757017609794	11	-2.8	-8	476	0.411764705882353	29	-Inf	0
YOR377W	2.72015930340596	NA	0	NA	NA	NA	35	1.08912444234252	1
YOR378W	2.71180722904119	NA	0	NA	NA	NA	NA	0.288031636140604	0
YOR380W	2.73719264270474	NA	0	NA	NA	NA	NA	0.526661316018749	0
YOR381W	2.85186960072977	NA	0	NA	NA	NA	NA	-0.404563912942623	0
YOR381W-A	1.74036268949424	NA	0	NA	NA	NA	NA	-Inf	0
YOR382W	2.1846914308176	NA	0	NA	NA	NA	7.8	2.14789536672048	1
YOR383C	2.3096301674259	0	0	0	48	0.395833333333333	33.3	1.81086117608653	1
YOR384W	2.84135947045485	NA	0	NA	NA	NA	NA	-0.0518746967658121	0
YOR385W	2.46239799789896	0	0	-11.8	9	0.555555555555556	46.2	1.73262983384149	1
YOR386W	2.75204844781944	NA	-0.3	NA	NA	NA	NA	1.18124510797176	1
YOR387C	2.31386722036915	NA	0	NA	NA	NA	NA	-0.589256644045048	0
YOR394C-A	1.74036268949424	4	-2.7	-2.5	274	0.372262773722628	NA	-Inf	0
YPL001W	2.57287160220048	NA	-2	NA	NA	NA	27.6	1.51684022508259	1
YPL002C	2.36735592102602	NA	-0.7	NA	NA	NA	37.8	1.41411644421445	1
YPL003W	2.66464197555613	NA	-2.5	NA	NA	NA	36	1.24271823430865	1
YPL004C	2.5327543789925	0	0	-5.8	18	0.277777777777778	25.7	2.97311405809762	1
YPL005W	2.78247262416629	NA	-3.8	NA	NA	NA	25.5	0.64538418391201	0
YPL006W	3.06818586174616	NA	-0.1	NA	NA	NA	27	1.36167677317812	1
YPL007C	2.76937732607614	NA	-4.2	NA	NA	NA	34	1.38850224166965	1
YPL008W	2.93500315145365	NA	-2.6	NA	NA	NA	NA	0.778856786669985	1
YPL010W	2.27646180417324	0	-3.6	-7.4	47	0.382978723404255	29	2.69025352513501	1
YPL011C	2.54777470538782	0	-2.5	-10.4	48	0.395833333333333	36	1.46474612154502	1
YPL012W	3.08919836680515	0	-0.8	-6.1	67	0.388059701492537	23.9	1.84289729598263	1
YPL013C	2.08278537031645	0	0	-10	20	0.3	26.3	2.23761786348619	1
YPL014W	2.58092497567562	0	-1.6	-10	19	0.263157894736842	37.5	1.48109866949407	1
YPL015C	2.55266821611219	NA	-3	NA	NA	NA	34.7	1.48911026325601	1
YPL017C	2.69810054562339	NA	0	NA	NA	NA	NA	0.324783105683959	0
YPL018W	2.56702636615906	3	-4.2	-15.9	179	0.385474860335196	NA	1.2549718297952	1
YPL019C	2.9216864754836	0	-0.8	-10.6	136	0.352941176470588	22.8	2.58817424192558	1
YPL020C	2.79309160017658	NA	-1.3	NA	NA	NA	30.2	1.34825652922942	1
YPL022W	3.04139268515822	1	-0.7	-13.1	82	0.365853658536585	39.8	0.92531885944135	1
YPL023C	2.81756536955978	0	-0.2	-7.6	132	0.348484848484849	25.8	1.73135721493255	1
YPL024W	2.38201704257487	1	-3.1	-10.9	54	0.407407407407407	32.1	1.29673033115709	1
YPL026C	2.70070371714502	0	-5.5	-5.6	69	0.376811594202899	30.4	1.25302524031946	1
YPL027W	2.38916608436453	NA	-3.9	NA	NA	NA	NA	-Inf	0
YPL028W	2.59988307207369	0	0	-3.2	65	0.4	23.7	2.81666098771787	1
YPL029W	2.86746748785905	NA	-0.9	NA	NA	NA	34.3	0.918645754025761	1
YPL030W	2.75358305889291	0	-0.3	-6.5	57	0.385964912280702	32.2	1.64254119547899	1
YPL031C	2.48429983934679	0	-1.7	-7.4	37	0.405405405405405	31.3	2.0247789500679	1
YPL032C	2.91645394854993	0	0	-12.9	173	0.38728323699422	29.7	1.81958221302658	1
YPL033C	2.44870631990508	NA	-0.8	NA	NA	NA	NA	-0.414301644794068	0
YPL034W	2.21748394421391	7	-2.9	-12.1	253	0.371541501976285	35.4	0.54051600131208	0
YPL037C	2.19589965240923	0	0	-1.5	32	0.40625	23.3	3.37079595598073	1
YPL038W	2.24797326636181	NA	-2.2	NA	NA	NA	30	1.67546366869609	1
YPL039W	2.4996870826184	NA	-5	NA	NA	NA	39.8	0.97675196663737	0
YPL040C	3.00086772153123	0	-2.8	-8.8	22	0.363636363636364	24	0.684864919770413	1
YPL041C	2.31597034545692	0	-1.4	-17.6	7	0.714285714285714	30.5	1.31188728525345	1
YPL042C	2.74429298312268	NA	-4.6	NA	NA	NA	NA	1.23170461542998	1
YPL043W	2.83569057149243	0	0	-7.6	58	0.396551724137931	28.1	1.84015112858952	1
YPL045W	2.90200289135073	NA	-0.8	NA	NA	NA	26.6	1.12157646612366	1
YPL046C	1.99563519459755	1	-0.5	-5.2	58	0.396551724137931	28.3	1.8712816026953	1
YPL047W	1.99563519459755	NA	-6.8	NA	NA	NA	NA	1.57600393592042	1
YPL048W	2.61804809671209	0	-1	-4	46	0.391304347826087	25.7	2.77588311809634	1
YPL049C	2.65513843481138	0	-1.9	-11.3	5	0.6	27.6	2.02000826242385	1
YPL050C	2.59659709562646	NA	0	NA	NA	NA	NA	1.98583766542493	1
YPL051W	2.29666519026153	1	-1.5	-8.8	44	0.363636363636364	26.6	1.60847753901546	1
YPL052W	2.46538285144842	NA	-1.7	NA	NA	NA	28.6	1.30633532968919	1
YPL053C	2.64933485871214	0	-1.3	-16.7	79	0.367088607594937	34.8	1.88761839897083	1
YPL054W	2.47856649559384	NA	0	NA	NA	NA	NA	0.335608163839796	0
YPL055C	2.52113808370404	NA	-1.9	NA	NA	NA	30.5	1.69599507685639	1
YPL056C	2.00432137378264	NA	-1.1	NA	NA	NA	35.9	-0.312254886957325	0
YPL057C	2.58206336291171	0	-1	-2.4	109	0.330275229357798	29	1.45445382903964	1
YPL058C	3.17926446433903	0	-1.6	-5.4	177	0.389830508474576	24.8	1.62744840466913	1
YPL059W	2.17609125905568	NA	-2.2	NA	NA	NA	NA	2.57991209211561	1
YPL060W	2.6159500516564	NA	-0.5	NA	NA	NA	35	0.849542770677884	0
YPL061W	2.69897000433602	NA	0	NA	NA	NA	23.7	3.2760711191178	1
YPL063W	2.67760695272049	NA	0	NA	NA	NA	20.6	2.15575049581109	1
YPL064C	2.47856649559384	NA	-0.1	NA	NA	NA	32.1	1.44675861596246	1
YPL065W	2.38381536598043	NA	0	NA	NA	NA	34.1	1.5985111281522	1
YPL066W	2.68033551341456	NA	0	NA	NA	NA	NA	0.971693868787193	1
YPL067C	2.29666519026153	0	-2.2	-9.1	2	1	44.2	1.50218091246322	1
YPL068C	2.46686762035411	NA	0	NA	NA	NA	NA	1.24063195803655	1
YPL069C	2.52504480703685	NA	-0.5	NA	NA	NA	34.3	1.241651136482	1
YPL070W	2.78675142214556	0	0	-4.4	125	0.352	31.1	1.40088721209441	1
YPL071C	2.19312459835446	1	-1.5	-12.2	47	0.382978723404255	35	1.49891366397411	1
YPL072W	2.69810054562339	NA	-1.2	NA	NA	NA	42.5	0.508427502630086	0
YPL074W	2.87737134586977	0	-0.3	-8	30	0.4	28.9	1.17472804610249	1
YPL075W	2.89486965674525	NA	0	NA	NA	NA	36.8	0.987943646090864	1
YPL076W	2.44715803134222	1	-0.2	-7.4	136	0.352941176470588	27.6	1.29896703649076	1
YPL077C	2.38021124171161	NA	0	NA	NA	NA	27.9	1.33580082752426	1
YPL078C	2.38738982633873	0	-2	-7.5	58	0.396551724137931	26.9	2.6219800094191	1
YPL082C	3.27114431794908	0	0	-9.6	144	0.361111111111111	17.6	1.06545787404431	1
YPL084W	2.92634244662566	0	-3.5	-10	58	0.396551724137931	35.2	1.63781117623202	1
YPL085W	3.34143452457814	NA	-0.7	NA	NA	NA	21.6	1.73424057142528	1
YPL086C	2.74585519517373	0	-0.3	-5.2	30	0.4	24.1	2.00363011433985	1
YPL087W	2.50105926221775	NA	0	NA	NA	NA	32.9	1.71938558029796	1
YPL088W	2.53402610605613	NA	-0.5	NA	NA	NA	NA	0.856920060875471	0
YPL089C	2.82994669594164	0	-3.4	-4.3	211	0.37914691943128	23.2	1.0147842882174	1
YPL091W	2.68394713075151	NA	-0.9	NA	NA	NA	NA	2.37041149792558	1
YPL092W	2.66086547800387	0	0	-5.3	145	0.36551724137931	33.9	1.55476627844687	1
YPL093W	2.8109042806687	0	0	-8.4	46	0.391304347826087	19.9	2.03474609489779	1
YPL094C	2.43775056282039	0	-1	-12.6	19	0.263157894736842	32	2.12301839772191	1
YPL095C	2.65896484266444	NA	-3.1	NA	NA	NA	30.2	1.75222950427345	1
YPL096C-A	1.83250891270624	NA	-2.7	NA	NA	NA	NA	1.5382562779085	0
YPL096W	2.55990662503611	0	-4.6	-2.9	17	0.294117647058824	25.8	1.57866981583244	1
YPL097W	2.69196510276736	0	-2.3	-10.2	26	0.384615384615385	19.2	1.07727115007641	1
YPL098C	2.05307844348342	NA	0	NA	NA	NA	51.1	2.42154454823416	1
YPL099C	2.26007138798507	NA	-0.5	NA	NA	NA	NA	1.61863605078551	1
YPL100W	2.6954816764902	0	-0.5	-8.4	78	0.371794871794872	26.5	1.5591084931717	1
YPL101W	2.65896484266444	1	0	-9.9	40	0.4	33.2	1.73512160158159	1
YPL103C	2.67024585307412	1	-3.5	-11.5	37	0.405405405405405	27.3	1.18354512220673	1
YPL104W	2.81822589361396	NA	-1.4	NA	NA	NA	NA	0.946342649561516	1
YPL105C	2.92890769024395	NA	-2.6	NA	NA	NA	29.4	1.65483224345767	1
YPL106C	2.84073323461181	NA	0	NA	NA	NA	17.1	3.23676237753876	1
YPL107W	2.39445168082622	NA	0	NA	NA	NA	NA	1.40015730523032	1
YPL108W	2.22530928172586	NA	0	NA	NA	NA	7.8	1.56019591544823	1
YPL109C	2.81756536955978	NA	-3.4	NA	NA	NA	35.9	0.662347264738162	0
YPL110C	3.08742645703629	0	0	-2.9	69	0.376811594202899	27.9	1.09322843410031	1
YPL111W	2.52244423350632	0	0	-0.7	47	0.382978723404255	20.3	2.27506435892522	1
YPL112C	2.59549622182557	NA	-1.3	NA	NA	NA	28.6	1.76190945172299	1
YPL113C	2.59769518592551	NA	-0.5	NA	NA	NA	NA	1.02361276602719	1
YPL115C	3.05230909964732	NA	0	NA	NA	NA	NA	1.2702624674875	1
YPL116W	2.84323277809801	NA	0	NA	NA	NA	3.6	1.45635314910893	1
YPL117C	2.45939248775923	NA	0	NA	NA	NA	29.1	2.58013993621197	1
YPL118W	2.53655844257153	0	-2.3	-5.3	87	0.379310344827586	29.2	2.0254183915765	1
YPL119C	2.79028516403324	NA	-0.9	NA	NA	NA	NA	0.938808934604623	1
YPL119C-A	1.93951925261862	NA	0	NA	NA	NA	NA	-Inf	0
YPL120W	2.74585519517373	0	-4.1	-13.5	7	0.714285714285714	39.2	1.15810144019819	1
YPL122C	2.71011736511182	0	-1.4	-6.4	54	0.407407407407407	24.5	1.46896482525732	1
YPL123C	2.63748972951251	NA	-1.2	NA	NA	NA	NA	1.36461451480996	1
YPL124W	2.40312052117582	NA	-2.7	NA	NA	NA	32.4	1.43816100711747	1
YPL125W	3.01367969729119	NA	0	NA	NA	NA	32.8	1.40521405303318	1
YPL126W	2.95230800966213	0	-1.4	-4.6	37	0.405405405405405	20.7	1.92259059946681	1
YPL127C	2.41161970596323	0	0	-2.5	24	0.333333333333333	26.3	2.30681183664139	1
YPL128C	2.74973631556906	0	0	-9.5	88	0.375	24.8	1.44775653311431	1
YPL129W	2.38738982633873	NA	-2.4	NA	NA	NA	15.1	2.34100822368231	1
YPL130W	2.34830486304816	NA	0	NA	NA	NA	NA	0.0777609323836337	0
YPL131W	2.47275644931721	0	-0.3	-6.4	20	0.3	23.2	3.7236837611287	1
YPL132W	2.47712125471966	0	0	-4.1	175	0.382857142857143	26.8	1.52730915735957	1
YPL133C	2.64933485871214	3	0	-12.7	131	0.351145038167939	34.2	1.24234946496704	1
YPL134C	2.49136169383427	NA	-0.1	NA	NA	NA	28.8	1.08939178275226	1
YPL135W	2.21748394421391	NA	0	NA	NA	NA	NA	2.52769456884639	1
YPL137C	3.10585067438514	NA	-2.2	NA	NA	NA	NA	1.42866738834028	1
YPL138C	2.54777470538782	NA	0	NA	NA	NA	29.7	1.32730883943774	1
YPL139C	2.66275783168157	NA	0	NA	NA	NA	32.7	1.603930247777	1
YPL140C	2.7041505168398	NA	0	NA	NA	NA	NA	1.26806046469575	1
YPL141C	2.93701610746481	NA	-1.1	NA	NA	NA	NA	1.17670612195144	1
YPL143W	2.02938377768521	NA	-0.5	NA	NA	NA	23.6	3.6208224957341	1
YPL144W	2.17026171539496	NA	-2.9	NA	NA	NA	31.2	1.95676621747767	1
YPL145C	2.63748972951251	0	-0.7	-9	257	0.373540856031128	28.5	2.41798849725129	1
YPL146C	2.65801139665711	NA	0	NA	NA	NA	27.2	1.80821905060537	1
YPL147W	2.93951925261862	NA	-2	NA	NA	NA	NA	0.172366017817023	0
YPL148C	2.2380461031288	NA	-1.7	NA	NA	NA	47.8	0.822830232857633	0
YPL149W	2.46834733041216	NA	-4.1	NA	NA	NA	37.6	1.03695591771866	0
YPL150W	2.95472479097906	0	-4.6	-3.6	201	0.383084577114428	25.3	1.0052286215798	1
YPL151C	2.65417654187796	2	-3.4	-14.1	39	0.41025641025641	35.8	1.29797716194477	1
YPL152W	2.55388302664387	NA	0	NA	NA	NA	30.8	1.53305837024562	1
YPL152W-A	1.50514997831991	NA	-1.4	NA	NA	NA	NA	0.548288217365723	0
YPL153C	2.91434315711944	1	-1.8	-8.6	119	0.361344537815126	29.8	1.06832344023008	1
YPL154C	2.60745502321467	0	0	-9.14	254	0.374015748031496	20.8	2.79731859154132	1
YPL155C	2.8488047010518	0	0	-6.3	81	0.37037037037037	24.5	1.24188322138635	1
YPL156C	2.45331834004704	NA	0	NA	NA	NA	33.7	1.20973220660285	1
YPL157W	2.4983105537896	NA	-1.6	NA	NA	NA	NA	1.37123564605499	1
YPL158C	2.87966920563205	NA	0	NA	NA	NA	19.7	1.58861498169593	1
YPL159C	2.40312052117582	0	-2.9	-7.8	105	0.333333333333333	33.4	1.74421180415651	1
YPL160W	3.03742649794062	0	0	-3.4	65	0.4	25.8	2.69397563057539	1
YPL161C	2.80140371001736	NA	-1.6	NA	NA	NA	27	1.30931995920502	1
YPL162C	2.43616264704076	0	-1.9	-7.8	56	0.392857142857143	36.8	1.39687058709939	1
YPL163C	2.41497334797082	0	0	-4.8	33	0.393939393939394	30.5	2.52056170871035	1
YPL164C	2.85430604180108	1	-1.7	-9.7	52	0.423076923076923	34.8	0.791712385142799	1
YPL165C	2.57170883180869	NA	0	NA	NA	NA	NA	-0.35517343801168	0
YPL166W	2.32837960343874	NA	-0.1	NA	NA	NA	NA	1.46548645826903	1
YPL167C	3.17724783625562	NA	-1.6	NA	NA	NA	NA	0.107843454532123	0
YPL168W	2.63346845557959	NA	-1.5	NA	NA	NA	2.7	1.12544835936447	1
YPL169C	2.77742682238931	0	-4	-8.1	37	0.405405405405405	33.5	2.06457096531341	1
YPL170W	2.18184358794477	NA	0	NA	NA	NA	27.8	1.94634264956152	1
YPL171C	2.60205999132796	NA	0	NA	NA	NA	NA	-0.0832389441939153	0
YPL172C	2.66464197555613	0	0	-12	104	0.336538461538462	30.2	1.17873592364178	1
YPL173W	2.47275644931721	0	-0.1	-2.8	47	0.382978723404255	26.5	1.87682741103638	1
YPL174C	2.93851972517649	2	-2	-9.2	134	0.358208955223881	23.8	0.501814979930594	0
YPL175W	2.65513843481138	0	0	-5.1	44	0.363636363636364	36.5	1.22107340611691	1
YPL176C	2.89376176205794	NA	0	NA	NA	NA	NA	1.44095029997117	1
YPL177C	2.48572142648158	NA	-4.4	NA	NA	NA	31.7	2.12121739666798	1
YPL178W	2.31806333496276	0	0	-5.4	61	0.409836065573771	30.2	2.13764219756157	1
YPL179W	2.73957234445009	0	0	-8.3	170	0.388235294117647	37.6	1.63320383270555	1
YPL180W	2.90254677931399	NA	0	NA	NA	NA	NA	1.33684432850354	1
YPL181W	2.7041505168398	NA	0	NA	NA	NA	33	1.71686736970694	1
YPL183C	3.00560944536028	0	-1.6	-8.2	12	0.416666666666667	23.9	1.58955733275221	1
YPL183W-A	1.96848294855394	NA	-1.3	NA	NA	NA	31.9	2.35581364999303	1
YPL184C	2.78675142214556	NA	0	NA	NA	NA	2.8	1.90790174986091	1
YPL186C	2.48287358360875	NA	0	NA	NA	NA	NA	0.984738506215653	0
YPL187W	2.21748394421391	0	0	-2.8	55	0.4	24.6	3.5867627844665	1
YPL188W	2.6170003411209	0	0	-9	17	0.294117647058824	28.6	1.58213920150542	1
YPL189C-A	1.83250891270624	NA	0	NA	NA	NA	23.3	2.34523385447085	1
YPL189W	2.78461729263288	NA	-2.6	NA	NA	NA	NA	-0.192846414176592	0
YPL191C	2.55630250076729	NA	-5.2	NA	NA	NA	NA	1.29971267060284	1
YPL192C	2.12385164096709	NA	0	NA	NA	NA	NA	0.428371517441431	0
YPL193W	2.58092497567562	1	-1.1	-8.4	13	0.384615384615385	35.2	1.35200397311462	1
YPL194W	2.78675142214556	NA	-3.6	NA	NA	NA	32.1	0.959978130029188	1
YPL195W	2.96941591235398	0	-0.8	-13	14	0.357142857142857	23.8	1.6343744525341	1
YPL196W	2.43616264704076	0	-5.1	-9.9	41	0.390243902439024	33.4	1.78645852140667	1
YPL199C	2.38021124171161	0	-0.9	-10.8	16	0.3125	30.7	2.15791496061783	1
YPL201C	2.66370092538965	NA	0	NA	NA	NA	NA	-0.221756367630828	0
YPL202C	2.61909333062674	0	0	-8.6	55	0.4	31.9	1.58613811495205	1
YPL203W	2.57978359661681	NA	-1.3	NA	NA	NA	33.1	1.70030233182884	1
YPL204W	2.69372694892365	0	0	-11.3	187	0.390374331550802	33.3	1.96513287067396	1
YPL206C	2.50650503240487	0	-1.4	-7	26	0.384615384615385	26.3	2.19369820041577	1
YPL207W	2.90848501887865	NA	-1.3	NA	NA	NA	24.7	1.44529419068875	1
YPL208W	2.76566855475901	1	0	-7.8	47	0.382978723404255	26.2	1.54633647375846	1
YPL209C	2.56466606425209	NA	0	NA	NA	NA	NA	1.27135450780876	1
YPL210C	2.80617997398389	NA	0	NA	NA	NA	21.8	1.89093129630578	1
YPL211W	2.25767857486918	0	-0.4	-10.2	43	0.372093023255814	25.7	2.5624908551741	1
YPL212C	2.73559889969818	0	0	-11	5	0.6	39.3	1.86034006215167	1
YPL213W	2.37657695705651	0	-1.8	-7	37	0.405405405405405	25.2	1.78217873985722	1
YPL214C	2.73239375982297	1	0	-5.9	57	0.385964912280702	33.2	1.19464693522769	1
YPL215W	2.52504480703685	0	0	-6.2	30	0.4	36.2	1.86547987257213	1
YPL216W	3.04218159451577	NA	-0.3	NA	NA	NA	NA	0.457885893280035	0
YPL217C	3.07298474462793	NA	-2.1	NA	NA	NA	17.4	1.71556751586388	1
YPL218W	2.27875360095283	0	-0.3	-1.2	68	0.382352941176471	21.5	2.92614454907638	1
YPL219W	2.69196510276736	NA	-1.1	NA	NA	NA	43	1.24786493722087	1
YPL221W	2.8992731873176	1	-3.3	-8.6	247	0.368421052631579	30.9	1.36464005628565	1
YPL222W	2.83758843823551	NA	-0.7	NA	NA	NA	38.4	0.839833761173383	1
YPL223C	2.22530928172586	NA	0	NA	NA	NA	NA	0.638138089380306	0
YPL224C	2.68484536164441	NA	-0.4	NA	NA	NA	4.6	1.33760348671518	1
YPL225W	2.16435285578444	1	0	-6.5	49	0.408163265306122	25.5	2.85416794708909	1
YPL226W	3.07773117965239	0	0	-7.1	30	0.4	24.8	2.37214801087409	1
YPL227C	2.52374646681156	NA	0	NA	NA	NA	27.6	1.68332609459094	1
YPL228W	2.73957234445009	0	-2.1	-8.8	132	0.348484848484849	20.5	1.78902666718808	1
YPL229W	2.31386722036915	1	-0.6	-0.8	21	0.333333333333333	38.4	1.61486333861088	1
YPL230W	2.59217675739587	NA	0	NA	NA	NA	NA	0.791546037880399	0
YPL231W	3.27577190016493	0	0	-7.3	38	0.394736842105263	27.5	2.58841994857419	1
YPL232W	2.46239799789896	0	0	-8.2	176	0.386363636363636	33	2.12543020286112	1
YPL233W	2.33445375115093	0	0	-2.1	66	0.393939393939394	22.4	1.65411548553777	1
YPL234C	2.2148438480477	0	-0.7	-9.4	56	0.392857142857143	23.7	2.77336213842861	1
YPL235W	2.6730209071289	NA	0	NA	NA	NA	28.3	2.1332333263897	1
YPL236C	2.56110138364906	0	-1.6	-5.9	72	0.388888888888889	8.8	1.20315957978544	1
YPL237W	2.45484486000851	NA	0	NA	NA	NA	22.7	2.79195559969044	1
YPL239W	2.30102999566398	NA	-0.3	NA	NA	NA	25.4	2.30740182573662	1
YPL241C	2.42813479402879	0	0	-11	9	0.555555555555556	23.9	1.51088782377334	1
YPL242C	3.17464119266045	1	-1.2	-5.4	36	0.416666666666667	27.7	1.23790736969882	1
YPL243W	2.77742682238931	NA	-0.4	NA	NA	NA	32	2.00207436767317	1
YPL244C	2.53019969820308	0	-0.2	-10.1	23	0.347826086956522	36.2	1.30426541201408	1
YPL245W	2.6570558528571	0	0	-9.9	59	0.406779661016949	32	1.73501998042685	1
YPL246C	2.41830129131975	0	-0.9	-8.8	41	0.390243902439024	27.7	2.0122835453275	1
YPL247C	2.71850168886727	NA	-4.6	NA	NA	NA	32.7	1.3118302786849	1
YPL248C	2.94497590841205	0	-3.9	-8.9	15	0.333333333333333	19.8	-0.291626547989069	0
YPL249C	2.95133751879592	NA	0	NA	NA	NA	30.6	1.5472271504272	1
YPL250C	2.13353890837022	0	0	-2.7	68	0.382352941176471	45.3	2.10613325746888	1
YPL252C	2.23552844690755	0	0	-10.5	45	0.377777777777778	30.1	2.01033328811356	1
YPL253C	2.8109042806687	NA	-0.8	NA	NA	NA	NA	1.13234821081232	1
YPL254W	2.68841982200271	NA	-0.2	NA	NA	NA	26.5	1.45159329036218	1
YPL255W	2.5854607295085	NA	-1.3	NA	NA	NA	28.7	1.16736999622478	1
YPL256C	2.73639650227664	NA	0	NA	NA	NA	33.9	1.95488061680071	1
YPL257W	2.28555730900777	NA	-1.1	NA	NA	NA	NA	1.2942016694165	1
YPL258C	2.74115159885178	NA	-2.4	NA	NA	NA	NA	-0.296724825196085	0
YPL259C	2.67669360962487	NA	-0.5	NA	NA	NA	30.9	1.65331510278807	1
YPL260W	2.74115159885178	0	-2.1	-6.2	91	0.362637362637363	18.5	2.15012288495972	1
YPL262W	2.68841982200271	NA	0	NA	NA	NA	22	2.31235209582738	1
YPL263C	2.81358098856819	0	-3.9	-5.8	20	0.3	33.6	1.85500491977466	1
YPL264C	2.54777470538782	NA	0	NA	NA	NA	NA	0.695738250601243	0
YPL265W	2.78390357927274	NA	0	NA	NA	NA	23.7	2.04589437502179	1
YPL266W	2.50242711998443	NA	0	NA	NA	NA	21.5	2.14653940929282	1
YPL267W	2.32014628611105	0	0	-2.8	16	0.3125	30.9	2.02193149086625	1
YPL268W	2.93901977644867	NA	-1.6	NA	NA	NA	34	0.890309510067845	1
YPL269W	2.80888586735981	0	-1.9	-12	1	1	38.3	0.645986344379177	0
YPL270W	2.88817949391832	NA	0	NA	NA	NA	27.2	1.24656103130604	1
YPL271W	1.79239168949825	0	0	-6.9	22	0.363636363636364	27.5	2.92027391937022	1
YPL272C	2.71349054309394	NA	0	NA	NA	NA	NA	-0.36681152216084	0
YPL274W	2.76863810124761	NA	-3.5	NA	NA	NA	NA	1.60904513712961	1
YPR001W	2.68663626926229	NA	0	NA	NA	NA	NA	0.0985111620549672	0
YPR002W	2.71264970162721	NA	-8.2	NA	NA	NA	NA	0.537093021772431	0
YPR003C	2.87737134586977	NA	-2.1	NA	NA	NA	NA	1.02382033306506	1
YPR004C	2.53655844257153	0	-1.9	-12.9	15	0.333333333333333	26.9	2.10546692594411	1
YPR005C	2.46834733041216	NA	0	NA	NA	NA	NA	0.567133901740497	0
YPR006C	2.75966784468963	NA	-2.2	NA	NA	NA	NA	1.12304202819579	1
YPR007C	2.83250891270624	NA	-0.1	NA	NA	NA	NA	-0.385656463344538	0
YPR008W	2.84135947045485	NA	0	NA	NA	NA	NA	1.53512154812627	1
YPR009W	2.42813479402879	NA	-3.8	NA	NA	NA	NA	1.08221319812514	0
YPR010C	3.08026562733984	0	-2.3	-12.8	34	0.382352941176471	21.8	2.23717833728918	1
YPR010C-A	1.85733249643127	NA	-0.3	NA	NA	NA	NA	2.60651819914351	1
YPR011C	2.51321760006794	0	0	-9.7	104	0.336538461538462	39.2	1.21916189836879	1
YPR013C	2.50105926221775	NA	-0.4	NA	NA	NA	8.1	0.837145732279141	0
YPR015C	2.39269695325967	NA	0	NA	NA	NA	NA	0.638373330596802	0
YPR016C	2.38916608436453	0	0	-7.8	93	0.354838709677419	45.2	2.65219212008644	1
YPR017C	2.15533603746506	0	-1	-17.3	11	0.454545454545455	32.3	1.73127556407162	1
YPR018W	2.78247262416629	1	0	-13.2	91	0.362637362637363	29.8	1.47468795674304	1
YPR019W	2.9698816437465	NA	-2	NA	NA	NA	20.5	1.54124985261423	1
YPR020W	2.06069784035361	0	0	-5.32	50	0.42	22.4	2.50639021066309	1
YPR021C	2.95520653754194	2	0	-10.3	211	0.37914691943128	36.2	1.02568952657318	1
YPR022C	3.0542299098634	NA	-1.9	NA	NA	NA	22.5	1.1557085207971	1
YPR023C	2.60314437262018	0	-0.5	-9.9	41	0.390243902439024	30.5	1.84513892353428	1
YPR024W	2.8733206018154	NA	-0.6	NA	NA	NA	28.8	1.77036438598635	1
YPR025C	2.59439255037543	NA	-5.1	NA	NA	NA	NA	1.6288415191528	1
YPR026W	3.08314414314305	NA	0	NA	NA	NA	NA	0.737503961321746	1
YPR027C	2.44247976906445	NA	0	NA	NA	NA	NA	-0.408426094317569	0
YPR028W	2.25527250510331	NA	0	NA	NA	NA	28.1	2.96900271859082	1
YPR029C	2.92012332629072	0	0	-9.7	45	0.377777777777778	29.7	1.73653495383493	1
YPR030W	3.04960561259497	NA	-1.9	NA	NA	NA	NA	0.100323538823896	0
YPR031W	2.87390159786446	NA	-4.7	NA	NA	NA	32.8	1.00526017336025	1
YPR032W	3.01410032151962	0	-2.1	-6.4	9	0.555555555555556	31	1.31253500272161	1
YPR033C	2.73719264270474	NA	-0.3	NA	NA	NA	NA	2.53332180397613	1
YPR034W	2.67851837904011	0	-0.2	-5	48	0.395833333333333	37.7	1.94976012385827	1
YPR035W	2.56820172406699	NA	0	NA	NA	NA	NA	3.12050063024008	1
YPR036W	2.67942789661212	NA	-2.5	NA	NA	NA	31.8	2.70635253639016	1
