ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YOL092W	2.489	0	-1	-4.9	26	0.3846	28.1	2.011
YOL093W	2.467	0	-2.7	-6.7	27	0.3704	39	1.899
YOL094C	2.509	0	-1.7	-8.7	58	0.3966	21.9	1.923
YOL095C	2.849	0	-1.9	-13.5	34	0.3824	24	0.8102
YOL096C	2.494	NA	-1.6	NA	NA	NA	30.9	1.135
YOL097C	2.635	0	0	-6.8	26	0.3846	27.9	2.62
YOL098C	3.016	0	0	-9.5	65	0.4	22.1	1.834
YOL100W	3.034	NA	0	NA	NA	NA	NA	0.7663
YOL101C	2.494	NA	-1.5	NA	NA	NA	NA	1.271
YOL102C	2.362	0	-3.5	-12.7	20	0.3	25.9	1.751
YOL103W	2.785	NA	-2.4	NA	NA	NA	2.4	1.347
YOL105C	2.745	NA	-4.4	NA	NA	NA	NA	0.3176
YOL107W	2.534	NA	-2.9	NA	NA	NA	35.1	1.206
YOL108C	2.179	0	-3	-5.5	5	0.6	36.2	1.436
YOL109W	2.053	NA	0	NA	NA	NA	NA	3.71
YOL110W	2.375	0	-2.1	-12.8	37	0.4054	36.3	0.8796
YOL111C	2.326	0	-0.2	-5.2	79	0.3671	31.6	2.33
YOL112W	2.692	1	-1	-7.7	112	0.3393	45.5	0.7737
YOL113W	2.816	0	-5.4	-7	36	0.4167	35.3	0.4567
YOL114C	2.305	NA	-1.1	NA	NA	NA	25.6	0.4
YOL115W	2.766	0	-2.6	-10.3	63	0.4127	27.5	1.523
YOL116W	2.582	NA	-0.4	NA	NA	NA	NA	1.2
YOL117W	2.81	NA	0	NA	NA	NA	NA	0.4198
YOL119C	2.7	NA	0	NA	NA	NA	35.8	1.312
YOL122C	2.76	NA	-0.8	NA	NA	NA	NA	1.317
YOL123W	2.728	NA	0	NA	NA	NA	30.2	2.531
YOL124C	2.636	1	0	-8.9	47	0.383	29.7	1.825
YOL125W	2.678	NA	0	NA	NA	NA	36.2	1.369
YOL126C	2.576	NA	-0.5	NA	NA	NA	NA	2.028
YOL127W	2.152	0	0	-3.9	22	0.3636	20	3.876
YOL128C	2.574	NA	-1.8	NA	NA	NA	NA	1.022
YOL129W	2.265	NA	0	NA	NA	NA	28.4	1.94
YOL130W	2.934	1	-3.3	-6.8	253	0.3715	32.5	1.535
YOL133W	2.083	0	-2.9	-6.5	35	0.4	33	1.913
YOL135C	2.346	0	0	-8	11	0.4545	35.3	1.667
YOL136C	2.599	NA	-1.8	NA	NA	NA	NA	1.382
YOL137W	2.696	0	0	-7.3	57	0.386	30.1	1.251
YOL138C	3.127	NA	-2	NA	NA	NA	25.8	0.5847
YOL139C	2.328	NA	0	NA	NA	NA	19.8	3.072
YOL140W	2.626	NA	0	NA	NA	NA	NA	0.952
YOL141W	2.842	0	0	-2.5	17	0.2941	1.8	1.36
YOL142W	2.38	0	0	-7	8	0.625	32	2.044
YOL143C	2.228	NA	-1.6	NA	NA	NA	1.4	2.806
YOL144W	2.685	0	-3	-8.7	12	0.4167	31.2	1.674
YOL145C	3.032	0	-1.5	-6.7	52	0.4231	28.1	1.649
YOL146W	2.288	NA	0	NA	NA	NA	NA	1.738
YOL147C	2.373	0	0	-8	23	0.3478	39	1.726
YOL148C	2.781	NA	-0.9	NA	NA	NA	19.8	1.324
YOL149W	2.364	0	-2.8	-16.5	20	0.3	33.4	1.935
YOL151W	2.534	0	-1.4	-10.2	28	0.3929	25.6	1.9
YOL152W	2.792	NA	-2.5	NA	NA	NA	6.1	0.4799
YOL154W	2.396	NA	0	NA	NA	NA	NA	0.6165
YOL158C	2.782	1	0	-7.7	23	0.3478	28.1	1.586
YOL159C	2.233	NA	-0.9	NA	NA	NA	32.1	1.086
YOL159C-A	1.954	NA	-2.6	NA	NA	NA	NA	1.164
YOL164W	2.81	NA	0	NA	NA	NA	NA	0.3955
YOR001W	2.865	NA	-4	NA	NA	NA	24.3	1.78
YOR002W	2.736	NA	-0.1	NA	NA	NA	30	1.529
YOR003W	2.679	NA	0	NA	NA	NA	NA	0.04532
YOR004W	2.405	0	0	-7.6	50	0.42	26.9	2.248
YOR005C	2.975	NA	-1.3	NA	NA	NA	NA	0.2577
YOR006C	2.496	0	-0.5	-6.9	41	0.3902	33.3	1.76
YOR007C	2.539	0	-0.4	-7.5	57	0.386	29.5	2.863
YOR008C	2.577	NA	-0.9	NA	NA	NA	1.2	1.591
YOR010C	2.4	NA	0	NA	NA	NA	NA	0.8128
YOR011W	3.144	9	-1.6	-3.3	974	0.4107	33.7	0.4033
YOR012W	2.137	NA	-2.3	NA	NA	NA	NA	1.137
YOR014W	2.879	0	0	-6.6	252	0.369	32.4	1.803
YOR016C	2.316	NA	-2.3	NA	NA	NA	NA	1.746
YOR017W	2.903	0	-0.1	-6.5	63	0.4127	21	0.8625
YOR018W	2.923	NA	0	NA	NA	NA	NA	0.9494
YOR019W	2.863	NA	-0.9	NA	NA	NA	NA	-0.4342
YOR020C	2.025	0	0	-5.6	39	0.4103	24.7	2.874
YOR020W-A	1.954	1	-0.1	-16.6	184	0.3859	26.8	1.557
YOR021C	2.328	NA	-2.2	NA	NA	NA	37.3	2.454
YOR022C	2.854	NA	-3.1	NA	NA	NA	41.2	0.7408
YOR023C	2.753	1	-1.4	-8.7	102	0.3431	36.1	1.437
YOR025W	2.65	NA	-0.5	NA	NA	NA	29	1.483
YOR026W	2.533	NA	-3.9	NA	NA	NA	33.1	1.214
YOR027W	2.77	0	0	-5.1	36	0.4167	29.2	2.943
YOR028C	2.47	NA	-1.3	NA	NA	NA	25.9	1.121
YOR030W	2.792	NA	-4.6	NA	NA	NA	NA	0.8018
YOR032C	2.637	NA	0	NA	NA	NA	NA	0.006894
YOR033C	2.846	0	-0.1	-5.77	72	0.3889	36.2	0.8759
YOR034C	2.874	NA	-2.1	NA	NA	NA	42.1	0.9914
YOR035C	2.897	NA	-3.1	NA	NA	NA	31	1.089
YOR036W	2.459	NA	-1.6	NA	NA	NA	30	1.21
YOR037W	2.563	NA	0	NA	NA	NA	27.5	1.078
YOR038C	2.942	NA	-4.8	NA	NA	NA	27.9	1.379
YOR039W	2.412	NA	-0.8	NA	NA	NA	0.7	1.976
YOR040W	2.455	NA	-0.7	NA	NA	NA	17.4	0.88
YOR042W	2.614	0	-2.2	-5.6	58	0.3966	31.1	2.034
YOR043W	2.687	0	-1.1	-10.3	405	0.4222	31.8	1.321
YOR044W	2.196	1	-2.2	-7.8	247	0.3684	32.5	1.001
YOR045W	1.785	1	0	-3.7	58	0.3966	23.7	2.57
YOR046C	2.683	0	-0.2	-4.4	43	0.3721	24	2.475
YOR047C	2.647	NA	0	NA	NA	NA	23.7	1.48
YOR048C	3.003	NA	-1.2	NA	NA	NA	20.2	1.739
YOR049C	2.549	NA	-2	NA	NA	NA	NA	-0.1302
YOR051C	2.615	0	0	-5.7	21	0.3333	22.6	2.201
YOR052C	2.176	0	0	-8.9	126	0.3571	35.6	1.873
YOR054C	2.829	0	-1.5	-10.7	142	0.3592	22.5	0.9077
YOR056C	2.662	NA	-3.7	NA	NA	NA	35.7	1.945
YOR057W	2.597	NA	-2.7	NA	NA	NA	32.1	1.655
YOR058C	2.947	NA	0	NA	NA	NA	19.7	1.247
YOR060C	2.41	NA	-0.1	NA	NA	NA	82	0.7004
YOR061W	2.53	NA	0	NA	NA	NA	36	2.085
YOR062C	2.428	NA	-4.9	NA	NA	NA	NA	0.4615
YOR063W	2.588	0	-0.2	-2.9	23	0.3478	25.5	4.011
YOR064C	2.34	NA	-1.2	NA	NA	NA	NA	0.8681
YOR065W	2.49	NA	-0.4	NA	NA	NA	7.5	1.49
YOR066W	2.799	0	-2.7	-7.7	1	1	21.6	1.474
YOR067C	2.761	0	-6	-15.3	42	0.381	25.5	1.458
YOR069W	2.829	0	-0.4	-7.1	78	0.3718	32.9	1.614
YOR070C	2.804	NA	-0.1	NA	NA	NA	24.3	1.264
YOR071C	2.777	NA	-0.4	NA	NA	NA	NA	0.9289
YOR073W	2.771	NA	-3.5	NA	NA	NA	NA	1.03
YOR074C	2.483	0	-1.7	-5.1	65	0.4	27.7	1.896
YOR075W	2.539	0	-2.7	-8.4	18	0.2778	26.7	1.389
YOR076C	2.873	0	-1.4	-13.1	38	0.3947	25.7	1.222
YOR077W	2.365	NA	-6	NA	NA	NA	24	1.435
YOR079C	2.496	0	0	-14.4	36	0.4167	33.4	1.106
YOR080W	2.865	0	0	-13.3	7	0.7143	26.4	0.7863
YOR081C	2.874	NA	-4.9	NA	NA	NA	26	1.208
YOR083W	2.47	1	0	-2.1	76	0.3816	NA	1.525
YOR084W	2.588	NA	-8	NA	NA	NA	9.7	-0.1675
YOR085W	2.544	0	-0.4	-4.7	61	0.4098	23.7	2.016
YOR086C	3.074	NA	-0.8	NA	NA	NA	27.3	1.507
YOR087W	2.829	NA	0	NA	NA	NA	NA	1.194
YOR089C	2.322	0	0	-5	78	0.3718	29.2	2.067
YOR090C	2.757	0	-5.3	-14.4	126	0.3571	32.4	1.316
YOR091W	2.538	0	-1.4	-6.6	63	0.4127	32.2	2.477
YOR092W	2.787	NA	0	NA	NA	NA	26.8	0.9259
YOR093C	3.217	NA	-2.8	NA	NA	NA	NA	0.877
YOR094W	2.262	NA	-1	NA	NA	NA	27.7	1.695
YOR095C	2.412	0	0	-4.5	71	0.3944	35.1	2.412
YOR096W	2.279	0	0	-5.8	29	0.3793	17.9	3.648
YOR097C	2.243	NA	-3.6	NA	NA	NA	32.8	1.021
YOR098C	3.032	0	-4.5	-15.7	61	0.4098	25.7	1.882
YOR099W	2.594	NA	-0.2	NA	NA	NA	12.6	2.107
YOR101W	2.49	NA	0	NA	NA	NA	31.7	2.031
YOR103C	2.114	1	-0.7	-1.7	22	0.3636	27.7	2.275
YOR104W	2.45	NA	0	NA	NA	NA	9.1	1.077
YOR106W	2.452	0	-2.2	-3.4	95	0.3579	21.5	1.534
YOR107W	2.49	2	-0.8	-3.8	293	0.3857	17.5	0.2269
YOR108W	2.781	0	-5.2	-13.8	31	0.4194	29.9	1.99
YOR109W	3.044	NA	0	NA	NA	NA	26.3	1.664
YOR110W	2.638	0	0	-2.6	84	0.369	25.4	1.393
YOR111W	2.365	0	0	-6.5	41	0.3902	32.1	1.274
YOR112W	2.881	0	-1.9	-7.8	71	0.3944	31.1	1.44
YOR113W	2.961	NA	-0.7	NA	NA	NA	26.6	1.103
YOR114W	2.468	0	0	-9.8	99	0.3535	36.6	0.9317
YOR115C	2.428	1	-1.3	-4.5	52	0.4231	35.4	1.656
YOR116C	3.164	0	-2.7	-7.9	215	0.3814	20	1.78
YOR117W	2.637	0	-2.4	-7.6	68	0.3824	28.4	2.364
YOR118W	2.754	NA	-3.2	NA	NA	NA	28.8	1.233
YOR119C	2.685	0	-0.1	-10.5	1	1	32.5	1.785
YOR120W	2.494	2	0	-15.7	86	0.3837	29.5	0.04689
YOR122C	2.1	0	0	-9.7	24	0.3333	24.7	3.041
YOR123C	2.667	NA	-1.3	NA	NA	NA	34.2	1.816
YOR124C	3.104	NA	0	NA	NA	NA	19.5	1.581
YOR125C	2.367	0	-1.2	-14.1	45	0.3778	25.4	1.661
YOR126C	2.377	0	-1.5	-10.1	32	0.4062	41.4	1.311
YOR127W	3.003	NA	-2.6	NA	NA	NA	NA	1.158
YOR128C	2.757	0	0	-2.8	27	0.3704	25.4	2.219
YOR129C	2.951	NA	-6.6	NA	NA	NA	NA	0.5468
YOR130C	2.465	0	-0.4	-6.7	59	0.4068	32.6	0.9035
YOR131C	2.338	0	-1.7	-11.9	95	0.3579	26.6	1.708
YOR132W	2.741	0	0	-1.2	71	0.3944	29.8	1.582
YOR134W	2.612	NA	0	NA	NA	NA	NA	-0.6676
YOR136W	2.567	0	0	-6.8	90	0.3667	25.4	2.181
YOR137C	2.794	NA	-0.7	NA	NA	NA	NA	-0.5421
YOR138C	2.827	0	-1.2	-9.2	66	0.3939	31.5	1.277
YOR140W	2.884	NA	0	NA	NA	NA	NA	1.445
YOR141C	2.945	0	-1.3	-6.1	22	0.3636	25.5	1.641
YOR142W	2.517	NA	-1.8	NA	NA	NA	NA	2.305
YOR143C	2.504	0	-0.8	-12.2	51	0.4118	30.9	1.6
YOR144C	2.898	NA	-5.3	NA	NA	NA	25.4	1.013
YOR145C	2.438	0	-1.2	-11.3	22	0.3636	35.1	2.537
YOR147W	2.794	0	-0.5	-6.5	38	0.3947	23.4	1.043
YOR148C	2.267	NA	-5.2	NA	NA	NA	34.6	0.9994
YOR149C	2.713	NA	-3.1	NA	NA	NA	31.9	0.7265
YOR150W	2.212	0	0	-12.9	28	0.3929	25.8	1.783
YOR151C	3.088	NA	0	NA	NA	NA	22.6	1.964
YOR152C	2.408	7	-2.1	-4.4	591	0.4146	34.8	0.3711
YOR153W	3.179	NA	0	NA	NA	NA	1.6	2.534
YOR154W	2.769	NA	-1.8	NA	NA	NA	25.1	0.8529
YOR155C	2.653	0	-1.4	-5.6	33	0.3939	29.7	1.322
YOR157C	2.417	0	-1.3	-9.5	38	0.3947	28.3	2.483
YOR158W	2.502	NA	-0.3	NA	NA	NA	28.5	1.729
YOR159C	1.973	0	-2.8	-6.1	45	0.3778	31.9	2.007
YOR160W	2.988	1	-1.9	-7	69	0.3768	20.8	1.388
YOR161C	2.732	2	-0.9	-12.2	166	0.3795	32	1.002
YOR162C	2.908	NA	0	NA	NA	NA	NA	0.4915
YOR163W	2.274	0	-2.5	-10.9	38	0.3947	26.2	1.954
YOR164C	2.494	NA	0	NA	NA	NA	29.1	2.225
YOR165W	2.89	0	-1	-9.8	43	0.3721	26.6	1.824
YOR166C	2.661	0	-5.5	-8.8	39	0.4103	38.2	1.049
YOR167C	1.826	0	-0.8	-7.5	13	0.3846	22.4	3.52
YOR168W	2.908	0	-0.1	-8.1	29	0.3793	25.3	2.643
YOR171C	2.795	NA	-1.3	NA	NA	NA	30.9	1.664
YOR172W	2.895	NA	-4.1	NA	NA	NA	7.3	0.5484
YOR173W	2.548	NA	-2	NA	NA	NA	NA	-0.6055
YOR174W	2.453	NA	-1.1	NA	NA	NA	25.9	1.335
YOR175C	2.792	0	-0.2	-9.4	96	0.3646	31.5	1.612
YOR176W	2.594	NA	0	NA	NA	NA	6.6	2.056
YOR177C	2.667	NA	-3.2	NA	NA	NA	NA	-0.4191
YOR178C	2.899	NA	0	NA	NA	NA	NA	-0.9469
YOR179C	2.274	NA	-1.5	NA	NA	NA	NA	1.443
YOR180C	2.433	NA	-1.8	NA	NA	NA	NA	-0.1965
YOR181W	2.801	NA	0	NA	NA	NA	NA	1.569
YOR185C	2.342	0	-0.1	-5.8	59	0.4068	36.2	1.295
YOR187W	2.64	0	0	-10	85	0.3765	26.4	2.071
YOR188W	3.056	NA	-2.9	NA	NA	NA	NA	1.403
YOR189W	2.064	NA	-2.6	NA	NA	NA	33.4	1.929
YOR190W	2.648	NA	0	NA	NA	NA	NA	-0.2255
YOR191W	3.209	0	-0.6	-9.1	35	0.4	32.8	1.08
YOR193W	2.575	NA	-1.4	NA	NA	NA	32.2	0.6463
YOR194C	2.456	NA	-2.9	NA	NA	NA	28	1.863
YOR195W	2.914	0	-0.7	-8.8	71	0.3944	17.3	1.579
YOR196C	2.617	NA	0	NA	NA	NA	32.5	1.486
YOR197W	2.635	0	0	-12.2	17	0.2941	32	2.281
YOR198C	2.672	NA	-0.9	NA	NA	NA	6.7	2.884
YOR201C	2.615	0	-2.6	-12.9	19	0.2632	35.8	1.351
YOR202W	2.342	NA	0	NA	NA	NA	28.5	2.236
YOR204W	2.781	0	0	-6	20	0.3	19.3	3.103
YOR205C	2.745	1	-0.4	-15	9	0.5556	31.8	0.8371
YOR206W	2.851	0	0	-6.7	30	0.4	29.1	2.329
YOR207C	3.06	0	-4.3	-10.3	24	0.3333	30.1	1.717
YOR208W	2.875	0	-2.3	-7.1	167	0.3832	28.4	0.7205
YOR209C	2.632	NA	-1.7	NA	NA	NA	NA	2.217
YOR210W	1.845	0	0	-2.7	58	0.3966	30.2	2.65
YOR211C	2.945	1	-1.9	-4.9	192	0.3854	22.5	1.148
YOR212W	2.626	NA	-2.7	NA	NA	NA	27.6	1.961
YOR213C	2.394	NA	-1.8	NA	NA	NA	33.6	1.162
YOR215C	2.267	NA	-4	NA	NA	NA	27.2	1.71
YOR216C	2.685	NA	0	NA	NA	NA	NA	1.675
YOR217W	2.935	NA	-2.5	NA	NA	NA	NA	1.692
YOR219C	2.969	0	-0.4	-12.2	51	0.4118	21	0.9849
YOR220W	2.423	0	0	-4.5	1	1	28.4	1.729
YOR221C	2.556	0	-0.9	-8.7	53	0.4151	35.5	1.757
YOR222W	2.487	NA	0	NA	NA	NA	45.1	1.425
YOR223W	2.465	NA	-0.2	NA	NA	NA	49.6	1.204
YOR224C	2.164	NA	-2.1	NA	NA	NA	8.9	2.674
YOR226C	2.193	0	0	-3.1	22	0.3636	27.3	2.476
YOR227W	3.096	1	-2.6	-8.4	233	0.3734	34.9	0.6006
YOR228C	2.48	0	0	-7.8	221	0.3756	29.6	0.6887
YOR229W	2.669	NA	0	NA	NA	NA	27.2	1.33
YOR230W	2.64	NA	-1.2	NA	NA	NA	13.8	2.491
YOR231W	2.706	1	-1	-11	142	0.3592	28.7	1.139
YOR232W	2.358	0	0	-13	118	0.3559	25.8	2.682
YOR233W	2.903	NA	-1.1	NA	NA	NA	NA	1.307
YOR234C	2.029	0	0	-4.8	32	0.4062	18.5	3.325
YOR236W	2.324	0	-1.1	-14.7	15	0.3333	32.8	1.83
YOR237W	2.637	NA	-1.7	NA	NA	NA	NA	0.4539
YOR238W	2.481	NA	-0.6	NA	NA	NA	27.1	1.32
YOR239W	2.798	NA	0	NA	NA	NA	27.3	2.296
YOR241W	2.739	NA	-3.9	NA	NA	NA	21.5	1.703
YOR242C	2.569	NA	0	NA	NA	NA	NA	-0.15
YOR243C	2.83	NA	-3.6	NA	NA	NA	24.3	2.116
YOR244W	2.648	0	-1.5	-8.8	30	0.4	28.3	1.401
YOR245C	2.621	NA	-0.4	NA	NA	NA	NA	1.102
YOR246C	2.519	1	-2.4	-11.1	64	0.4062	35.6	1.772
YOR247W	2.322	0	0	-6	234	0.3761	5.1	2.829
YOR249C	2.836	NA	-1	NA	NA	NA	26.9	0.7687
YOR250C	2.648	0	0	-4.8	44	0.3636	34.7	1.31
YOR251C	2.483	NA	0	NA	NA	NA	NA	2.013
YOR252W	2.25	0	0	-4.3	33	0.3939	21	2.221
YOR253W	2.246	0	0	-7.4	20	0.3	36.6	2.179
YOR254C	2.822	NA	-1.6	NA	NA	NA	19	1.945
YOR256C	2.908	NA	-1.2	NA	NA	NA	NA	1.023
YOR257W	2.207	NA	0	NA	NA	NA	24.9	1.78
YOR258W	2.336	NA	0	NA	NA	NA	20.8	0.8483
YOR259C	2.64	0	0	-6.1	22	0.3636	27.3	2.325
YOR260W	2.762	NA	-0.2	NA	NA	NA	25.4	1.991
YOR261C	2.529	0	0	-7.6	93	0.3548	22.3	2.374
YOR262W	2.54	NA	-4.1	NA	NA	NA	29.2	1.583
YOR264W	2.633	NA	0	NA	NA	NA	26.9	1.741
YOR265W	2.025	0	-0.2	-3	35	0.4	25.8	2.246
YOR266W	2.626	NA	-0.4	NA	NA	NA	25.3	0.9997
YOR269W	2.694	0	-0.3	-11	62	0.4032	31.5	0.8869
YOR270C	2.924	NA	0	NA	NA	NA	21.8	2.234
YOR271C	2.515	0	0	-4.5	41	0.3902	24.6	2.493
YOR272W	2.663	0	0	-1.7	48	0.3958	31.5	2.274
YOR273C	2.819	0	0	-0.9	85	0.3765	36.2	0.2111
YOR274W	2.631	2	0	-17.1	199	0.3819	30.1	1.393
YOR275C	2.82	0	-1.9	-16.2	9	0.5556	27.8	1.06
YOR276W	2.207	0	-0.9	-3.8	61	0.4098	29.3	2.978
YOR278W	2.439	NA	-4.1	NA	NA	NA	35.1	1.451
YOR279C	2.491	NA	-1	NA	NA	NA	29.2	1.188
YOR280C	2.425	NA	-1.3	NA	NA	NA	33.6	1.663
YOR281C	2.456	NA	-1.8	NA	NA	NA	30.2	2.022
YOR283W	2.362	0	0	-4.2	70	0.3857	29.8	2.02
YOR284W	2.386	NA	-2.6	NA	NA	NA	38.1	1.219
YOR285W	2.143	0	-1.9	-7.3	7	0.7143	26.5	2.456
YOR286W	2.173	0	0	-8.5	24	0.3333	30.1	2.316
YOR287C	2.477	0	0	-5.1	23	0.3478	26.3	1.942
YOR288C	2.502	NA	0	NA	NA	NA	31.1	1.396
YOR289W	2.4	1	-1.3	-14.6	32	0.4062	26.9	0.534
YOR290C	3.231	0	-0.4	-9.4	124	0.3548	35	1.371
YOR291W	3.168	0	-1	-8.9	152	0.3618	18.6	0.8222
YOR292C	2.49	NA	-0.2	NA	NA	NA	29.7	0.7276
YOR293W	2.021	0	-0.5	-5.1	28	0.3929	21	3.511
YOR294W	2.307	0	0	-8.7	47	0.383	28.9	2.549
YOR295W	2.358	NA	-2.1	NA	NA	NA	NA	1.245
YOR296W	3.11	0	-3.8	-9.1	115	0.3478	26.2	0.8414
YOR297C	2.283	0	-1.2	-8	27	0.3704	37.4	1.71
YOR298C-A	2.179	NA	-3.1	NA	NA	NA	41.5	3.102
YOR298W	2.68	NA	-1.3	NA	NA	NA	NA	-0.7328
YOR299W	2.873	NA	-5.8	NA	NA	NA	9.1	1.21
YOR301W	2.638	NA	0	NA	NA	NA	38.1	1.56
YOR302W	1.398	NA	0	NA	NA	NA	36	2.134
YOR303W	2.614	NA	0	NA	NA	NA	NA	1.665
YOR304C-A	1.881	0	-3.8	-8.8	2	1	31.7	1.225
YOR304W	3.049	NA	-0.1	NA	NA	NA	NA	1.361
YOR305W	2.384	NA	-0.9	NA	NA	NA	11.2	1.212
YOR306C	2.717	NA	-1	NA	NA	NA	39.6	0.9715
YOR307C	2.656	NA	-0.1	NA	NA	NA	NA	1.365
YOR308C	2.769	0	0	-4.6	29	0.3793	21.7	1.396
YOR310C	2.708	0	0	-9.8	29	0.3793	17.6	2.841
YOR311C	2.462	0	-2.1	-9.3	10	0.5	32.1	1.785
YOR313C	2.529	NA	-0.2	NA	NA	NA	NA	0.01368
YOR315W	2.539	NA	0	NA	NA	NA	32.3	2.071
YOR316C	2.642	NA	0	NA	NA	NA	NA	1.285
YOR316C-A	1.839	NA	-4.1	NA	NA	NA	NA	0.506
YOR317W	2.845	0	0	-3.3	70	0.3857	17.9	2.102
YOR319W	2.328	NA	0	NA	NA	NA	41.7	1.213
YOR320C	2.691	0	-2.4	-11.8	108	0.3241	32.9	1.37
YOR321W	2.877	0	-0.2	-7	79	0.3671	30.3	1.162
YOR322C	2.913	NA	-0.1	NA	NA	NA	13.5	1.332
YOR323C	2.659	0	-1.1	-6.27	20	0.3	23.5	2.61
YOR324C	2.78	0	0	-14.8	158	0.3671	38.8	1.215
YOR326W	3.197	0	0	-6.1	191	0.3874	19.1	1.835
YOR327C	2.061	0	0	-6.2	84	0.369	23.4	2.309
YOR328W	3.194	NA	-2.7	NA	NA	NA	41	-0.9355
YOR329C	2.941	1	0	-10.7	123	0.3496	27.1	1.275
YOR330C	3.098	0	-3.1	-13.4	12	0.4167	26.3	1.01
YOR332W	2.367	0	0	-7.2	32	0.4062	29.7	3.067
YOR334W	2.672	NA	-2.3	NA	NA	NA	14.4	0.9178
YOR335C	2.981	0	0	-6.8	107	0.3271	21.7	2.735
YOR336W	3.135	NA	-2.6	NA	NA	NA	23.2	0.9944
YOR337W	2.88	NA	-2.5	NA	NA	NA	22.7	1.101
YOR338W	2.56	NA	-3.2	NA	NA	NA	NA	0.5864
YOR339C	2.193	NA	-2.6	NA	NA	NA	NA	0.02531
YOR340C	2.513	0	-0.8	-12	19	0.2632	28	2.414
YOR341W	3.221	0	-0.7	-4	126	0.3571	19.5	2.349
YOR342C	2.504	NA	-2.9	NA	NA	NA	29.7	1.708
YOR344C	2.464	0	0	-2.1	133	0.3534	21.4	2.117
YOR346W	2.993	0	-4.2	-9.5	164	0.378	27.7	1.094
YOR347C	2.704	NA	-1.7	NA	NA	NA	29.9	1.007
YOR348C	2.797	NA	0	NA	NA	NA	NA	-0.5467
YOR349W	3.006	0	-0.1	-8.9	25	0.36	27.8	0.7998
YOR350C	2.822	NA	0	NA	NA	NA	43.1	0.6734
YOR352W	2.535	0	0	-5.4	76	0.3816	30.9	1.257
YOR353C	2.898	NA	-1.4	NA	NA	NA	28.2	1.228
YOR354C	2.84	NA	-2.3	NA	NA	NA	NA	1.281
YOR355W	2.718	0	0	-4.6	493	0.4118	13.8	2.025
YOR356W	2.8	0	-3.9	-16.6	28	0.3929	19.4	1.51
YOR357C	2.21	0	-4.5	-11.6	38	0.3947	25.1	1.803
YOR358W	2.384	0	-1.4	-8.1	37	0.4054	34.2	0.9468
YOR359W	2.719	NA	0	NA	NA	NA	31.9	1.822
YOR360C	2.721	NA	0	NA	NA	NA	NA	1.616
YOR361C	2.883	NA	-5.2	NA	NA	NA	NA	2.631
YOR362C	2.459	0	0	-4	44	0.3636	31.3	2.365
YOR363C	2.998	NA	-0.5	NA	NA	NA	32.2	0.6374
YOR365C	2.847	NA	-2.9	NA	NA	NA	29	-0.8962
YOR367W	2.301	NA	-4.2	NA	NA	NA	NA	1.73
YOR368W	2.603	NA	-5.2	NA	NA	NA	NA	0.964
YOR369C	2.155	0	0	-6.8	69	0.3768	20.6	3.699
YOR370C	2.78	NA	0	NA	NA	NA	NA	1.738
YOR371C	2.953	NA	0	NA	NA	NA	NA	1.094
YOR374W	2.715	0	0	-7.9	68	0.3824	23.5	1.624
YOR375C	2.657	0	0	-5.7	58	0.3966	24	2.8
YOR377W	2.72	NA	0	NA	NA	NA	35	1.538
YOR378W	2.712	NA	0	NA	NA	NA	NA	0.236
YOR380W	2.737	NA	0	NA	NA	NA	NA	0.6263
YOR382W	2.185	NA	0	NA	NA	NA	7.8	2.236
YOR383C	2.31	0	0	0	48	0.3958	33.3	2.383
YOR384W	2.841	NA	0	NA	NA	NA	NA	-0.1911
YOR385W	2.462	0	0	-11.8	9	0.5556	46.2	1.138
YOR386W	2.752	NA	-0.3	NA	NA	NA	NA	0.6283
YPL001W	2.573	NA	-2	NA	NA	NA	27.6	1.51
YPL002C	2.367	NA	-0.7	NA	NA	NA	37.8	0.9956
YPL003W	2.665	NA	-2.5	NA	NA	NA	36	0.7288
YPL004C	2.533	0	0	-5.8	18	0.2778	25.7	2.471
YPL005W	2.782	NA	-3.8	NA	NA	NA	25.5	0.6444
YPL006W	3.068	NA	-0.1	NA	NA	NA	27	1.014
YPL007C	2.769	NA	-4.2	NA	NA	NA	34	1.067
YPL008W	2.935	NA	-2.6	NA	NA	NA	NA	0.6203
YPL010W	2.276	0	-3.6	-7.4	47	0.383	29	2.532
YPL011C	2.548	0	-2.5	-10.4	48	0.3958	36	1.251
YPL012W	3.089	0	-0.8	-6.1	67	0.3881	23.9	2.163
YPL013C	2.083	0	0	-10	20	0.3	26.3	1.891
YPL014W	2.581	0	-1.6	-10	19	0.2632	37.5	1.061
YPL015C	2.553	NA	-3	NA	NA	NA	34.7	1.339
YPL017C	2.698	NA	0	NA	NA	NA	NA	-0.7496
YPL018W	2.567	3	-4.2	-15.9	179	0.3855	NA	1.066
YPL019C	2.922	0	-0.8	-10.6	136	0.3529	22.8	2.572
YPL020C	2.793	NA	-1.3	NA	NA	NA	30.2	1.214
YPL022W	3.041	1	-0.7	-13.1	82	0.3659	39.8	0.9005
YPL023C	2.818	0	-0.2	-7.6	132	0.3485	25.8	1.576
YPL024W	2.382	1	-3.1	-10.9	54	0.4074	32.1	0.8727
YPL026C	2.701	0	-5.5	-5.6	69	0.3768	30.4	1.098
YPL028W	2.6	0	0	-3.2	65	0.4	23.7	2.732
