ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL149C	2.11058971029925	1	-1.1	-8.7	34	0.382352941176471	25	2.58970653685994	1
YNL151C	2.39967372148104	NA	0	NA	NA	NA	17.6	2.11976388475164	1
YNL152W	2.61172330800734	0	-2.2	-13.7	22	0.363636363636364	34.7	1.67169940557232	1
YNL153C	2.11058971029925	0	0	-9	23	0.347826086956522	29.1	2.38681809700754	1
YNL154C	2.73719264270474	NA	-0.7	NA	NA	NA	NA	2.12020113025858	1
YNL155W	2.43775056282039	NA	0	NA	NA	NA	21	2.06220742106898	1
YNL156C	2.47567118832443	NA	-0.9	NA	NA	NA	31.3	2.13502234327758	1
YNL158W	2.29666519026153	0	0	-7.8	5	0.6	NA	1.9511716583409	1
YNL159C	2.46089784275655	0	-4.9	-13.2	22	0.363636363636364	35.2	1.77362880583753	1
YNL160W	2.54900326202579	0	0	-1.3	56	0.392857142857143	35.1	2.02271518434935	1
YNL161W	2.87852179550121	NA	-4	NA	NA	NA	NA	1.73213424796167	1
YNL162W-A	1.85733249643127	NA	-0.6	NA	NA	NA	NA	1.63750422495891	1
YNL163C	3.04532297878666	NA	0	NA	NA	NA	NA	1.62699538239561	1
YNL164C	2.54530711646582	NA	0	NA	NA	NA	NA	1.74761857309284	1
YNL165W	2.60852603357719	NA	-0.4	NA	NA	NA	NA	1.66467072238569	1
YNL166C	2.65127801399814	0	-2.5	-8.2	11	0.454545454545455	31.4	1.85622441751749	1
YNL167C	2.8109042806687	0	-2.1	-8.8	345	0.408695652173913	35.5	1.49953266331822	1
YNL168C	2.41329976408125	0	-0.3	-5.6	57	0.385964912280702	26.1	2.11189714951318	1
YNL169C	2.69897000433602	0	0	-13	108	0.324074074074074	30.6	1.92850389867374	1
YNL172W	3.24254142829838	NA	0	NA	NA	NA	NA	1.02707487458411	1
YNL173C	2.56348108539441	NA	-2.2	NA	NA	NA	NA	1.73866203528367	1
YNL175C	2.60530504614111	0	-1.6	-9.8	24	0.333333333333333	29	2.21474214683458	1
YNL176C	2.80345711564841	0	-3.6	-2.5	190	0.389473684210526	25.5	1.70113447966788	1
YNL177C	2.48995847942483	0	-2.3	-4.6	50	0.42	29	1.92219483684446	1
YNL178W	2.38021124171161	0	0	-6.7	19	0.263157894736842	22	3.85332502343907	1
YNL180C	2.51982799377572	NA	-1	NA	NA	NA	27.8	1.78622847452962	1
YNL181W	2.60959440922522	0	0	-6.3	70	0.385714285714286	31.9	1.81611263908666	1
YNL182C	2.74429298312268	0	0	-6.6	14	0.357142857142857	30.3	2.04854209884507	1
YNL183C	2.89762709129044	NA	0	NA	NA	NA	29.1	1.48292356793374	1
YNL185C	2.19865708695442	0	-2.3	-8.9	80	0.375	31.4	1.92859947786865	1
YNL186W	2.89872518158949	NA	-2.2	NA	NA	NA	37.2	1.9098462868156	1
YNL187W	2.55266821611219	NA	-1.5	NA	NA	NA	NA	1.40154929434188	1
YNL188W	2.63648789635337	NA	0	NA	NA	NA	32.1	1.45069138290236	1
YNL189W	2.73399928653839	0	0	-5.8	193	0.383419689119171	29.7	2.40208854105388	1
YNL191W	2.55266821611219	1	0	-4.1	63	0.412698412698413	26.9	1.60500673761392	1
YNL192W	3.05346260492546	0	-2.2	-11.7	162	0.376543209876543	25.2	1.94042218685612	1
YNL193W	2.74663419893758	NA	-0.7	NA	NA	NA	28.7	1.49531813494691	1
YNL194C	2.47856649559384	NA	0	NA	NA	NA	NA	0.0353694086344685	0
YNL195C	2.41664050733828	NA	-1.1	NA	NA	NA	NA	0.917726048810326	0
YNL196C	2.47421626407626	NA	0	NA	NA	NA	NA	-0.738660935408918	0
YNL197C	2.82020145948564	NA	-3.3	NA	NA	NA	NA	1.76576211848662	1
YNL199C	2.72754125702856	1	-5.2	-9.1	120	0.358333333333333	32.1	1.85652023781241	1
YNL200C	2.39093510710338	0	0	-5	101	0.346534653465347	34.2	1.53844192835402	1
YNL201C	2.93348728784871	NA	-2.1	NA	NA	NA	1	1.52063860630419	1
YNL202W	2.46538285144842	2	-2.4	-12.3	19	0.263157894736842	31.6	0.612122753029423	0
YNL204C	2.47712125471966	NA	-1.7	NA	NA	NA	NA	0.849652060626803	0
YNL206C	2.65801139665711	0	-0.9	-9.8	8	0.625	33.6	1.94288711546011	1
YNL207W	2.62838893005031	0	0	-5.4	109	0.330275229357798	34.9	2.07504137635016	1
YNL208W	2.29885307640971	0	-3.4	-5.8	12	0.416666666666667	28.5	2.65534446412838	1
YNL210W	2.43136376415899	NA	-2.7	NA	NA	NA	NA	-Inf	0
YNL211C	1.93449845124357	1	-0.5	-10.3	66	0.393939393939394	40.9	1.65085032938065	1
YNL212W	2.89320675305985	NA	-1.6	NA	NA	NA	24.6	1.75773731290955	1
YNL213C	2.33041377334919	0	-1.2	-10.2	103	0.339805825242718	38.4	1.6441782307942	1
YNL214W	2.29885307640971	NA	-0.9	NA	NA	NA	0.4	1.58677478045543	1
YNL215W	2.50514997831991	NA	-2.4	NA	NA	NA	20.8	1.75961958597785	1
YNL216W	2.91750550955255	NA	-1.1	NA	NA	NA	21.4	1.92888536720944	1
YNL217W	2.51321760006794	0	-2.5	-10	28	0.392857142857143	24.5	2.2097444183129	1
YNL218W	2.76863810124761	0	-4.8	-7.8	10	0.5	43.2	1.4081448885775	1
YNL219C	2.74429298312268	0	-4.8	-4.5	73	0.383561643835616	22.4	2.07832318991458	1
YNL220W	2.63648789635337	0	0	-12.4	92	0.358695652173913	26.5	2.68711008187819	1
YNL221C	2.94200805302231	0	-4	-9.5	83	0.36144578313253	32.6	1.83715169195637	1
YNL222W	2.31386722036915	0	-3.5	-7.8	38	0.394736842105263	31.6	1.86485293646064	1
YNL223W	2.69372694892365	0	-5.9	-9.6	5	0.6	NA	1.23574372441017	1
YNL224C	2.88479536394898	0	-1	-11.4	93	0.354838709677419	17.9	1.44139977997	1
YNL225C	2.76417613239033	NA	-2.3	NA	NA	NA	NA	1.34066561632742	1
YNL227C	2.77085201164214	NA	-0.7	NA	NA	NA	36.6	1.30867813081968	1
YNL229C	2.54900326202579	NA	-1.5	NA	NA	NA	0.6	1.92898683012748	1
YNL230C	2.57863920996807	NA	-4.5	NA	NA	NA	NA	1.36325746425501	1
YNL231C	2.54530711646582	NA	0	NA	NA	NA	NA	2.28505070614618	1
YNL232W	2.46538285144842	NA	-1.2	NA	NA	NA	NA	2.1522246101621	1
YNL233W	2.95036485437612	NA	-0.1	NA	NA	NA	NA	1.51343490901771	1
YNL234W	2.62940959910272	0	-2.9	-13	63	0.412698412698413	27.3	1.1958983541736	1
YNL236W	2.98855895687862	0	-2	-17.7	34	0.382352941176471	30	1.61817527610847	1
YNL237W	2.66181268553726	NA	-2.7	NA	NA	NA	NA	0.814280845597473	0
YNL238W	2.9106244048892	NA	0	NA	NA	NA	5.6	1.79689121857883	1
YNL239W	2.6570558528571	1	-1.4	-11.8	151	0.357615894039735	23	2.18925297705681	1
YNL240C	2.69108149212297	0	-0.3	-9.8	13	0.384615384615385	33.5	1.80565960337255	1
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	2.21293786803507	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	0.899076715767023	1
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	2.1426599633181	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	3.15564090808121	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	1.56458297064959	1
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	1.90539151776493	1
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	2.29140700355172	1
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	2.37834762280317	1
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	1.34245081794408	1
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	0.688852208008102	1
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	1.87920730418852	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	1.80659768370464	1
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	1.57190002961972	1
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	1.33975711221545	1
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	2.88771856182904	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.79646145031994	1
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	1.54460155332031	1
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.76829796149972	1
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	2.49675485891526	1
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.81303146512765	1
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.77411745547901	1
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	1.28772216692435	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	2.2580836951615	1
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	1.87886550448244	1
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	1.64694533818939	1
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	1.60379091782009	1
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	2.31306381129162	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	-0.410092667333918	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.12755490059106	1
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	1.63369080799275	1
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	1.30213555463803	1
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	1.38243909456739	1
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	1.43662841057432	1
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	1.29090582774755	1
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	0.936623551100679	1
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	0.627143684587131	0
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	2.290706178151	1
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	2.74865360900125	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	1.76799108474811	1
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	1.99818973467937	1
YNL284C	2.50785587169583	NA	-1.5	NA	NA	NA	NA	2.01117272559372	1
YNL286W	2.45484486000851	0	-2.2	-7.4	84	0.369047619047619	34.7	1.61811897328855	1
YNL287W	2.97081161087252	0	0	-7.9	190	0.389473684210526	24.4	2.20181507610072	1
YNL288W	2.57170883180869	0	0	-12.4	142	0.359154929577465	30.5	1.95595702224573	1
YNL289W	2.4456042032736	0	0	-3.3	82	0.365853658536585	23.2	2.11120908436053	1
YNL290W	2.53147891704225	0	-3.4	-9.4	9	0.555555555555556	28.4	2.05879688193371	1
YNL291C	2.73878055848437	NA	-4.9	NA	NA	NA	32.5	1.9110301689787	1
YNL292W	2.60530504614111	0	-1.1	-11.1	10	0.5	34.7	1.77577181804987	1
YNL293W	2.80140371001736	0	-1.5	-8.8	65	0.4	29.6	1.52628281638834	1
YNL294C	2.72672720902657	NA	-3.8	NA	NA	NA	NA	1.82932292123972	1
YNL295W	2.71933128698373	NA	-2.8	NA	NA	NA	NA	1.46082911304821	1
YNL297C	3.2137832993353	0	0	-8.3	48	0.395833333333333	30.8	1.42918403037567	1
YNL298W	2.92531209149965	0	0	-3.1	143	0.356643356643357	29.5	1.54882087223656	1
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	1.59180213263569	1
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	2.64342494413824	1
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	1.4186989525891	1
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	2.05860145280597	1
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	2.16946751292523	1
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	2.44730655952912	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	1.91901890614028	1
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.5046460368317	1
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	1.88203555127194	1
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	1.45047961104862	1
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	2.14238932245474	1
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	1.85653986373373	1
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	1.50984488096677	1
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	1.85575362785519	1
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	1.61223532774347	1
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.58966081186452	1
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.86656525085571	1
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.52800443174073	1
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.35805441384273	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.79529439830421	1
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	1.2542014237982	1
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.63996018521877	1
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	2.37868829708845	1
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	1.22913247426203	0
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	1.51897790207376	1
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	2.05763662801316	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	2.191104888732	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	0.460094308282707	0
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	2.03383662514703	1
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	1.48741048950506	1
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.62601341208234	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	1.34888870415261	1
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	1.60303482098892	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	1.76136399885761	1
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.73028636832611	1
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	1.4674653288776	1
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	1.86005278443567	1
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.90329198597436	1
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	1.14034963267664	0
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.90998965011534	1
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	2.20267361064194	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	2.48962469295622	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.33346161163302	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	1.92550124505304	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.51400021204954	1
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	2.4979226337067	1
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	1.9191766964344	1
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.57126143042799	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.57951227798122	1
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	1.79287734797639	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.78976000805371	1
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.95532227810847	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.83934444131994	1
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.92782186891981	1
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.39257174711395	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	2.07137660189628	1
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.73758633546385	1
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	1.76845700563114	1
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	1.59618959841977	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	0.955025121420927	0
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	2.40807556253675	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.39469725119352	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	2.23631105888915	1
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	1.87962103293674	1
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.55558182407015	1
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	1.64370404132888	1
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.8333134338558	1
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	2.42439634259872	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	1.48777155033532	1
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	1.29587472638502	1
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	2.39718507682605	1
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	1.09477374938085	1
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	1.43006040470625	1
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.76173699318337	1
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	2.41406787888137	1
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	1.77627550280065	1
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	2.05763662801316	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	2.29645760503672	1
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	1.70993696691899	1
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	1.98643358567255	1
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	0.111455848482071	0
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	1.21225889854985	1
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	1.02216618279797	1
YNR059W	2.76342799356294	NA	0	NA	NA	NA	NA	1.41642731878366	1
YNR060W	2.85672889038288	NA	-3.5	NA	NA	NA	NA	1.27090662667563	1
YNR061C	2.34044411484012	0	0	-7.6	69	0.376811594202899	28.2	2.27898624778273	1
YNR062C	2.51454775266029	NA	-2.8	NA	NA	NA	NA	0.453501314983909	0
YNR063W	2.78318869107526	0	-0.4	-11.2	17	0.294117647058824	34.5	0.959872465986691	1
YNR064C	2.46239799789896	NA	-1.6	NA	NA	NA	23	0.117621271557853	0
YNR066C	2.63948648926859	NA	-2	NA	NA	NA	NA	1.04789396109484	1
YNR067C	3.04805317311561	NA	0	NA	NA	NA	28	2.09457898534741	1
YNR068C	2.4345689040342	NA	0	NA	NA	NA	NA	1.29442836146935	1
YNR069C	2.68930885912362	NA	-2.1	NA	NA	NA	NA	1.20761382248548	1
YNR070W	3.12483014941386	NA	-5.7	NA	NA	NA	NA	0.208746878737548	0
YNR071C	2.53402610605613	NA	0	NA	NA	NA	NA	-0.0173499620575755	0
YNR074C	2.57749179983723	NA	0	NA	NA	NA	NA	1.90094668283568	1
YNR075W	2.57287160220048	NA	-3.2	NA	NA	NA	NA	1.30726253360832	1
YOL001W	2.46686762035411	NA	-4	NA	NA	NA	NA	1.44148161330778	1
YOL002C	2.50105926221775	0	-3.5	-10.8	8	0.625	31.2	2.13896696840178	1
YOL003C	2.57749179983723	0	-0.6	-12.9	16	0.3125	25.3	1.80144861345689	1
YOL004W	3.18639121569549	NA	-1.2	NA	NA	NA	23.6	1.6011330193734	1
YOL005C	2.07918124604762	0	-3.3	-8.4	38	0.394736842105263	25.8	2.34943883446446	1
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	1.60667660766953	1
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	1.99880293709978	1
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	1.53669333708497	1
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	1.41088997347319	1
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	2.05318268688855	1
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	1.6840279332299	1
YOL012C	2.12710479836481	0	0	-9	85	0.376470588235294	30.7	2.32232422292955	1
YOL013C	2.74115159885178	NA	0	NA	NA	NA	24.2	1.75017120250861	1
YOL014W	2.09342168516224	1	0	-10.1	156	0.365384615384615	44.5	2.06736464105652	1
YOL015W	2.76789761601809	NA	-1.2	NA	NA	NA	NA	0.865603357922289	1
YOL016C	2.65030752313194	0	0	-7.8	26	0.384615384615385	24	1.62701003495324	1
YOL017W	2.85369821177617	NA	0	NA	NA	NA	2.8	1.3395153049949	1
YOL018C	2.59879050676312	NA	-3.5	NA	NA	NA	27.5	1.66105321726831	1
YOL019W	2.74115159885178	NA	0	NA	NA	NA	12.8	1.65927295280451	1
YOL020W	2.77232170672292	NA	-0.5	NA	NA	NA	25.9	2.11311298385715	1
YOL021C	3.00043407747932	0	-1.4	-11.6	9	0.555555555555556	27.1	1.81114767249176	1
YOL022C	2.61066016308988	NA	0	NA	NA	NA	28.2	2.15108831256866	1
YOL023W	2.82994669594164	0	-0.9	-11.2	9	0.555555555555556	25.7	1.22401688511462	1
YOL024W	2.23552844690755	NA	-0.1	NA	NA	NA	16.7	0.261645878084523	0
YOL025W	2.81954393554187	NA	0	NA	NA	NA	NA	1.22548021123747	1
YOL026C	2.05307844348342	0	-1.3	-12.4	12	0.416666666666667	24.1	2.19658981061854	1
YOL027C	2.75815462196739	0	-1.2	-12.8	4	0.75	33.7	1.81917189466457	1
YOL028C	2.38916608436453	1	0	-9	218	0.380733944954128	NA	1.66572385744159	1
YOL030W	2.68484536164441	0	-1.8	-10.4	63	0.412698412698413	27.8	2.3560869204274	1
YOL031C	2.62428209583567	0	0	-12.4	76	0.381578947368421	27.7	1.75453422915304	1
YOL032W	2.39093510710338	NA	0	NA	NA	NA	23.9	1.57278095179175	1
YOL033W	2.72916478969277	NA	-1.4	NA	NA	NA	28.9	1.44323779403947	1
YOL034W	3.0386201619497	NA	-2.9	NA	NA	NA	NA	1.12729702781374	1
YOL036W	2.88138465677057	0	-0.3	-8.7	249	0.365461847389558	17.3	1.68330950137047	1
YOL038C-A	1.49136169383427	NA	-1.4	NA	NA	NA	NA	1.22710305710233	0
YOL038W	2.40483371661994	0	-0.7	-6.7	35	0.4	23	2.48481582358458	1
YOL039W	2.02530586526477	0	0	-7.5	22	0.363636363636364	18.8	3.64566520247349	1
YOL040C	2.15228834438306	0	-0.1	-4.1	53	0.415094339622642	21.9	3.68268634238012	1
YOL041C	2.66181268553726	0	-2.8	-3.2	73	0.383561643835616	29.4	1.96611585540711	1
YOL042W	2.55990662503611	0	-1.7	-8.5	51	0.411764705882353	40.9	1.5930870988913	1
YOL043C	2.57978359661681	1	0	-11.7	84	0.369047619047619	26.9	1.44856582742685	1
YOL044W	2.58319877396862	NA	-1.5	NA	NA	NA	39.1	1.60619819569538	1
YOL045W	3.04178731897175	NA	0	NA	NA	NA	2.8	1.50256815448045	1
YOL047C	2.55144999797288	0	-1.9	-6.3	27	0.37037037037037	26.2	0.301812607645584	0
YOL048C	2.53402610605613	0	-5	-9.6	49	0.408163265306122	28.4	1.53693724747439	1
YOL049W	2.69108149212297	NA	-5.7	NA	NA	NA	NA	2.30451885525396	1
YOL052C	2.59769518592551	0	-4.2	-3.6	15	0.333333333333333	34.3	1.97928098569748	1
YOL052C-A	1.78532983501077	NA	0	NA	NA	NA	NA	1.23068297388073	0
YOL053W	2.59659709562646	NA	-2.3	NA	NA	NA	1.8	1.41880195055715	1
YOL054W	2.60852603357719	NA	0	NA	NA	NA	28.7	1.56935445238419	1
YOL055C	2.74115159885178	1	0	-9	120	0.358333333333333	NA	1.43160767229113	1
YOL056W	2.4814426285023	NA	-0.7	NA	NA	NA	30.6	1.79356855051126	1
YOL057W	2.85186960072977	0	-5	-10.7	24	0.333333333333333	28	2.08308268279297	1
YOL058W	2.6232492903979	NA	0	NA	NA	NA	25.5	1.69767897320146	1
YOL059W	2.64345267648619	NA	0	NA	NA	NA	NA	2.28936144807962	1
YOL060C	2.8488047010518	NA	0	NA	NA	NA	6.2	1.7484408980142	1
YOL061W	2.6954816764902	0	-4.6	-13.7	58	0.396551724137931	29.7	2.39256631360349	1
YOL062C	2.69108149212297	1	-2.9	-11.9	21	0.333333333333333	33.2	2.05361115555311	1
YOL063C	2.98091193777684	NA	-1.6	NA	NA	NA	33.6	1.46888004753899	1
YOL064C	2.55266821611219	0	0	-3.9	33	0.393939393939394	31.3	2.1380429650901	1
YOL065C	2.58433122436753	0	-1.5	-6.3	28	0.392857142857143	38.6	1.59415715404282	1
YOL066C	2.77158748088126	NA	-0.3	NA	NA	NA	25.6	1.69568369364013	1
YOL067C	2.24797326636181	0	0	-3.9	51	0.411764705882353	NA	1.76216953786134	1
YOL069W	2.65417654187796	NA	-5.4	NA	NA	NA	44.5	1.44143590597215	1
YOL070C	2.69983772586725	NA	-1.6	NA	NA	NA	20.8	1.81155245027299	1
YOL071W	2.20951501454263	NA	-0.2	NA	NA	NA	NA	1.58632751524401	1
YOL072W	2.65801139665711	0	0	-10.4	23	0.347826086956522	33.5	1.59743798000772	1
YOL073C	2.50785587169583	NA	0	NA	NA	NA	27.8	1.82711253686676	1
YOL075C	3.11193427633268	NA	0	NA	NA	NA	NA	1.00153303206894	1
YOL076W	2.90091306773767	0	-5.1	-6.3	23	0.347826086956522	40.5	1.78579110008568	1
YOL077C	2.46389298898591	NA	-4.3	NA	NA	NA	NA	2.53898477718214	1
YOL077W-A	1.83250891270624	NA	0	NA	NA	NA	NA	2.11703465127699	1
YOL078W	3.07040732174012	NA	0	NA	NA	NA	18.6	1.18917575506267	1
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	1.75681530682788	1
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	1.08533945271678	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	1.71732735749234	1
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	1.06156854154452	1
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	-0.013678166910392	0
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	4.10405962643247	1
