ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YNR060W	2.857	NA	-3.5	NA	NA	NA	NA	-0.1694
YNR061C	2.34	0	0	-7.6	69	0.3768	28.2	2.137
YNR062C	2.515	NA	-2.8	NA	NA	NA	NA	0.04727
YNR063W	2.783	0	-0.4	-11.2	17	0.2941	34.5	0.5517
YNR064C	2.462	NA	-1.6	NA	NA	NA	23	1.211
YNR066C	2.639	NA	-2	NA	NA	NA	NA	1.003
YNR067C	3.048	NA	0	NA	NA	NA	28	2.104
YNR068C	2.435	NA	0	NA	NA	NA	NA	-0.8761
YNR069C	2.689	NA	-2.1	NA	NA	NA	NA	0.2017
YNR070W	3.125	NA	-5.7	NA	NA	NA	NA	-0.2684
YNR071C	2.534	NA	0	NA	NA	NA	NA	-0.9706
YNR074C	2.577	NA	0	NA	NA	NA	NA	1.481
YNR075W	2.573	NA	-3.2	NA	NA	NA	NA	1.29
YOL001W	2.467	NA	-4	NA	NA	NA	NA	0.9674
YOL002C	2.501	0	-3.5	-10.8	8	0.625	31.2	1.801
YOL003C	2.577	0	-0.6	-12.9	16	0.3125	25.3	1.504
YOL004W	3.186	NA	-1.2	NA	NA	NA	23.6	1.851
YOL005C	2.079	0	-3.3	-8.4	38	0.3947	25.8	2.386
YOL006C	2.886	0	-0.2	-8.97	39	0.4103	25.1	1.723
YOL007C	2.533	NA	-2	NA	NA	NA	33.4	2.06
YOL008W	2.316	NA	-2.9	NA	NA	NA	NA	1.705
YOL009C	2.433	NA	-1.7	NA	NA	NA	19.7	1.2
YOL010W	2.565	0	-2.2	-9	56	0.3929	33.6	1.388
YOL011W	2.836	0	0	-5.1	51	0.4118	33.4	1.827
YOL012C	2.127	0	0	-9	85	0.3765	30.7	2.438
YOL013C	2.741	NA	0	NA	NA	NA	24.2	1.542
YOL014W	2.093	1	0	-10.1	156	0.3654	44.5	0.4764
YOL015W	2.768	NA	-1.2	NA	NA	NA	NA	-0.719
YOL016C	2.65	0	0	-7.8	26	0.3846	24	2.084
YOL017W	2.854	NA	0	NA	NA	NA	2.8	1.119
YOL018C	2.599	NA	-3.5	NA	NA	NA	27.5	1.592
YOL019W	2.741	NA	0	NA	NA	NA	12.8	2.137
YOL020W	2.772	NA	-0.5	NA	NA	NA	25.9	1.707
YOL021C	3	0	-1.4	-11.6	9	0.5556	27.1	1.679
YOL022C	2.611	NA	0	NA	NA	NA	28.2	1.606
YOL023W	2.83	0	-0.9	-11.2	9	0.5556	25.7	0.91
YOL024W	2.236	NA	-0.1	NA	NA	NA	16.7	-0.6925
YOL025W	2.82	NA	0	NA	NA	NA	NA	1.226
YOL026C	2.053	0	-1.3	-12.4	12	0.4167	24.1	2.101
YOL027C	2.758	0	-1.2	-12.8	4	0.75	33.7	1.939
YOL028C	2.389	1	0	-9	218	0.3807	NA	1.477
YOL030W	2.685	0	-1.8	-10.4	63	0.4127	27.8	2.506
YOL031C	2.624	0	0	-12.4	76	0.3816	27.7	2.006
YOL032W	2.391	NA	0	NA	NA	NA	23.9	1.772
YOL033W	2.729	NA	-1.4	NA	NA	NA	28.9	1.074
YOL034W	3.039	NA	-2.9	NA	NA	NA	NA	0.9613
YOL036W	2.881	0	-0.3	-8.7	249	0.3655	17.3	1.422
YOL038C-A	1.491	NA	-1.4	NA	NA	NA	NA	1.352
YOL038W	2.405	0	-0.7	-6.7	35	0.4	23	2.586
YOL039W	2.025	0	0	-7.5	22	0.3636	18.8	3.62
YOL040C	2.152	0	-0.1	-4.1	53	0.4151	21.9	3.646
YOL041C	2.662	0	-2.8	-3.2	73	0.3836	29.4	1.832
YOL042W	2.56	0	-1.7	-8.5	51	0.4118	40.9	1.499
YOL043C	2.58	1	0	-11.7	84	0.369	26.9	0.6081
YOL044W	2.583	NA	-1.5	NA	NA	NA	39.1	1.289
YOL045W	3.042	NA	0	NA	NA	NA	2.8	1.215
YOL047C	2.551	0	-1.9	-6.3	27	0.3704	26.2	0.2672
YOL048C	2.534	0	-5	-9.6	49	0.4082	28.4	1.539
YOL049W	2.691	NA	-5.7	NA	NA	NA	NA	2.101
YOL052C	2.598	0	-4.2	-3.6	15	0.3333	34.3	1.774
YOL052C-A	1.785	NA	0	NA	NA	NA	NA	2.308
YOL053W	2.597	NA	-2.3	NA	NA	NA	1.8	1.467
YOL054W	2.609	NA	0	NA	NA	NA	28.7	1.306
YOL055C	2.741	1	0	-9	120	0.3583	NA	1.362
YOL056W	2.481	NA	-0.7	NA	NA	NA	30.6	1.57
YOL057W	2.852	0	-5	-10.7	24	0.3333	28	1.998
YOL058W	2.623	NA	0	NA	NA	NA	25.5	2.721
YOL059W	2.643	NA	0	NA	NA	NA	NA	2.239
YOL060C	2.849	NA	0	NA	NA	NA	6.2	1.769
YOL061W	2.695	0	-4.6	-13.7	58	0.3966	29.7	2.085
YOL062C	2.691	1	-2.9	-11.9	21	0.3333	33.2	1.482
YOL063C	2.981	NA	-1.6	NA	NA	NA	33.6	1.023
YOL064C	2.553	0	0	-3.9	33	0.3939	31.3	2.119
YOL065C	2.584	0	-1.5	-6.3	28	0.3929	38.6	1.538
YOL066C	2.772	NA	-0.3	NA	NA	NA	25.6	1.334
YOL067C	2.248	0	0	-3.9	51	0.4118	NA	1.812
YOL069W	2.654	NA	-5.4	NA	NA	NA	44.5	1.337
YOL070C	2.7	NA	-1.6	NA	NA	NA	20.8	1.88
YOL071W	2.21	NA	-0.2	NA	NA	NA	NA	1.81
YOL072W	2.658	0	0	-10.4	23	0.3478	33.5	1.299
YOL073C	2.508	NA	0	NA	NA	NA	27.8	1.632
YOL075C	3.112	NA	0	NA	NA	NA	NA	0.8312
YOL076W	2.901	0	-5.1	-6.3	23	0.3478	40.5	1.647
YOL077C	2.464	NA	-4.3	NA	NA	NA	NA	1.953
YOL077W-A	1.833	NA	0	NA	NA	NA	NA	2.491
YOL078W	3.07	NA	0	NA	NA	NA	18.6	1.025
YOL080C	2.461	NA	0	NA	NA	NA	NA	1.294
YOL081W	3.488	NA	-3.7	NA	NA	NA	5.5	1.128
YOL082W	2.618	NA	-4.5	NA	NA	NA	NA	1.946
YOL083W	2.615	NA	-5.9	NA	NA	NA	26.7	1.016
YOL084W	2.996	NA	-1.7	NA	NA	NA	NA	1.185
YOL086C	2.542	0	0	-1.7	39	0.4103	20.6	3.78
YOL086W-A	1.954	NA	-4.8	NA	NA	NA	26	1.957
YOL087C	3.048	NA	-1	NA	NA	NA	18.4	1.336
YOL088C	2.442	0	0	-10.6	34	0.3824	30.4	1.992
YOL089C	3.013	NA	-2.4	NA	NA	NA	4.1	1.251
YOL090W	2.984	0	-0.1	-3.5	58	0.3966	27.7	1.745
YOL091W	2.785	NA	-2.2	NA	NA	NA	NA	0.06558
YOL092W	2.489	0	-1	-4.9	26	0.3846	28.1	2.122
YOL093W	2.467	0	-2.7	-6.7	27	0.3704	39	1.63
YOL094C	2.509	0	-1.7	-8.7	58	0.3966	21.9	1.783
YOL095C	2.849	0	-1.9	-13.5	34	0.3824	24	0.9548
YOL096C	2.494	NA	-1.6	NA	NA	NA	30.9	1.652
YOL097C	2.635	0	0	-6.8	26	0.3846	27.9	2.387
YOL097W-A	1.785	NA	-5.1	NA	NA	NA	NA	0.4711
YOL098C	3.016	0	0	-9.5	65	0.4	22.1	1.853
YOL100W	3.034	NA	0	NA	NA	NA	NA	0.8438
YOL101C	2.494	NA	-1.5	NA	NA	NA	NA	1.445
YOL102C	2.362	0	-3.5	-12.7	20	0.3	25.9	1.743
YOL103W	2.785	NA	-2.4	NA	NA	NA	2.4	1.387
YOL104C	2.547	NA	-0.3	NA	NA	NA	NA	-0.6819
YOL105C	2.745	NA	-4.4	NA	NA	NA	NA	0.8254
YOL107W	2.534	NA	-2.9	NA	NA	NA	35.1	1.869
YOL108C	2.179	0	-3	-5.5	5	0.6	36.2	1.95
YOL109W	2.053	NA	0	NA	NA	NA	NA	3.428
YOL110W	2.375	0	-2.1	-12.8	37	0.4054	36.3	1.293
YOL111C	2.326	0	-0.2	-5.2	79	0.3671	31.6	2.236
YOL112W	2.692	1	-1	-7.7	112	0.3393	45.5	0.9524
YOL113W	2.816	0	-5.4	-7	36	0.4167	35.3	1.11
YOL114C	2.305	NA	-1.1	NA	NA	NA	25.6	0.951
YOL115W	2.766	0	-2.6	-10.3	63	0.4127	27.5	1.465
YOL116W	2.582	NA	-0.4	NA	NA	NA	NA	1.342
YOL117W	2.81	NA	0	NA	NA	NA	NA	1.099
YOL119C	2.7	NA	0	NA	NA	NA	35.8	1.853
YOL122C	2.76	NA	-0.8	NA	NA	NA	NA	1.531
YOL123W	2.728	NA	0	NA	NA	NA	30.2	2.374
YOL124C	2.636	1	0	-8.9	47	0.383	29.7	1.406
YOL125W	2.678	NA	0	NA	NA	NA	36.2	1.031
YOL126C	2.576	NA	-0.5	NA	NA	NA	NA	2.222
YOL127W	2.152	0	0	-3.9	22	0.3636	20	3.623
YOL128C	2.574	NA	-1.8	NA	NA	NA	NA	1.14
YOL129W	2.265	NA	0	NA	NA	NA	28.4	2.423
YOL130W	2.934	1	-3.3	-6.8	253	0.3715	32.5	1.071
YOL131W	2.033	NA	-1.1	NA	NA	NA	NA	0.2658
YOL132W	2.673	NA	0	NA	NA	NA	NA	-0.1051
YOL133W	2.083	0	-2.9	-6.5	35	0.4	33	2.165
YOL135C	2.346	0	0	-8	11	0.4545	35.3	1.672
YOL136C	2.599	NA	-1.8	NA	NA	NA	NA	1.464
YOL137W	2.696	0	0	-7.3	57	0.386	30.1	1.538
YOL138C	3.127	NA	-2	NA	NA	NA	25.8	0.9362
YOL139C	2.328	NA	0	NA	NA	NA	19.8	2.883
YOL140W	2.626	NA	0	NA	NA	NA	NA	1.317
YOL141W	2.842	0	0	-2.5	17	0.2941	1.8	0.7266
YOL142W	2.38	0	0	-7	8	0.625	32	1.765
YOL143C	2.228	NA	-1.6	NA	NA	NA	1.4	2.998
YOL144W	2.685	0	-3	-8.7	12	0.4167	31.2	1.16
YOL145C	3.032	0	-1.5	-6.7	52	0.4231	28.1	1.687
YOL146W	2.288	NA	0	NA	NA	NA	NA	1.782
YOL147C	2.373	0	0	-8	23	0.3478	39	1.87
YOL148C	2.781	NA	-0.9	NA	NA	NA	19.8	1.409
YOL149W	2.364	0	-2.8	-16.5	20	0.3	33.4	1.952
YOL151W	2.534	0	-1.4	-10.2	28	0.3929	25.6	2.066
YOL152W	2.792	NA	-2.5	NA	NA	NA	6.1	-0.5214
YOL154W	2.396	NA	0	NA	NA	NA	NA	3.398
YOL158C	2.782	1	0	-7.7	23	0.3478	28.1	1.065
YOL159C	2.233	NA	-0.9	NA	NA	NA	32.1	1.5
YOL159C-A	1.954	NA	-2.6	NA	NA	NA	NA	1.723
YOL163W	2.228	NA	-4.6	NA	NA	NA	NA	-0.384
YOL164W	2.81	NA	0	NA	NA	NA	NA	0.7663
YOR001W	2.865	NA	-4	NA	NA	NA	24.3	1.501
YOR002W	2.736	NA	-0.1	NA	NA	NA	30	1.795
YOR003W	2.679	NA	0	NA	NA	NA	NA	1.085
YOR004W	2.405	0	0	-7.6	50	0.42	26.9	1.463
YOR005C	2.975	NA	-1.3	NA	NA	NA	NA	0.7993
YOR006C	2.496	0	-0.5	-6.9	41	0.3902	33.3	1.526
YOR007C	2.539	0	-0.4	-7.5	57	0.386	29.5	2.836
YOR008C	2.577	NA	-0.9	NA	NA	NA	1.2	2.013
YOR010C	2.4	NA	0	NA	NA	NA	NA	0.6608
YOR011W	3.144	9	-1.6	-3.3	974	0.4107	33.7	0.5952
YOR012W	2.137	NA	-2.3	NA	NA	NA	NA	1.087
YOR014W	2.879	0	0	-6.6	252	0.369	32.4	1.918
YOR016C	2.316	NA	-2.3	NA	NA	NA	NA	1.986
YOR017W	2.903	0	-0.1	-6.5	63	0.4127	21	1.191
YOR018W	2.923	NA	0	NA	NA	NA	NA	1.391
YOR019W	2.863	NA	-0.9	NA	NA	NA	NA	0.5966
YOR020C	2.025	0	0	-5.6	39	0.4103	24.7	3.094
YOR020W-A	1.954	1	-0.1	-16.6	184	0.3859	26.8	2.236
YOR021C	2.328	NA	-2.2	NA	NA	NA	37.3	2.134
YOR022C	2.854	NA	-3.1	NA	NA	NA	41.2	1.199
YOR023C	2.753	1	-1.4	-8.7	102	0.3431	36.1	1.462
YOR025W	2.65	NA	-0.5	NA	NA	NA	29	1.66
YOR026W	2.533	NA	-3.9	NA	NA	NA	33.1	1.245
YOR027W	2.77	0	0	-5.1	36	0.4167	29.2	2.938
YOR028C	2.47	NA	-1.3	NA	NA	NA	25.9	1.82
YOR030W	2.792	NA	-4.6	NA	NA	NA	NA	1.038
YOR032C	2.637	NA	0	NA	NA	NA	NA	0.3444
YOR032W-A	1.82	NA	-0.5	NA	NA	NA	NA	-0.3344
YOR033C	2.846	0	-0.1	-5.77	72	0.3889	36.2	1.143
YOR034C	2.874	NA	-2.1	NA	NA	NA	42.1	0.9521
YOR035C	2.897	NA	-3.1	NA	NA	NA	31	1.503
YOR036W	2.459	NA	-1.6	NA	NA	NA	30	1.782
YOR037W	2.563	NA	0	NA	NA	NA	27.5	1.301
YOR038C	2.942	NA	-4.8	NA	NA	NA	27.9	1.372
YOR039W	2.412	NA	-0.8	NA	NA	NA	0.7	2.037
YOR040W	2.455	NA	-0.7	NA	NA	NA	17.4	1.253
YOR042W	2.614	0	-2.2	-5.6	58	0.3966	31.1	2.149
YOR043W	2.687	0	-1.1	-10.3	405	0.4222	31.8	1.734
YOR044W	2.196	1	-2.2	-7.8	247	0.3684	32.5	1.589
YOR045W	1.785	1	0	-3.7	58	0.3966	23.7	2.645
YOR046C	2.683	0	-0.2	-4.4	43	0.3721	24	2.316
YOR047C	2.647	NA	0	NA	NA	NA	23.7	1.501
YOR048C	3.003	NA	-1.2	NA	NA	NA	20.2	1.595
YOR049C	2.549	NA	-2	NA	NA	NA	NA	0.2929
YOR051C	2.615	0	0	-5.7	21	0.3333	22.6	2.074
YOR052C	2.176	0	0	-8.9	126	0.3571	35.6	2.579
YOR054C	2.829	0	-1.5	-10.7	142	0.3592	22.5	1.404
YOR056C	2.662	NA	-3.7	NA	NA	NA	35.7	1.572
YOR057W	2.597	NA	-2.7	NA	NA	NA	32.1	1.641
YOR058C	2.947	NA	0	NA	NA	NA	19.7	1.423
YOR060C	2.41	NA	-0.1	NA	NA	NA	82	1.304
YOR061W	2.53	NA	0	NA	NA	NA	36	2.074
YOR062C	2.428	NA	-4.9	NA	NA	NA	NA	1.809
YOR063W	2.588	0	-0.2	-2.9	23	0.3478	25.5	3.648
YOR064C	2.34	NA	-1.2	NA	NA	NA	NA	1.184
YOR065W	2.49	NA	-0.4	NA	NA	NA	7.5	2.174
YOR066W	2.799	0	-2.7	-7.7	1	1	21.6	1.431
YOR067C	2.761	0	-6	-15.3	42	0.381	25.5	1.798
YOR069W	2.829	0	-0.4	-7.1	78	0.3718	32.9	1.692
YOR070C	2.804	NA	-0.1	NA	NA	NA	24.3	1.447
YOR071C	2.777	NA	-0.4	NA	NA	NA	NA	1.066
YOR073W	2.771	NA	-3.5	NA	NA	NA	NA	1.114
YOR074C	2.483	0	-1.7	-5.1	65	0.4	27.7	1.968
YOR075W	2.539	0	-2.7	-8.4	18	0.2778	26.7	1.644
YOR076C	2.873	0	-1.4	-13.1	38	0.3947	25.7	1.35
YOR077W	2.365	NA	-6	NA	NA	NA	24	1.445
YOR079C	2.496	0	0	-14.4	36	0.4167	33.4	1.568
YOR080W	2.865	0	0	-13.3	7	0.7143	26.4	0.9076
YOR081C	2.874	NA	-4.9	NA	NA	NA	26	1.534
YOR083W	2.47	1	0	-2.1	76	0.3816	NA	1.451
YOR084W	2.588	NA	-8	NA	NA	NA	9.7	-0.1778
YOR085W	2.544	0	-0.4	-4.7	61	0.4098	23.7	2.255
YOR086C	3.074	NA	-0.8	NA	NA	NA	27.3	1.917
YOR087W	2.829	NA	0	NA	NA	NA	NA	1.729
YOR089C	2.322	0	0	-5	78	0.3718	29.2	2.302
YOR090C	2.757	0	-5.3	-14.4	126	0.3571	32.4	1.667
YOR091W	2.538	0	-1.4	-6.6	63	0.4127	32.2	1.857
YOR092W	2.787	NA	0	NA	NA	NA	26.8	1.74
YOR093C	3.217	NA	-2.8	NA	NA	NA	NA	1.073
YOR094W	2.262	NA	-1	NA	NA	NA	27.7	1.774
YOR095C	2.412	0	0	-4.5	71	0.3944	35.1	1.696
YOR096W	2.279	0	0	-5.8	29	0.3793	17.9	3.414
YOR097C	2.243	NA	-3.6	NA	NA	NA	32.8	1.558
YOR098C	3.032	0	-4.5	-15.7	61	0.4098	25.7	1.609
YOR099W	2.594	NA	-0.2	NA	NA	NA	12.6	2.456
YOR100C	2.515	NA	-0.9	NA	NA	NA	NA	0.7374
YOR101W	2.49	NA	0	NA	NA	NA	31.7	1.653
YOR103C	2.114	1	-0.7	-1.7	22	0.3636	27.7	2.399
YOR104W	2.45	NA	0	NA	NA	NA	9.1	1.531
YOR106W	2.452	0	-2.2	-3.4	95	0.3579	21.5	1.445
YOR107W	2.49	2	-0.8	-3.8	293	0.3857	17.5	0.8029
YOR108W	2.781	0	-5.2	-13.8	31	0.4194	29.9	1.836
YOR109W	3.044	NA	0	NA	NA	NA	26.3	1.819
YOR110W	2.638	0	0	-2.6	84	0.369	25.4	1.634
YOR111W	2.365	0	0	-6.5	41	0.3902	32.1	1.683
YOR112W	2.881	0	-1.9	-7.8	71	0.3944	31.1	1.615
YOR113W	2.961	NA	-0.7	NA	NA	NA	26.6	1.319
YOR114W	2.468	0	0	-9.8	99	0.3535	36.6	1.353
YOR115C	2.428	1	-1.3	-4.5	52	0.4231	35.4	1.683
YOR116C	3.164	0	-2.7	-7.9	215	0.3814	20	1.592
YOR117W	2.637	0	-2.4	-7.6	68	0.3824	28.4	2.406
YOR118W	2.754	NA	-3.2	NA	NA	NA	28.8	1.299
YOR119C	2.685	0	-0.1	-10.5	1	1	32.5	1.183
YOR120W	2.494	2	0	-15.7	86	0.3837	29.5	1.407
YOR122C	2.1	0	0	-9.7	24	0.3333	24.7	3.061
YOR123C	2.667	NA	-1.3	NA	NA	NA	34.2	1.862
YOR124C	3.104	NA	0	NA	NA	NA	19.5	1.758
YOR125C	2.367	0	-1.2	-14.1	45	0.3778	25.4	1.954
YOR126C	2.377	0	-1.5	-10.1	32	0.4062	41.4	1.592
YOR127W	3.003	NA	-2.6	NA	NA	NA	NA	1.161
YOR128C	2.757	0	0	-2.8	27	0.3704	25.4	2.045
YOR129C	2.951	NA	-6.6	NA	NA	NA	NA	0.8549
YOR130C	2.465	0	-0.4	-6.7	59	0.4068	32.6	1.522
YOR131C	2.338	0	-1.7	-11.9	95	0.3579	26.6	1.977
YOR132W	2.741	0	0	-1.2	71	0.3944	29.8	1.815
YOR134W	2.612	NA	0	NA	NA	NA	NA	0.4014
YOR136W	2.567	0	0	-6.8	90	0.3667	25.4	2.458
YOR137C	2.794	NA	-0.7	NA	NA	NA	NA	0.8233
YOR138C	2.827	0	-1.2	-9.2	66	0.3939	31.5	1.563
YOR140W	2.884	NA	0	NA	NA	NA	NA	1.306
YOR141C	2.945	0	-1.3	-6.1	22	0.3636	25.5	1.593
YOR142W	2.517	NA	-1.8	NA	NA	NA	NA	2.633
YOR143C	2.504	0	-0.8	-12.2	51	0.4118	30.9	1.606
YOR144C	2.898	NA	-5.3	NA	NA	NA	25.4	0.9792
YOR145C	2.438	0	-1.2	-11.3	22	0.3636	35.1	1.851
YOR147W	2.794	0	-0.5	-6.5	38	0.3947	23.4	1.267
YOR148C	2.267	NA	-5.2	NA	NA	NA	34.6	1.308
YOR149C	2.713	NA	-3.1	NA	NA	NA	31.9	1.03
YOR150W	2.212	0	0	-12.9	28	0.3929	25.8	2.041
YOR151C	3.088	NA	0	NA	NA	NA	22.6	2.13
YOR152C	2.408	7	-2.1	-4.4	591	0.4146	34.8	1.338
YOR153W	3.179	NA	0	NA	NA	NA	1.6	2.448
YOR154W	2.769	NA	-1.8	NA	NA	NA	25.1	0.8669
YOR155C	2.653	0	-1.4	-5.6	33	0.3939	29.7	1.765
YOR157C	2.417	0	-1.3	-9.5	38	0.3947	28.3	2.624
YOR158W	2.502	NA	-0.3	NA	NA	NA	28.5	1.678
YOR159C	1.973	0	-2.8	-6.1	45	0.3778	31.9	2.099
YOR160W	2.988	1	-1.9	-7	69	0.3768	20.8	1.414
YOR161C	2.732	2	-0.9	-12.2	166	0.3795	32	1.568
YOR162C	2.908	NA	0	NA	NA	NA	NA	0.9163
YOR163W	2.274	0	-2.5	-10.9	38	0.3947	26.2	2.078
YOR164C	2.494	NA	0	NA	NA	NA	29.1	2.264
YOR165W	2.89	0	-1	-9.8	43	0.3721	26.6	1.9
YOR166C	2.661	0	-5.5	-8.8	39	0.4103	38.2	1.227
YOR167C	1.826	0	-0.8	-7.5	13	0.3846	22.4	3.532
YOR168W	2.908	0	-0.1	-8.1	29	0.3793	25.3	2.345
YOR171C	2.795	NA	-1.3	NA	NA	NA	30.9	1.727
YOR172W	2.895	NA	-4.1	NA	NA	NA	7.3	0.831
YOR173W	2.548	NA	-2	NA	NA	NA	NA	1.39
YOR174W	2.453	NA	-1.1	NA	NA	NA	25.9	1.465
YOR175C	2.792	0	-0.2	-9.4	96	0.3646	31.5	2.031
YOR176W	2.594	NA	0	NA	NA	NA	6.6	2.429
YOR177C	2.667	NA	-3.2	NA	NA	NA	NA	0.6796
YOR178C	2.899	NA	0	NA	NA	NA	NA	0.1664
YOR179C	2.274	NA	-1.5	NA	NA	NA	NA	1.558
YOR180C	2.433	NA	-1.8	NA	NA	NA	NA	0.1245
YOR181W	2.801	NA	0	NA	NA	NA	NA	1.717
YOR183W	2.111	NA	-6.9	NA	NA	NA	35.3	1.271
YOR185C	2.342	0	-0.1	-5.8	59	0.4068	36.2	2.148
YOR186W	2.158	NA	0	NA	NA	NA	NA	-0.6234
YOR187W	2.64	0	0	-10	85	0.3765	26.4	2.483
YOR188W	3.056	NA	-2.9	NA	NA	NA	NA	1.307
YOR189W	2.064	NA	-2.6	NA	NA	NA	33.4	2.041
YOR190W	2.648	NA	0	NA	NA	NA	NA	-0.08092
YOR191W	3.209	0	-0.6	-9.1	35	0.4	32.8	1.108
YOR193W	2.575	NA	-1.4	NA	NA	NA	32.2	1.027
YOR194C	2.456	NA	-2.9	NA	NA	NA	28	2.03
YOR195W	2.914	0	-0.7	-8.8	71	0.3944	17.3	1.493
YOR196C	2.617	NA	0	NA	NA	NA	32.5	1.67
YOR197W	2.635	0	0	-12.2	17	0.2941	32	2.349
YOR198C	2.672	NA	-0.9	NA	NA	NA	6.7	2.802
YOR201C	2.615	0	-2.6	-12.9	19	0.2632	35.8	1.392
YOR204W	2.781	0	0	-6	20	0.3	19.3	2.876
YOR205C	2.745	1	-0.4	-15	9	0.5556	31.8	1.061
YOR206W	2.851	0	0	-6.7	30	0.4	29.1	1.765
YOR207C	3.06	0	-4.3	-10.3	24	0.3333	30.1	1.638
YOR208W	2.875	0	-2.3	-7.1	167	0.3832	28.4	1.12
YOR209C	2.632	NA	-1.7	NA	NA	NA	NA	2.285
YOR210W	1.845	0	0	-2.7	58	0.3966	30.2	2.681
YOR211C	2.945	1	-1.9	-4.9	192	0.3854	22.5	1.533
YOR212W	2.626	NA	-2.7	NA	NA	NA	27.6	2.018
YOR213C	2.394	NA	-1.8	NA	NA	NA	33.6	1.479
YOR214C	2.373	NA	0	NA	NA	NA	NA	-0.8182
YOR215C	2.267	NA	-4	NA	NA	NA	27.2	2.096
YOR216C	2.685	NA	0	NA	NA	NA	NA	1.634
YOR217W	2.935	NA	-2.5	NA	NA	NA	NA	1.689
YOR219C	2.969	0	-0.4	-12.2	51	0.4118	21	1.455
YOR220W	2.423	0	0	-4.5	1	1	28.4	2.329
YOR221C	2.556	0	-0.9	-8.7	53	0.4151	35.5	1.851
YOR222W	2.487	NA	0	NA	NA	NA	45.1	1.858
YOR223W	2.465	NA	-0.2	NA	NA	NA	49.6	1.556
YOR224C	2.164	NA	-2.1	NA	NA	NA	8.9	2.535
YOR226C	2.193	0	0	-3.1	22	0.3636	27.3	1.946
YOR227W	3.096	1	-2.6	-8.4	233	0.3734	34.9	1.296
YOR228C	2.48	0	0	-7.8	221	0.3756	29.6	1.259
YOR229W	2.669	NA	0	NA	NA	NA	27.2	1.288
YOR230W	2.64	NA	-1.2	NA	NA	NA	13.8	2.746
YOR231W	2.706	1	-1	-11	142	0.3592	28.7	1.219
YOR232W	2.358	0	0	-13	118	0.3559	25.8	2.512
YOR233W	2.903	NA	-1.1	NA	NA	NA	NA	1.246
YOR234C	2.029	0	0	-4.8	32	0.4062	18.5	3.159
YOR236W	2.324	0	-1.1	-14.7	15	0.3333	32.8	1.667
YOR237W	2.637	NA	-1.7	NA	NA	NA	NA	0.8325
YOR238W	2.481	NA	-0.6	NA	NA	NA	27.1	1.5
YOR239W	2.798	NA	0	NA	NA	NA	27.3	2.216
YOR241W	2.739	NA	-3.9	NA	NA	NA	21.5	1.867
YOR242C	2.569	NA	0	NA	NA	NA	NA	-0.7033
YOR243C	2.83	NA	-3.6	NA	NA	NA	24.3	1.707
YOR244W	2.648	0	-1.5	-8.8	30	0.4	28.3	1.384
YOR245C	2.621	NA	-0.4	NA	NA	NA	NA	1.605
YOR246C	2.519	1	-2.4	-11.1	64	0.4062	35.6	1.607
YOR247W	2.322	0	0	-6	234	0.3761	5.1	3.202
YOR249C	2.836	NA	-1	NA	NA	NA	26.9	1.116
YOR250C	2.648	0	0	-4.8	44	0.3636	34.7	1.647
YOR251C	2.483	NA	0	NA	NA	NA	NA	1.917
YOR252W	2.25	0	0	-4.3	33	0.3939	21	1.678
YOR253W	2.246	0	0	-7.4	20	0.3	36.6	2.177
YOR254C	2.822	NA	-1.6	NA	NA	NA	19	2.258
YOR255W	2.444	NA	0	NA	NA	NA	NA	-0.8861
YOR256C	2.908	NA	-1.2	NA	NA	NA	NA	1.418
YOR257W	2.207	NA	0	NA	NA	NA	24.9	1.907
YOR258W	2.336	NA	0	NA	NA	NA	20.8	1.054
YOR259C	2.64	0	0	-6.1	22	0.3636	27.3	2.433
YOR260W	2.762	NA	-0.2	NA	NA	NA	25.4	1.914
YOR261C	2.529	0	0	-7.6	93	0.3548	22.3	2.482
YOR262W	2.54	NA	-4.1	NA	NA	NA	29.2	1.444
YOR264W	2.633	NA	0	NA	NA	NA	26.9	1.803
YOR265W	2.025	0	-0.2	-3	35	0.4	25.8	2.311
YOR266W	2.626	NA	-0.4	NA	NA	NA	25.3	1.16
YOR269W	2.694	0	-0.3	-11	62	0.4032	31.5	1.1
YOR270C	2.924	NA	0	NA	NA	NA	21.8	2.44
YOR271C	2.515	0	0	-4.5	41	0.3902	24.6	2.123
YOR272W	2.663	0	0	-1.7	48	0.3958	31.5	1.669
YOR273C	2.819	0	0	-0.9	85	0.3765	36.2	1.964
YOR274W	2.631	2	0	-17.1	199	0.3819	30.1	1.338
YOR275C	2.82	0	-1.9	-16.2	9	0.5556	27.8	1.368
YOR276W	2.207	0	-0.9	-3.8	61	0.4098	29.3	2.769
YOR278W	2.439	NA	-4.1	NA	NA	NA	35.1	1.518
YOR279C	2.491	NA	-1	NA	NA	NA	29.2	1.383
YOR280C	2.425	NA	-1.3	NA	NA	NA	33.6	1.815
YOR281C	2.456	NA	-1.8	NA	NA	NA	30.2	1.962
YOR283W	2.362	0	0	-4.2	70	0.3857	29.8	2.081
YOR284W	2.386	NA	-2.6	NA	NA	NA	38.1	1.354
YOR285W	2.143	0	-1.9	-7.3	7	0.7143	26.5	2.738
YOR286W	2.173	0	0	-8.5	24	0.3333	30.1	2.24
YOR287C	2.477	0	0	-5.1	23	0.3478	26.3	1.155
