ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YOL090W	2.984	0	-0.1	-3.5	58	0.3966	27.7	1.656
YOL092W	2.489	0	-1	-4.9	26	0.3846	28.1	2.057
YOL093W	2.467	0	-2.7	-6.7	27	0.3704	39	1.855
YOL094C	2.509	0	-1.7	-8.7	58	0.3966	21.9	2.037
YOL096C	2.494	NA	-1.6	NA	NA	NA	30.9	1.352
YOL097C	2.635	0	0	-6.8	26	0.3846	27.9	2.435
YOL098C	3.016	0	0	-9.5	65	0.4	22.1	1.75
YOL100W	3.034	NA	0	NA	NA	NA	NA	1.227
YOL101C	2.494	NA	-1.5	NA	NA	NA	NA	1.051
YOL102C	2.362	0	-3.5	-12.7	20	0.3	25.9	1.653
YOL103W	2.785	NA	-2.4	NA	NA	NA	2.4	1.675
YOL104C	2.547	NA	-0.3	NA	NA	NA	NA	1.001
YOL105C	2.745	NA	-4.4	NA	NA	NA	NA	0.8102
YOL107W	2.534	NA	-2.9	NA	NA	NA	35.1	1.314
YOL108C	2.179	0	-3	-5.5	5	0.6	36.2	1.344
YOL109W	2.053	NA	0	NA	NA	NA	NA	3.786
YOL110W	2.375	0	-2.1	-12.8	37	0.4054	36.3	1.641
YOL111C	2.326	0	-0.2	-5.2	79	0.3671	31.6	2.607
YOL112W	2.692	1	-1	-7.7	112	0.3393	45.5	0.8617
YOL113W	2.816	0	-5.4	-7	36	0.4167	35.3	0.7409
YOL115W	2.766	0	-2.6	-10.3	63	0.4127	27.5	0.7894
YOL116W	2.582	NA	-0.4	NA	NA	NA	NA	0.9675
YOL117W	2.81	NA	0	NA	NA	NA	NA	1.225
YOL122C	2.76	NA	-0.8	NA	NA	NA	NA	0.796
YOL123W	2.728	NA	0	NA	NA	NA	30.2	2.944
YOL124C	2.636	1	0	-8.9	47	0.383	29.7	1.216
YOL125W	2.678	NA	0	NA	NA	NA	36.2	0.8755
YOL126C	2.576	NA	-0.5	NA	NA	NA	NA	2.149
YOL127W	2.152	0	0	-3.9	22	0.3636	20	3.905
YOL129W	2.265	NA	0	NA	NA	NA	28.4	1.965
YOL130W	2.934	1	-3.3	-6.8	253	0.3715	32.5	1.83
YOL133W	2.083	0	-2.9	-6.5	35	0.4	33	1.73
YOL137W	2.696	0	0	-7.3	57	0.386	30.1	1.459
YOL138C	3.127	NA	-2	NA	NA	NA	25.8	0.4354
YOL139C	2.328	NA	0	NA	NA	NA	19.8	2.85
YOL140W	2.626	NA	0	NA	NA	NA	NA	1.402
YOL141W	2.842	0	0	-2.5	17	0.2941	1.8	1.193
YOL142W	2.38	0	0	-7	8	0.625	32	1.159
YOL143C	2.228	NA	-1.6	NA	NA	NA	1.4	3.063
YOL144W	2.685	0	-3	-8.7	12	0.4167	31.2	1.17
YOL145C	3.032	0	-1.5	-6.7	52	0.4231	28.1	1.643
YOL146W	2.288	NA	0	NA	NA	NA	NA	2.023
YOL147C	2.373	0	0	-8	23	0.3478	39	1.467
YOL148C	2.781	NA	-0.9	NA	NA	NA	19.8	0.7752
YOL149W	2.364	0	-2.8	-16.5	20	0.3	33.4	2.174
YOL151W	2.534	0	-1.4	-10.2	28	0.3929	25.6	1.314
YOL158C	2.782	1	0	-7.7	23	0.3478	28.1	1.473
YOL159C	2.233	NA	-0.9	NA	NA	NA	32.1	1.596
YOR001W	2.865	NA	-4	NA	NA	NA	24.3	1.693
YOR002W	2.736	NA	-0.1	NA	NA	NA	30	1.665
YOR003W	2.679	NA	0	NA	NA	NA	NA	0.8738
YOR004W	2.405	0	0	-7.6	50	0.42	26.9	1.437
YOR005C	2.975	NA	-1.3	NA	NA	NA	NA	0.5856
YOR006C	2.496	0	-0.5	-6.9	41	0.3902	33.3	1.828
YOR007C	2.539	0	-0.4	-7.5	57	0.386	29.5	2.986
YOR008C	2.577	NA	-0.9	NA	NA	NA	1.2	1.875
YOR011W	3.144	9	-1.6	-3.3	974	0.4107	33.7	0.4186
YOR014W	2.879	0	0	-6.6	252	0.369	32.4	1.759
YOR017W	2.903	0	-0.1	-6.5	63	0.4127	21	0.9571
YOR018W	2.923	NA	0	NA	NA	NA	NA	1.114
YOR020C	2.025	0	0	-5.6	39	0.4103	24.7	3.496
YOR021C	2.328	NA	-2.2	NA	NA	NA	37.3	2.161
YOR022C	2.854	NA	-3.1	NA	NA	NA	41.2	1.005
YOR023C	2.753	1	-1.4	-8.7	102	0.3431	36.1	1.581
YOR025W	2.65	NA	-0.5	NA	NA	NA	29	1.504
YOR026W	2.533	NA	-3.9	NA	NA	NA	33.1	1.015
YOR027W	2.77	0	0	-5.1	36	0.4167	29.2	3.326
YOR028C	2.47	NA	-1.3	NA	NA	NA	25.9	1.552
YOR030W	2.792	NA	-4.6	NA	NA	NA	NA	1.242
YOR033C	2.846	0	-0.1	-5.77	72	0.3889	36.2	1.013
YOR034C	2.874	NA	-2.1	NA	NA	NA	42.1	1.161
YOR035C	2.897	NA	-3.1	NA	NA	NA	31	0.6619
YOR038C	2.942	NA	-4.8	NA	NA	NA	27.9	0.9189
YOR039W	2.412	NA	-0.8	NA	NA	NA	0.7	2.084
YOR040W	2.455	NA	-0.7	NA	NA	NA	17.4	1.39
YOR042W	2.614	0	-2.2	-5.6	58	0.3966	31.1	2.352
YOR043W	2.687	0	-1.1	-10.3	405	0.4222	31.8	1.344
YOR045W	1.785	1	0	-3.7	58	0.3966	23.7	2.377
YOR046C	2.683	0	-0.2	-4.4	43	0.3721	24	2.648
YOR047C	2.647	NA	0	NA	NA	NA	23.7	1.507
YOR048C	3.003	NA	-1.2	NA	NA	NA	20.2	1.705
YOR051C	2.615	0	0	-5.7	21	0.3333	22.6	1.714
YOR052C	2.176	0	0	-8.9	126	0.3571	35.6	2.602
YOR054C	2.829	0	-1.5	-10.7	142	0.3592	22.5	1.03
YOR056C	2.662	NA	-3.7	NA	NA	NA	35.7	1.794
YOR057W	2.597	NA	-2.7	NA	NA	NA	32.1	1.556
YOR058C	2.947	NA	0	NA	NA	NA	19.7	1.09
YOR061W	2.53	NA	0	NA	NA	NA	36	1.795
YOR063W	2.588	0	-0.2	-2.9	23	0.3478	25.5	3.896
YOR064C	2.34	NA	-1.2	NA	NA	NA	NA	1.196
YOR065W	2.49	NA	-0.4	NA	NA	NA	7.5	1.657
YOR066W	2.799	0	-2.7	-7.7	1	1	21.6	1.059
YOR067C	2.761	0	-6	-15.3	42	0.381	25.5	1.698
YOR069W	2.829	0	-0.4	-7.1	78	0.3718	32.9	1.842
YOR071C	2.777	NA	-0.4	NA	NA	NA	NA	0.7795
YOR074C	2.483	0	-1.7	-5.1	65	0.4	27.7	1.907
YOR076C	2.873	0	-1.4	-13.1	38	0.3947	25.7	0.6852
YOR077W	2.365	NA	-6	NA	NA	NA	24	1.172
YOR081C	2.874	NA	-4.9	NA	NA	NA	26	1.587
YOR083W	2.47	1	0	-2.1	76	0.3816	NA	1.92
YOR084W	2.588	NA	-8	NA	NA	NA	9.7	0.9621
YOR085W	2.544	0	-0.4	-4.7	61	0.4098	23.7	2.283
YOR086C	3.074	NA	-0.8	NA	NA	NA	27.3	2.019
YOR089C	2.322	0	0	-5	78	0.3718	29.2	2.116
YOR090C	2.757	0	-5.3	-14.4	126	0.3571	32.4	1.497
YOR091W	2.538	0	-1.4	-6.6	63	0.4127	32.2	2.311
YOR092W	2.787	NA	0	NA	NA	NA	26.8	1.246
YOR093C	3.217	NA	-2.8	NA	NA	NA	NA	1.426
YOR094W	2.262	NA	-1	NA	NA	NA	27.7	1.967
YOR095C	2.412	0	0	-4.5	71	0.3944	35.1	1.974
YOR096W	2.279	0	0	-5.8	29	0.3793	17.9	3.565
YOR098C	3.032	0	-4.5	-15.7	61	0.4098	25.7	1.785
YOR099W	2.594	NA	-0.2	NA	NA	NA	12.6	2.547
YOR103C	2.114	1	-0.7	-1.7	22	0.3636	27.7	2.481
YOR104W	2.45	NA	0	NA	NA	NA	9.1	1.093
YOR108W	2.781	0	-5.2	-13.8	31	0.4194	29.9	2.054
YOR109W	3.044	NA	0	NA	NA	NA	26.3	0.9946
YOR110W	2.638	0	0	-2.6	84	0.369	25.4	3.171
YOR111W	2.365	0	0	-6.5	41	0.3902	32.1	2.076
YOR112W	2.881	0	-1.9	-7.8	71	0.3944	31.1	1.632
YOR113W	2.961	NA	-0.7	NA	NA	NA	26.6	1.076
YOR116C	3.164	0	-2.7	-7.9	215	0.3814	20	1.779
YOR117W	2.637	0	-2.4	-7.6	68	0.3824	28.4	2.471
YOR118W	2.754	NA	-3.2	NA	NA	NA	28.8	0.802
YOR119C	2.685	0	-0.1	-10.5	1	1	32.5	1.823
YOR120W	2.494	2	0	-15.7	86	0.3837	29.5	1.75
YOR122C	2.1	0	0	-9.7	24	0.3333	24.7	2.861
YOR123C	2.667	NA	-1.3	NA	NA	NA	34.2	1.886
YOR124C	3.104	NA	0	NA	NA	NA	19.5	1.737
YOR127W	3.003	NA	-2.6	NA	NA	NA	NA	1.599
YOR128C	2.757	0	0	-2.8	27	0.3704	25.4	2.246
YOR129C	2.951	NA	-6.6	NA	NA	NA	NA	0.6093
YOR131C	2.338	0	-1.7	-11.9	95	0.3579	26.6	1.675
YOR132W	2.741	0	0	-1.2	71	0.3944	29.8	1.592
YOR136W	2.567	0	0	-6.8	90	0.3667	25.4	2.55
YOR137C	2.794	NA	-0.7	NA	NA	NA	NA	1.064
YOR138C	2.827	0	-1.2	-9.2	66	0.3939	31.5	1.43
YOR140W	2.884	NA	0	NA	NA	NA	NA	1.578
YOR141C	2.945	0	-1.3	-6.1	22	0.3636	25.5	1.569
YOR142W	2.517	NA	-1.8	NA	NA	NA	NA	2.285
YOR143C	2.504	0	-0.8	-12.2	51	0.4118	30.9	1.042
YOR144C	2.898	NA	-5.3	NA	NA	NA	25.4	0.6609
YOR145C	2.438	0	-1.2	-11.3	22	0.3636	35.1	2.383
YOR149C	2.713	NA	-3.1	NA	NA	NA	31.9	1.143
YOR150W	2.212	0	0	-12.9	28	0.3929	25.8	1.791
YOR151C	3.088	NA	0	NA	NA	NA	22.6	1.836
YOR153W	3.179	NA	0	NA	NA	NA	1.6	2.554
YOR154W	2.769	NA	-1.8	NA	NA	NA	25.1	1.088
YOR155C	2.653	0	-1.4	-5.6	33	0.3939	29.7	1.677
YOR157C	2.417	0	-1.3	-9.5	38	0.3947	28.3	2.587
YOR158W	2.502	NA	-0.3	NA	NA	NA	28.5	1.043
YOR159C	1.973	0	-2.8	-6.1	45	0.3778	31.9	1.825
YOR160W	2.988	1	-1.9	-7	69	0.3768	20.8	1.351
YOR162C	2.908	NA	0	NA	NA	NA	NA	0.6508
YOR163W	2.274	0	-2.5	-10.9	38	0.3947	26.2	2.035
YOR164C	2.494	NA	0	NA	NA	NA	29.1	2.006
YOR165W	2.89	0	-1	-9.8	43	0.3721	26.6	1.899
YOR166C	2.661	0	-5.5	-8.8	39	0.4103	38.2	1.494
YOR167C	1.826	0	-0.8	-7.5	13	0.3846	22.4	3.362
YOR168W	2.908	0	-0.1	-8.1	29	0.3793	25.3	2.484
YOR171C	2.795	NA	-1.3	NA	NA	NA	30.9	1.364
YOR172W	2.895	NA	-4.1	NA	NA	NA	7.3	1.141
YOR174W	2.453	NA	-1.1	NA	NA	NA	25.9	1.789
YOR175C	2.792	0	-0.2	-9.4	96	0.3646	31.5	1.668
YOR176W	2.594	NA	0	NA	NA	NA	6.6	2.102
YOR181W	2.801	NA	0	NA	NA	NA	NA	1.986
YOR185C	2.342	0	-0.1	-5.8	59	0.4068	36.2	1.495
YOR187W	2.64	0	0	-10	85	0.3765	26.4	2.292
YOR188W	3.056	NA	-2.9	NA	NA	NA	NA	0.9831
YOR189W	2.064	NA	-2.6	NA	NA	NA	33.4	1.922
YOR191W	3.209	0	-0.6	-9.1	35	0.4	32.8	1.133
YOR193W	2.575	NA	-1.4	NA	NA	NA	32.2	0.9741
YOR194C	2.456	NA	-2.9	NA	NA	NA	28	1.564
YOR195W	2.914	0	-0.7	-8.8	71	0.3944	17.3	1.759
YOR197W	2.635	0	0	-12.2	17	0.2941	32	2.12
YOR198C	2.672	NA	-0.9	NA	NA	NA	6.7	2.815
YOR202W	2.342	NA	0	NA	NA	NA	28.5	2.273
YOR204W	2.781	0	0	-6	20	0.3	19.3	2.836
YOR205C	2.745	1	-0.4	-15	9	0.5556	31.8	0.8102
YOR206W	2.851	0	0	-6.7	30	0.4	29.1	2.122
YOR207C	3.06	0	-4.3	-10.3	24	0.3333	30.1	1.882
YOR208W	2.875	0	-2.3	-7.1	167	0.3832	28.4	1.529
YOR209C	2.632	NA	-1.7	NA	NA	NA	NA	2.065
YOR210W	1.845	0	0	-2.7	58	0.3966	30.2	2.63
YOR211C	2.945	1	-1.9	-4.9	192	0.3854	22.5	1.46
YOR212W	2.626	NA	-2.7	NA	NA	NA	27.6	1.966
YOR215C	2.267	NA	-4	NA	NA	NA	27.2	1.962
YOR216C	2.685	NA	0	NA	NA	NA	NA	1.471
YOR217W	2.935	NA	-2.5	NA	NA	NA	NA	1.102
YOR219C	2.969	0	-0.4	-12.2	51	0.4118	21	1.194
YOR220W	2.423	0	0	-4.5	1	1	28.4	1.817
YOR221C	2.556	0	-0.9	-8.7	53	0.4151	35.5	1.837
YOR222W	2.487	NA	0	NA	NA	NA	45.1	1.359
YOR223W	2.465	NA	-0.2	NA	NA	NA	49.6	1.681
YOR224C	2.164	NA	-2.1	NA	NA	NA	8.9	2.471
YOR226C	2.193	0	0	-3.1	22	0.3636	27.3	2.632
YOR227W	3.096	1	-2.6	-8.4	233	0.3734	34.9	1.069
YOR229W	2.669	NA	0	NA	NA	NA	27.2	1.185
YOR230W	2.64	NA	-1.2	NA	NA	NA	13.8	2.667
YOR232W	2.358	0	0	-13	118	0.3559	25.8	2.481
YOR233W	2.903	NA	-1.1	NA	NA	NA	NA	0.6561
YOR234C	2.029	0	0	-4.8	32	0.4062	18.5	3.467
YOR238W	2.481	NA	-0.6	NA	NA	NA	27.1	1.364
YOR239W	2.798	NA	0	NA	NA	NA	27.3	2.544
YOR241W	2.739	NA	-3.9	NA	NA	NA	21.5	1.719
YOR242C	2.569	NA	0	NA	NA	NA	NA	0.9796
YOR243C	2.83	NA	-3.6	NA	NA	NA	24.3	1.807
YOR244W	2.648	0	-1.5	-8.8	30	0.4	28.3	1.603
YOR245C	2.621	NA	-0.4	NA	NA	NA	NA	1.231
YOR246C	2.519	1	-2.4	-11.1	64	0.4062	35.6	1.329
YOR247W	2.322	0	0	-6	234	0.3761	5.1	2.468
YOR249C	2.836	NA	-1	NA	NA	NA	26.9	1.324
YOR250C	2.648	0	0	-4.8	44	0.3636	34.7	1.506
YOR251C	2.483	NA	0	NA	NA	NA	NA	1.84
YOR252W	2.25	0	0	-4.3	33	0.3939	21	2.057
YOR253W	2.246	0	0	-7.4	20	0.3	36.6	1.885
YOR254C	2.822	NA	-1.6	NA	NA	NA	19	2.267
YOR256C	2.908	NA	-1.2	NA	NA	NA	NA	0.9523
YOR258W	2.336	NA	0	NA	NA	NA	20.8	1.2
YOR259C	2.64	0	0	-6.1	22	0.3636	27.3	2.417
YOR260W	2.762	NA	-0.2	NA	NA	NA	25.4	1.998
YOR261C	2.529	0	0	-7.6	93	0.3548	22.3	2.361
YOR262W	2.54	NA	-4.1	NA	NA	NA	29.2	1.007
YOR264W	2.633	NA	0	NA	NA	NA	26.9	1.763
YOR265W	2.025	0	-0.2	-3	35	0.4	25.8	1.78
YOR269W	2.694	0	-0.3	-11	62	0.4032	31.5	1.638
YOR270C	2.924	NA	0	NA	NA	NA	21.8	2.279
YOR271C	2.515	0	0	-4.5	41	0.3902	24.6	2.374
YOR272W	2.663	0	0	-1.7	48	0.3958	31.5	0.8899
YOR273C	2.819	0	0	-0.9	85	0.3765	36.2	1.818
YOR274W	2.631	2	0	-17.1	199	0.3819	30.1	1.698
YOR275C	2.82	0	-1.9	-16.2	9	0.5556	27.8	1.339
YOR276W	2.207	0	-0.9	-3.8	61	0.4098	29.3	3.243
YOR278W	2.439	NA	-4.1	NA	NA	NA	35.1	1.881
YOR280C	2.425	NA	-1.3	NA	NA	NA	33.6	1.719
YOR281C	2.456	NA	-1.8	NA	NA	NA	30.2	2.166
YOR283W	2.362	0	0	-4.2	70	0.3857	29.8	2.079
YOR284W	2.386	NA	-2.6	NA	NA	NA	38.1	1.154
YOR285W	2.143	0	-1.9	-7.3	7	0.7143	26.5	2.791
YOR286W	2.173	0	0	-8.5	24	0.3333	30.1	2.127
YOR287C	2.477	0	0	-5.1	23	0.3478	26.3	1.068
YOR288C	2.502	NA	0	NA	NA	NA	31.1	1.947
YOR290C	3.231	0	-0.4	-9.4	124	0.3548	35	1.287
YOR291W	3.168	0	-1	-8.9	152	0.3618	18.6	1.24
YOR292C	2.49	NA	-0.2	NA	NA	NA	29.7	1.055
YOR293W	2.021	0	-0.5	-5.1	28	0.3929	21	3.5
YOR294W	2.307	0	0	-8.7	47	0.383	28.9	2.268
YOR296W	3.11	0	-3.8	-9.1	115	0.3478	26.2	0.9294
YOR297C	2.283	0	-1.2	-8	27	0.3704	37.4	1.249
YOR298C-A	2.179	NA	-3.1	NA	NA	NA	41.5	3.381
YOR299W	2.873	NA	-5.8	NA	NA	NA	9.1	1.464
YOR301W	2.638	NA	0	NA	NA	NA	38.1	2.117
YOR302W	1.398	NA	0	NA	NA	NA	36	2.726
YOR303W	2.614	NA	0	NA	NA	NA	NA	1.937
YOR304C-A	1.881	0	-3.8	-8.8	2	1	31.7	1.902
YOR304W	3.049	NA	-0.1	NA	NA	NA	NA	1.512
YOR305W	2.384	NA	-0.9	NA	NA	NA	11.2	1.456
YOR306C	2.717	NA	-1	NA	NA	NA	39.6	1.44
YOR307C	2.656	NA	-0.1	NA	NA	NA	NA	1.197
YOR308C	2.769	0	0	-4.6	29	0.3793	21.7	0.7873
YOR310C	2.708	0	0	-9.8	29	0.3793	17.6	2.645
YOR311C	2.462	0	-2.1	-9.3	10	0.5	32.1	1.559
YOR315W	2.539	NA	0	NA	NA	NA	32.3	1.787
YOR316C	2.642	NA	0	NA	NA	NA	NA	1.387
YOR317W	2.845	0	0	-3.3	70	0.3857	17.9	2.035
YOR320C	2.691	0	-2.4	-11.8	108	0.3241	32.9	1.465
YOR321W	2.877	0	-0.2	-7	79	0.3671	30.3	1.46
YOR322C	2.913	NA	-0.1	NA	NA	NA	13.5	1.249
YOR323C	2.659	0	-1.1	-6.27	20	0.3	23.5	2.309
YOR324C	2.78	0	0	-14.8	158	0.3671	38.8	1.68
YOR326W	3.197	0	0	-6.1	191	0.3874	19.1	1.689
YOR327C	2.061	0	0	-6.2	84	0.369	23.4	2.227
YOR328W	3.194	NA	-2.7	NA	NA	NA	41	0.3692
YOR329C	2.941	1	0	-10.7	123	0.3496	27.1	2.253
YOR330C	3.098	0	-3.1	-13.4	12	0.4167	26.3	0.9412
YOR332W	2.367	0	0	-7.2	32	0.4062	29.7	3.139
YOR334W	2.672	NA	-2.3	NA	NA	NA	14.4	1.659
YOR335C	2.981	0	0	-6.8	107	0.3271	21.7	2.658
YOR336W	3.135	NA	-2.6	NA	NA	NA	23.2	1.382
YOR337W	2.88	NA	-2.5	NA	NA	NA	22.7	0.6784
YOR338W	2.56	NA	-3.2	NA	NA	NA	NA	0.9887
YOR340C	2.513	0	-0.8	-12	19	0.2632	28	2.033
YOR341W	3.221	0	-0.7	-4	126	0.3571	19.5	2.175
YOR342C	2.504	NA	-2.9	NA	NA	NA	29.7	1.519
YOR344C	2.464	0	0	-2.1	133	0.3534	21.4	2.713
YOR346W	2.993	0	-4.2	-9.5	164	0.378	27.7	1.045
YOR347C	2.704	NA	-1.7	NA	NA	NA	29.9	1.628
YOR348C	2.797	NA	0	NA	NA	NA	NA	1.06
YOR349W	3.006	0	-0.1	-8.9	25	0.36	27.8	0.856
YOR352W	2.535	0	0	-5.4	76	0.3816	30.9	1.012
YOR353C	2.898	NA	-1.4	NA	NA	NA	28.2	0.6609
YOR354C	2.84	NA	-2.3	NA	NA	NA	NA	1.195
YOR355W	2.718	0	0	-4.6	493	0.4118	13.8	1.536
YOR356W	2.8	0	-3.9	-16.6	28	0.3929	19.4	1.602
YOR357C	2.21	0	-4.5	-11.6	38	0.3947	25.1	1.617
YOR358W	2.384	0	-1.4	-8.1	37	0.4054	34.2	1.155
YOR359W	2.719	NA	0	NA	NA	NA	31.9	1.137
YOR360C	2.721	NA	0	NA	NA	NA	NA	1.737
YOR361C	2.883	NA	-5.2	NA	NA	NA	NA	2.462
YOR362C	2.459	0	0	-4	44	0.3636	31.3	2.531
YOR363C	2.998	NA	-0.5	NA	NA	NA	32.2	1.341
YOR367W	2.301	NA	-4.2	NA	NA	NA	NA	2.274
YOR368W	2.603	NA	-5.2	NA	NA	NA	NA	0.9473
YOR369C	2.155	0	0	-6.8	69	0.3768	20.6	3.719
YOR370C	2.78	NA	0	NA	NA	NA	NA	1.89
YOR371C	2.953	NA	0	NA	NA	NA	NA	0.6073
YOR374W	2.715	0	0	-7.9	68	0.3824	23.5	2.07
YOR375C	2.657	0	0	-5.7	58	0.3966	24	2.715
YOR377W	2.72	NA	0	NA	NA	NA	35	1.135
YOR380W	2.737	NA	0	NA	NA	NA	NA	0.8178
YOR382W	2.185	NA	0	NA	NA	NA	7.8	2.242
YOR383C	2.31	0	0	0	48	0.3958	33.3	2.586
YOR385W	2.462	0	0	-11.8	9	0.5556	46.2	1.081
YOR386W	2.752	NA	-0.3	NA	NA	NA	NA	0.8035
YPL001W	2.573	NA	-2	NA	NA	NA	27.6	1.675
YPL002C	2.367	NA	-0.7	NA	NA	NA	37.8	1.648
YPL003W	2.665	NA	-2.5	NA	NA	NA	36	0.8881
YPL004C	2.533	0	0	-5.8	18	0.2778	25.7	2.785
YPL006W	3.068	NA	-0.1	NA	NA	NA	27	1.494
YPL007C	2.769	NA	-4.2	NA	NA	NA	34	1.486
YPL010W	2.276	0	-3.6	-7.4	47	0.383	29	2.459
YPL011C	2.548	0	-2.5	-10.4	48	0.3958	36	1.301
YPL012W	3.089	0	-0.8	-6.1	67	0.3881	23.9	1.853
YPL013C	2.083	0	0	-10	20	0.3	26.3	1.73
YPL015C	2.553	NA	-3	NA	NA	NA	34.7	1.841
YPL017C	2.698	NA	0	NA	NA	NA	NA	0.8558
YPL018W	2.567	3	-4.2	-15.9	179	0.3855	NA	1.76
YPL019C	2.922	0	-0.8	-10.6	136	0.3529	22.8	2.731
YPL020C	2.793	NA	-1.3	NA	NA	NA	30.2	1.241
YPL022W	3.041	1	-0.7	-13.1	82	0.3659	39.8	0.8212
YPL023C	2.818	0	-0.2	-7.6	132	0.3485	25.8	1.694
YPL026C	2.701	0	-5.5	-5.6	69	0.3768	30.4	1.455
YPL028W	2.6	0	0	-3.2	65	0.4	23.7	2.736
YPL029W	2.867	NA	-0.9	NA	NA	NA	34.3	1.293
YPL030W	2.754	0	-0.3	-6.5	57	0.386	32.2	1.501
YPL031C	2.484	0	-1.7	-7.4	37	0.4054	31.3	1.906
YPL032C	2.916	0	0	-12.9	173	0.3873	29.7	1.643
YPL034W	2.217	7	-2.9	-12.1	253	0.3715	35.4	1.309
YPL037C	2.196	0	0	-1.5	32	0.4062	23.3	3.524
YPL039W	2.5	NA	-5	NA	NA	NA	39.8	1.523
YPL040C	3.001	0	-2.8	-8.8	22	0.3636	24	0.56
YPL043W	2.836	0	0	-7.6	58	0.3966	28.1	1.926
YPL045W	2.902	NA	-0.8	NA	NA	NA	26.6	1.134
YPL046C	1.996	1	-0.5	-5.2	58	0.3966	28.3	2.204
YPL047W	1.996	NA	-6.8	NA	NA	NA	NA	1.505
YPL048W	2.618	0	-1	-4	46	0.3913	25.7	2.882
YPL049C	2.655	0	-1.9	-11.3	5	0.6	27.6	1.374
YPL050C	2.597	NA	0	NA	NA	NA	NA	1.857
YPL051W	2.297	1	-1.5	-8.8	44	0.3636	26.6	1.713
YPL052W	2.465	NA	-1.7	NA	NA	NA	28.6	2.079
YPL053C	2.649	0	-1.3	-16.7	79	0.3671	34.8	1.38
YPL055C	2.521	NA	-1.9	NA	NA	NA	30.5	1.327
YPL057C	2.582	0	-1	-2.4	109	0.3303	29	1.445
YPL058C	3.179	0	-1.6	-5.4	177	0.3898	24.8	1.639
YPL059W	2.176	NA	-2.2	NA	NA	NA	NA	2.191
YPL060W	2.616	NA	-0.5	NA	NA	NA	35	1.236
YPL061W	2.699	NA	0	NA	NA	NA	23.7	3.403
YPL063W	2.678	NA	0	NA	NA	NA	20.6	1.989
YPL065W	2.384	NA	0	NA	NA	NA	34.1	1.155
YPL066W	2.68	NA	0	NA	NA	NA	NA	1.475
YPL067C	2.297	0	-2.2	-9.1	2	1	44.2	1.838
YPL068C	2.467	NA	0	NA	NA	NA	NA	1.554
YPL069C	2.525	NA	-0.5	NA	NA	NA	34.3	1.323
YPL070W	2.787	0	0	-4.4	125	0.352	31.1	1.548
YPL071C	2.193	1	-1.5	-12.2	47	0.383	35	1.632
YPL072W	2.698	NA	-1.2	NA	NA	NA	42.5	0.8558
YPL074W	2.877	0	-0.3	-8	30	0.4	28.9	1.283
YPL076W	2.447	1	-0.2	-7.4	136	0.3529	27.6	1.573
YPL077C	2.38	NA	0	NA	NA	NA	27.9	1.159
YPL078C	2.387	0	-2	-7.5	58	0.3966	26.9	2.055
YPL082C	3.271	0	0	-9.6	144	0.3611	17.6	1.655
YPL084W	2.926	0	-3.5	-10	58	0.3966	35.2	1.712
YPL085W	3.341	NA	-0.7	NA	NA	NA	21.6	1.956
YPL086C	2.746	0	-0.3	-5.2	30	0.4	24.1	1.588
YPL087W	2.501	NA	0	NA	NA	NA	32.9	1.346
YPL089C	2.83	0	-3.4	-4.3	211	0.3791	23.2	1.029
YPL091W	2.684	NA	-0.9	NA	NA	NA	NA	2.148
YPL092W	2.661	0	0	-5.3	145	0.3655	33.9	0.8917
YPL093W	2.811	0	0	-8.4	46	0.3913	19.9	1.892
YPL094C	2.438	0	-1	-12.6	19	0.2632	32	2.219
YPL095C	2.659	NA	-3.1	NA	NA	NA	30.2	0.8935
YPL096W	2.56	0	-4.6	-2.9	17	0.2941	25.8	1.688
YPL097W	2.692	0	-2.3	-10.2	26	0.3846	19.2	1.163
YPL098C	2.053	NA	0	NA	NA	NA	51.1	2.601
YPL099C	2.26	NA	-0.5	NA	NA	NA	NA	2.048
YPL103C	2.67	1	-3.5	-11.5	37	0.4054	27.3	1.184
YPL104W	2.818	NA	-1.4	NA	NA	NA	NA	1.04
YPL105C	2.929	NA	-2.6	NA	NA	NA	29.4	2.029
YPL106C	2.841	NA	0	NA	NA	NA	17.1	3.15
YPL107W	2.394	NA	0	NA	NA	NA	NA	1.623
YPL110C	3.087	0	0	-2.9	69	0.3768	27.9	1.32
YPL111W	2.522	0	0	-0.7	47	0.383	20.3	2.201
YPL112C	2.595	NA	-1.3	NA	NA	NA	28.6	2.034
YPL115C	3.052	NA	0	NA	NA	NA	NA	1.355
YPL116W	2.843	NA	0	NA	NA	NA	3.6	1.192
YPL117C	2.459	NA	0	NA	NA	NA	29.1	2.499
YPL118W	2.537	0	-2.3	-5.3	87	0.3793	29.2	1.613
YPL119C	2.79	NA	-0.9	NA	NA	NA	NA	0.7663
YPL120W	2.746	0	-4.1	-13.5	7	0.7143	39.2	0.8094
YPL122C	2.71	0	-1.4	-6.4	54	0.4074	24.5	1.446
YPL123C	2.637	NA	-1.2	NA	NA	NA	NA	1.215
YPL124W	2.403	NA	-2.7	NA	NA	NA	32.4	1.137
YPL125W	3.014	NA	0	NA	NA	NA	32.8	1.752
YPL126W	2.952	0	-1.4	-4.6	37	0.4054	20.7	1.95
YPL127C	2.412	0	0	-2.5	24	0.3333	26.3	2.032
