ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	1.66514515715425	1
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	1.45187675893848	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	2.06808669306478	1
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	1.68633693027978	1
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	1.42103106371751	1
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	3.59149346507077	1
YOL086W-A	1.95424250943932	NA	-4.8	NA	NA	NA	26	2.15895831678082	1
YOL087C	3.04766419460156	NA	-1	NA	NA	NA	18.4	1.80749557904427	1
YOL088C	2.44247976906445	0	0	-10.6	34	0.382352941176471	30.4	2.06195368569573	1
YOL089C	3.01283722470517	NA	-2.4	NA	NA	NA	4.1	1.52179147076412	1
YOL090W	2.98407703390283	0	-0.1	-3.5	58	0.396551724137931	27.7	1.811553740119	1
YOL091W	2.78461729263288	NA	-2.2	NA	NA	NA	NA	0.717228122615746	0
YOL092W	2.48855071650044	0	-1	-4.9	26	0.384615384615385	28.1	2.35934204023668	1
YOL093W	2.46686762035411	0	-2.7	-6.7	27	0.37037037037037	39	2.03087115985872	1
YOL094C	2.5092025223311	0	-1.7	-8.7	58	0.396551724137931	21.9	1.83348518490902	1
YOL095C	2.8488047010518	0	-1.9	-13.5	34	0.382352941176471	24	1.44968511829259	1
YOL096C	2.49415459401844	NA	-1.6	NA	NA	NA	30.9	1.79517011676781	1
YOL097C	2.63548374681491	0	0	-6.8	26	0.384615384615385	27.9	2.43705513190566	1
YOL097W-A	1.78532983501077	NA	-5.1	NA	NA	NA	NA	1.53156610085543	0
YOL098C	3.01577875638904	0	0	-9.5	65	0.4	22.1	2.01000807511845	1
YOL100W	3.03382569395331	NA	0	NA	NA	NA	NA	1.59648557306486	1
YOL101C	2.49415459401844	NA	-1.5	NA	NA	NA	NA	1.34669404349768	0
YOL102C	2.36172783601759	0	-3.5	-12.7	20	0.3	25.9	1.90983109107145	1
YOL103W	2.78461729263288	NA	-2.4	NA	NA	NA	2.4	2.08520490791034	1
YOL104C	2.54654266347813	NA	-0.3	NA	NA	NA	NA	1.18102047430178	0
YOL105C	2.74507479158206	NA	-4.4	NA	NA	NA	NA	1.64563754541191	1
YOL107W	2.53402610605613	NA	-2.9	NA	NA	NA	35.1	1.74387079882067	1
YOL108C	2.17897694729317	0	-3	-5.5	5	0.6	36.2	1.92114762488657	1
YOL109W	2.05307844348342	NA	0	NA	NA	NA	NA	3.23325170661762	1
YOL110W	2.3747483460101	0	-2.1	-12.8	37	0.405405405405405	36.3	1.85527430547876	1
YOL111C	2.32633586092875	0	-0.2	-5.2	79	0.367088607594937	31.6	2.19008383179687	1
YOL112W	2.69196510276736	1	-1	-7.7	112	0.339285714285714	45.5	1.98184821495753	1
YOL113W	2.81624129999178	0	-5.4	-7	36	0.416666666666667	35.3	1.87070308243092	1
YOL114C	2.30535136944662	NA	-1.1	NA	NA	NA	25.6	1.51432709280909	0
YOL115W	2.7664128471124	0	-2.6	-10.3	63	0.412698412698413	27.5	1.83596418779694	1
YOL116W	2.58206336291171	NA	-0.4	NA	NA	NA	NA	1.75210992308576	1
YOL117W	2.80955971463527	NA	0	NA	NA	NA	NA	1.63078397738911	1
YOL119C	2.69983772586725	NA	0	NA	NA	NA	35.8	2.33523690949404	1
YOL122C	2.75966784468963	NA	-0.8	NA	NA	NA	NA	1.95960421790293	1
YOL123W	2.72754125702856	NA	0	NA	NA	NA	30.2	2.15547101685215	1
YOL124C	2.63648789635337	1	0	-8.9	47	0.382978723404255	29.7	2.01121760014848	1
YOL125W	2.67760695272049	NA	0	NA	NA	NA	36.2	1.98593704192155	1
YOL126C	2.57634135020579	NA	-0.5	NA	NA	NA	NA	2.64466500644006	1
YOL127W	2.15228834438306	0	0	-3.9	22	0.363636363636364	20	3.60839068266897	1
YOL128C	2.57403126772772	NA	-1.8	NA	NA	NA	NA	1.75072357827847	1
YOL129W	2.26481782300954	NA	0	NA	NA	NA	28.4	2.53918413237728	1
YOL130W	2.93399316383124	1	-3.3	-6.8	253	0.371541501976285	32.5	2.01839035379324	1
YOL131W	2.03342375548695	NA	-1.1	NA	NA	NA	NA	0.0956014983026924	0
YOL132W	2.6730209071289	NA	0	NA	NA	NA	NA	0.406318761369805	0
YOL133W	2.08278537031645	0	-2.9	-6.5	35	0.4	33	2.29803571666092	1
YOL135C	2.34635297445064	0	0	-8	11	0.454545454545455	35.3	1.96584842257837	1
YOL136C	2.59879050676312	NA	-1.8	NA	NA	NA	NA	2.09452931278016	1
YOL137W	2.69635638873333	0	0	-7.3	57	0.385964912280702	30.1	1.80081674789581	1
YOL138C	3.1274287778516	NA	-2	NA	NA	NA	25.8	1.45301037124339	1
YOL139C	2.32837960343874	NA	0	NA	NA	NA	19.8	2.84519422838848	1
YOL140W	2.62634036737504	NA	0	NA	NA	NA	NA	1.94962884573835	1
YOL141W	2.84198480459011	0	0	-2.5	17	0.294117647058824	1.8	1.20239808126259	1
YOL142W	2.38021124171161	0	0	-7	8	0.625	32	2.14933829635671	1
YOL143C	2.22788670461367	NA	-1.6	NA	NA	NA	1.4	2.92650907156635	1
YOL144W	2.68484536164441	0	-3	-8.7	12	0.416666666666667	31.2	1.81402246256894	1
YOL145C	3.03221570329798	0	-1.5	-6.7	52	0.423076923076923	28.1	1.95932489963594	1
YOL146W	2.28780172993023	NA	0	NA	NA	NA	NA	1.9948608205856	1
YOL147C	2.37291200297011	0	0	-8	23	0.347826086956522	39	1.78880389487112	1
YOL148C	2.78103693862113	NA	-0.9	NA	NA	NA	19.8	1.82009735072768	1
YOL149W	2.36361197989214	0	-2.8	-16.5	20	0.3	33.4	2.08751889810512	1
YOL151W	2.53402610605613	0	-1.4	-10.2	28	0.392857142857143	25.6	2.12096066851959	1
YOL152W	2.79239168949825	NA	-2.5	NA	NA	NA	6.1	1.44813757360906	1
YOL154W	2.39619934709574	NA	0	NA	NA	NA	NA	2.05704939046958	1
YOL158C	2.78247262416629	1	0	-7.7	23	0.347826086956522	28.1	2.07561460764921	1
YOL159C	2.23299611039215	NA	-0.9	NA	NA	NA	32.1	1.86244737780199	1
YOL159C-A	1.95424250943932	NA	-2.6	NA	NA	NA	NA	2.12711094952882	1
YOL163W	2.22788670461367	NA	-4.6	NA	NA	NA	NA	1.09870916438513	0
YOL164W	2.81023251799508	NA	0	NA	NA	NA	NA	1.61060596872448	1
YOR001W	2.86510397464113	NA	-4	NA	NA	NA	24.3	1.97353949792464	1
YOR002W	2.73559889969818	NA	-0.1	NA	NA	NA	30	2.20532567276872	1
YOR003W	2.67942789661212	NA	0	NA	NA	NA	NA	1.53046295504711	1
YOR004W	2.40483371661994	0	0	-7.6	50	0.42	26.9	2.16885019459329	1
YOR005C	2.97497199429807	NA	-1.3	NA	NA	NA	NA	1.37313197980964	1
YOR006C	2.49554433754645	0	-0.5	-6.9	41	0.390243902439024	33.3	2.02545932701736	1
YOR007C	2.53907609879278	0	-0.4	-7.5	57	0.385964912280702	29.5	2.61951047006729	1
YOR008C	2.57749179983723	NA	-0.9	NA	NA	NA	1.2	2.19281658404178	1
YOR010C	2.39967372148104	NA	0	NA	NA	NA	NA	1.60885559523875	1
YOR011W	3.14426277376199	9	-1.6	-3.3	974	0.410677618069815	33.7	1.20329544371102	1
YOR012W	2.13672056715641	NA	-2.3	NA	NA	NA	NA	1.41974552308434	0
YOR014W	2.87909587950007	0	0	-6.6	252	0.369047619047619	32.4	2.01376107904253	1
YOR016C	2.31597034545692	NA	-2.3	NA	NA	NA	NA	2.02359416827895	1
YOR017W	2.90308998699194	0	-0.1	-6.5	63	0.412698412698413	21	1.54175810586907	1
YOR018W	2.92272545799326	NA	0	NA	NA	NA	NA	1.59250198195035	1
YOR019W	2.86332286012046	NA	-0.9	NA	NA	NA	NA	1.22671010104766	1
YOR020C	2.02530586526477	0	0	-5.6	39	0.41025641025641	24.7	2.74902900805272	1
YOR020W-A	1.95424250943932	1	-0.1	-16.6	184	0.385869565217391	26.8	2.14559435522284	1
YOR021C	2.32837960343874	NA	-2.2	NA	NA	NA	37.3	2.28357221864258	1
YOR022C	2.85430604180108	NA	-3.1	NA	NA	NA	41.2	1.48237461339009	1
YOR023C	2.75281643118827	1	-1.4	-8.7	102	0.343137254901961	36.1	1.8898246611907	1
YOR025W	2.65030752313194	NA	-0.5	NA	NA	NA	29	2.20729104688496	1
YOR026W	2.5327543789925	NA	-3.9	NA	NA	NA	33.1	1.88338604635137	1
YOR027W	2.7701152947871	0	0	-5.1	36	0.416666666666667	29.2	2.17404115784503	1
YOR028C	2.46982201597816	NA	-1.3	NA	NA	NA	25.9	1.91514543384456	1
YOR030W	2.79169064902012	NA	-4.6	NA	NA	NA	NA	1.69775257488307	1
YOR032C	2.63748972951251	NA	0	NA	NA	NA	NA	1.09379890966484	0
YOR032W-A	1.81954393554187	NA	-0.5	NA	NA	NA	NA	0.972991424012975	0
YOR033C	2.84633711212981	0	-0.1	-5.77	72	0.388888888888889	36.2	1.74136452442243	1
YOR034C	2.87448181769947	NA	-2.1	NA	NA	NA	42.1	1.74822118737336	1
YOR035C	2.89707700320942	NA	-3.1	NA	NA	NA	31	1.7970798110744	1
YOR036W	2.45939248775923	NA	-1.6	NA	NA	NA	30	2.07859476704108	1
YOR037W	2.56348108539441	NA	0	NA	NA	NA	27.5	1.81535708847307	1
YOR038C	2.94200805302231	NA	-4.8	NA	NA	NA	27.9	1.77390369313842	1
YOR039W	2.41161970596323	NA	-0.8	NA	NA	NA	0.7	2.28784000884883	1
YOR040W	2.45484486000851	NA	-0.7	NA	NA	NA	17.4	1.77252236165158	1
YOR042W	2.61384182187607	0	-2.2	-5.6	58	0.396551724137931	31.1	2.14570717363674	1
YOR043W	2.68663626926229	0	-1.1	-10.3	405	0.422222222222222	31.8	2.23436474209209	1
YOR044W	2.19589965240923	1	-2.2	-7.8	247	0.368421052631579	32.5	2.08517428557387	1
YOR045W	1.78532983501077	1	0	-3.7	58	0.396551724137931	23.7	2.59997025588686	1
YOR046C	2.68304703823885	0	-0.2	-4.4	43	0.372093023255814	24	2.23152883330816	1
YOR047C	2.64738297011462	NA	0	NA	NA	NA	23.7	1.87431803191563	1
YOR048C	3.00259798071991	NA	-1.2	NA	NA	NA	20.2	1.89342497426742	1
YOR049C	2.54900326202579	NA	-2	NA	NA	NA	NA	0.663760998415359	0
YOR051C	2.61489721603313	0	0	-5.7	21	0.333333333333333	22.6	2.22293305730462	1
YOR052C	2.17609125905568	0	0	-8.9	126	0.357142857142857	35.6	2.53416916041924	1
YOR054C	2.82865989653532	0	-1.5	-10.7	142	0.359154929577465	22.5	1.6398850793602	1
YOR056C	2.66181268553726	NA	-3.7	NA	NA	NA	35.7	2.13729841778643	1
YOR057W	2.59659709562646	NA	-2.7	NA	NA	NA	32.1	1.90721991625668	1
YOR058C	2.94694327069783	NA	0	NA	NA	NA	19.7	1.7468508412672	1
YOR060C	2.40993312333129	NA	-0.1	NA	NA	NA	82	1.95278703033815	1
YOR061W	2.53019969820308	NA	0	NA	NA	NA	36	2.25940201170545	1
YOR062C	2.42813479402879	NA	-4.9	NA	NA	NA	NA	2.15697097830393	1
YOR063W	2.58771096501891	0	-0.2	-2.9	23	0.347826086956522	25.5	3.71116792135512	1
YOR064C	2.34044411484012	NA	-1.2	NA	NA	NA	NA	1.92626365635414	1
YOR065W	2.48995847942483	NA	-0.4	NA	NA	NA	7.5	2.43062698460384	1
YOR066W	2.79865064544527	0	-2.7	-7.7	1	1	21.6	1.90638828682091	1
YOR067C	2.76117581315573	0	-6	-15.3	42	0.380952380952381	25.5	1.99530098087715	1
YOR068C	2.05690485133647	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOR069W	2.82930377283102	0	-0.4	-7.1	78	0.371794871794872	32.9	1.88293391649732	1
YOR070C	2.80413943233535	NA	-0.1	NA	NA	NA	24.3	1.78082922345533	1
YOR071C	2.77670118398841	NA	-0.4	NA	NA	NA	NA	1.65068545014737	1
YOR073W	2.77085201164214	NA	-3.5	NA	NA	NA	NA	1.5451222796745	1
YOR074C	2.48287358360875	0	-1.7	-5.1	65	0.4	27.7	1.69813525317053	1
YOR075W	2.53907609879278	0	-2.7	-8.4	18	0.277777777777778	26.7	1.8221759033113	1
YOR076C	2.8733206018154	0	-1.4	-13.1	38	0.394736842105263	25.7	1.75249280723185	1
YOR077W	2.3654879848909	NA	-6	NA	NA	NA	24	1.90632398332975	1
YOR079C	2.49554433754645	0	0	-14.4	36	0.416666666666667	33.4	1.98077284681921	1
YOR080W	2.86451108105839	0	0	-13.3	7	0.714285714285714	26.4	1.71673707005877	1
YOR081C	2.87448181769947	NA	-4.9	NA	NA	NA	26	1.6336479662369	1
YOR083W	2.46982201597816	1	0	-2.1	76	0.381578947368421	NA	1.84378952530889	1
YOR084W	2.58771096501891	NA	-8	NA	NA	NA	9.7	1.8430075322293	1
YOR085W	2.54406804435028	0	-0.4	-4.7	61	0.409836065573771	23.7	2.09690243132311	1
YOR086C	3.07408468902824	NA	-0.8	NA	NA	NA	27.3	1.97749391071746	1
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.80629985946357	1
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	2.29985717678284	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	1.92798743366649	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	2.19889118099214	1
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	1.77963096892007	1
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	1.51656722596597	1
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.93636925690052	1
YOR095C	2.41161970596323	0	0	-4.5	71	0.394366197183099	35.1	2.17905715017063	1
YOR096W	2.27875360095283	0	0	-5.8	29	0.379310344827586	17.9	3.41828419343895	1
YOR097C	2.24303804868629	NA	-3.6	NA	NA	NA	32.8	1.94222901130049	1
YOR098C	3.03181227133037	0	-4.5	-15.7	61	0.409836065573771	25.7	1.90873900694118	1
YOR099W	2.59439255037543	NA	-0.2	NA	NA	NA	12.6	2.39383439889179	1
YOR100C	2.51454775266029	NA	-0.9	NA	NA	NA	NA	1.46139440920354	1
YOR101W	2.48995847942483	NA	0	NA	NA	NA	31.7	2.10671333081319	1
YOR103C	2.11394335230684	1	-0.7	-1.7	22	0.363636363636364	27.7	2.41241025035571	1
YOR104W	2.45024910831936	NA	0	NA	NA	NA	9.1	1.99491869179388	1
YOR106W	2.45178643552429	0	-2.2	-3.4	95	0.357894736842105	21.5	1.84181820713475	1
YOR107W	2.48995847942483	2	-0.8	-3.8	293	0.385665529010239	17.5	1.64236636412995	1
YOR108W	2.78103693862113	0	-5.2	-13.8	31	0.419354838709677	29.9	2.13008218904459	1
YOR109W	3.04414762087872	NA	0	NA	NA	NA	26.3	1.84828452408014	1
YOR110W	2.63848925695464	0	0	-2.6	84	0.369047619047619	25.4	1.74872140969671	1
YOR111W	2.3654879848909	0	0	-6.5	41	0.390243902439024	32.1	1.62180907573133	1
YOR112W	2.88138465677057	0	-1.9	-7.8	71	0.394366197183099	31.1	1.78910907820986	1
YOR113W	2.96094619573383	NA	-0.7	NA	NA	NA	26.6	1.46310693483465	1
YOR114W	2.46834733041216	0	0	-9.8	99	0.353535353535354	36.6	1.46990919979134	0
YOR115C	2.42813479402879	1	-1.3	-4.5	52	0.423076923076923	35.4	2.05716151592522	1
YOR116C	3.16435285578444	0	-2.7	-7.9	215	0.381395348837209	20	1.83897321365576	1
YOR117W	2.63748972951251	0	-2.4	-7.6	68	0.382352941176471	28.4	2.2738929111742	1
YOR118W	2.75358305889291	NA	-3.2	NA	NA	NA	28.8	1.77736947253109	1
YOR119C	2.68484536164441	0	-0.1	-10.5	1	1	32.5	1.84591160698242	1
YOR120W	2.49415459401844	2	0	-15.7	86	0.383720930232558	29.5	2.08113636599592	1
YOR122C	2.10037054511756	0	0	-9.7	24	0.333333333333333	24.7	3.12338916216475	1
YOR123C	2.66651798055488	NA	-1.3	NA	NA	NA	34.2	1.97637546047387	1
YOR124C	3.1044871113124	NA	0	NA	NA	NA	19.5	1.79386095243785	1
YOR125C	2.36735592102602	0	-1.2	-14.1	45	0.377777777777778	25.4	1.9370060830578	1
YOR126C	2.37657695705651	0	-1.5	-10.1	32	0.40625	41.4	1.87880142708972	1
YOR127W	3.00302947055362	NA	-2.6	NA	NA	NA	NA	1.89131064917192	1
YOR128C	2.75663610824585	0	0	-2.8	27	0.37037037037037	25.4	2.3836418822703	1
YOR129C	2.95085145888855	NA	-6.6	NA	NA	NA	NA	1.53996560274649	1
YOR130C	2.46538285144842	0	-0.4	-6.7	59	0.406779661016949	32.6	1.86022460591649	1
YOR131C	2.3384564936046	0	-1.7	-11.9	95	0.357894736842105	26.6	2.06144968964366	1
YOR132W	2.74115159885178	0	0	-1.2	71	0.394366197183099	29.8	1.88596477244565	1
YOR134W	2.61172330800734	NA	0	NA	NA	NA	NA	1.27828554687456	0
YOR136W	2.56702636615906	0	0	-6.8	90	0.366666666666667	25.4	2.67665354664651	1
YOR137C	2.79379038469082	NA	-0.7	NA	NA	NA	NA	1.67833366711712	1
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	1.97306720315676	1
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	1.38056037824405	1
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.78477941056979	1
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	2.21736040836622	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	1.90348973307835	1
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	1.4239987727669	1
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	2.45712140526338	1
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.80768152263048	1
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	1.98013941101294	1
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	1.70042477243275	1
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	2.1621936170423	1
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	2.15383899376748	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	1.69523904945047	1
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	2.55250661147379	1
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	1.70058926155163	1
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	1.86869803927557	1
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	2.44939608415231	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.78401068334994	1
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	2.07161430286102	1
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	1.81539528443755	1
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	2.10929533235674	1
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	1.40435518817196	1
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	2.14512255237154	1
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	2.16031761204354	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	1.9092615913414	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	1.66109114688057	1
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	3.65849692722852	1
YOR168W	2.90794852161227	0	-0.1	-8.1	29	0.379310344827586	25.3	2.35589440172147	1
YOR171C	2.79518458968242	NA	-1.3	NA	NA	NA	30.9	1.96335892713872	1
YOR172W	2.89542254603941	NA	-4.1	NA	NA	NA	7.3	1.52736586619999	1
YOR173W	2.54777470538782	NA	-2	NA	NA	NA	NA	1.90229515530684	1
YOR174W	2.45331834004704	NA	-1.1	NA	NA	NA	25.9	1.96611959394112	1
YOR175C	2.79169064902012	0	-0.2	-9.4	96	0.364583333333333	31.5	1.90795040123289	1
YOR176W	2.59439255037543	NA	0	NA	NA	NA	6.6	2.12546388109485	1
YOR177C	2.66651798055488	NA	-3.2	NA	NA	NA	NA	1.24190159994273	0
YOR178C	2.8992731873176	NA	0	NA	NA	NA	NA	0.895829442417778	0
YOR179C	2.27415784926368	NA	-1.5	NA	NA	NA	NA	1.90968850704721	1
YOR180C	2.43296929087441	NA	-1.8	NA	NA	NA	NA	1.74949564408674	1
YOR181W	2.80140371001736	NA	0	NA	NA	NA	NA	1.74038909740314	1
YOR183W	2.11058971029925	NA	-6.9	NA	NA	NA	35.3	1.51935335736702	0
YOR185C	2.34242268082221	0	-0.1	-5.8	59	0.406779661016949	36.2	2.12684491921	1
YOR186W	2.15836249209525	NA	0	NA	NA	NA	NA	0.939668571703648	0
YOR187W	2.64048143697042	0	0	-10	85	0.376470588235294	26.4	2.35547296473954	1
YOR188W	3.05576046468773	NA	-2.9	NA	NA	NA	NA	1.50218350417915	1
YOR189W	2.06445798922692	NA	-2.6	NA	NA	NA	33.4	2.09797380611469	1
YOR190W	2.64836001098093	NA	0	NA	NA	NA	NA	0.907234568814311	0
YOR191W	3.20924684875337	0	-0.6	-9.1	35	0.4	32.8	1.55399839272805	1
YOR193W	2.57518784492766	NA	-1.4	NA	NA	NA	32.2	1.74034261030618	1
YOR194C	2.45636603312904	NA	-2.9	NA	NA	NA	28	2.09955333634662	1
YOR195W	2.91434315711944	0	-0.7	-8.8	71	0.394366197183099	17.3	1.59049990664452	1
YOR196C	2.6170003411209	NA	0	NA	NA	NA	32.5	2.03288177516854	1
YOR197W	2.63548374681491	0	0	-12.2	17	0.294117647058824	32	2.32617946276078	1
YOR198C	2.67209785793572	NA	-0.9	NA	NA	NA	6.7	2.21592747375993	1
YOR201C	2.61489721603313	0	-2.6	-12.9	19	0.263157894736842	35.8	2.02905414789313	1
YOR202W	2.34242268082221	NA	0	NA	NA	NA	28.5	2.39585396175217	1
YOR204W	2.78103693862113	0	0	-6	20	0.3	19.3	2.25582592028912	1
YOR205C	2.74507479158206	1	-0.4	-15	9	0.555555555555556	31.8	1.82438504811133	1
YOR206W	2.85125834871908	0	0	-6.7	30	0.4	29.1	2.15283825220167	1
YOR207C	3.06032002868829	0	-4.3	-10.3	24	0.333333333333333	30.1	2.05060504281867	1
YOR208W	2.8750612633917	0	-2.3	-7.1	167	0.383233532934132	28.4	1.74290791152634	1
YOR209C	2.63245729218472	NA	-1.7	NA	NA	NA	NA	2.41157341297216	1
YOR210W	1.84509804001426	0	0	-2.7	58	0.396551724137931	30.2	2.57156308749512	1
YOR211C	2.94497590841205	1	-1.9	-4.9	192	0.385416666666667	22.5	1.77856622188254	1
YOR212W	2.62634036737504	NA	-2.7	NA	NA	NA	27.6	2.35508633447562	1
YOR213C	2.39445168082622	NA	-1.8	NA	NA	NA	33.6	1.93300545386051	1
YOR214C	2.37291200297011	NA	0	NA	NA	NA	NA	0.0898338905351003	0
YOR215C	2.26717172840301	NA	-4	NA	NA	NA	27.2	2.2110001811484	1
YOR216C	2.68484536164441	NA	0	NA	NA	NA	NA	1.90510293191627	1
YOR217W	2.93500315145365	NA	-2.5	NA	NA	NA	NA	1.8894963519012	1
YOR219C	2.96894968098134	0	-0.4	-12.2	51	0.411764705882353	21	1.83169658193363	1
YOR220W	2.42324587393681	0	0	-4.5	1	1	28.4	2.38110288082207	1
YOR221C	2.55630250076729	0	-0.9	-8.7	53	0.415094339622642	35.5	1.97332950402021	1
YOR222W	2.48713837547719	NA	0	NA	NA	NA	45.1	2.10776513195974	1
YOR223W	2.46538285144842	NA	-0.2	NA	NA	NA	49.6	1.87795337287692	1
YOR224C	2.16435285578444	NA	-2.1	NA	NA	NA	8.9	2.64186596403772	1
YOR226C	2.19312459835446	0	0	-3.1	22	0.363636363636364	27.3	2.28252294419668	1
YOR227W	3.09551804232315	1	-2.6	-8.4	233	0.373390557939914	34.9	1.73351580665812	1
YOR228C	2.48000694295715	0	0	-7.8	221	0.375565610859729	29.6	1.80528650388284	1
YOR229W	2.66931688056611	NA	0	NA	NA	NA	27.2	1.79684029942795	1
YOR230W	2.64048143697042	NA	-1.2	NA	NA	NA	13.8	2.68290907273458	1
YOR231W	2.70586371228392	1	-1	-11	142	0.359154929577465	28.7	1.88308807844336	1
YOR232W	2.35793484700045	0	0	-13	118	0.355932203389831	25.8	2.29273552001194	1
YOR233W	2.90308998699194	NA	-1.1	NA	NA	NA	NA	1.84397308039073	1
YOR234C	2.02938377768521	0	0	-4.8	32	0.40625	18.5	3.1680268025702	1
YOR236W	2.32428245529769	0	-1.1	-14.7	15	0.333333333333333	32.8	1.82082413108788	1
YOR237W	2.63748972951251	NA	-1.7	NA	NA	NA	NA	0.651439761204392	0
YOR238W	2.4814426285023	NA	-0.6	NA	NA	NA	27.1	1.83894283771557	1
YOR239W	2.7979596437372	NA	0	NA	NA	NA	27.3	2.00319291253123	1
YOR241W	2.73878055848437	NA	-3.9	NA	NA	NA	21.5	2.14112767956441	1
YOR242C	2.56937390961505	NA	0	NA	NA	NA	NA	0.807013368430649	0
YOR243C	2.82994669594164	NA	-3.6	NA	NA	NA	24.3	2.09355268858671	1
YOR244W	2.64836001098093	0	-1.5	-8.8	30	0.4	28.3	1.9726275303763	1
YOR245C	2.62117628177504	NA	-0.4	NA	NA	NA	NA	1.82965731328052	1
YOR246C	2.51851393987789	1	-2.4	-11.1	64	0.40625	35.6	2.45626043992555	1
YOR247W	2.32221929473392	0	0	-6	234	0.376068376068376	5.1	2.71391113942612	1
YOR249C	2.83569057149243	NA	-1	NA	NA	NA	26.9	1.65485116775738	1
YOR250C	2.64836001098093	0	0	-4.8	44	0.363636363636364	34.7	1.81032455580625	1
YOR251C	2.48287358360875	NA	0	NA	NA	NA	NA	2.12463072229562	1
YOR252W	2.25042000230889	0	0	-4.3	33	0.393939393939394	21	2.00927022303864	1
YOR253W	2.24551266781415	0	0	-7.4	20	0.3	36.6	2.36593774984187	1
YOR254C	2.82151352840477	NA	-1.6	NA	NA	NA	19	2.36808161681194	1
YOR255W	2.44404479591808	NA	0	NA	NA	NA	NA	-0.2779791645099	0
YOR256C	2.90794852161227	NA	-1.2	NA	NA	NA	NA	1.82232179930516	1
YOR257W	2.20682587603185	NA	0	NA	NA	NA	24.9	1.76782069417743	1
YOR258W	2.33645973384853	NA	0	NA	NA	NA	20.8	1.51295116256503	0
YOR259C	2.64048143697042	0	0	-6.1	22	0.363636363636364	27.3	2.44041085566771	1
YOR260W	2.76192783842053	NA	-0.2	NA	NA	NA	25.4	2.1629334456368	1
YOR261C	2.52891670027765	0	0	-7.6	93	0.354838709677419	22.3	2.38816567148172	1
YOR262W	2.54032947479087	NA	-4.1	NA	NA	NA	29.2	1.88832692478402	1
YOR264W	2.63346845557959	NA	0	NA	NA	NA	26.9	2.18284241264246	1
YOR265W	2.02530586526477	0	-0.2	-3	35	0.4	25.8	2.16332312218327	1
YOR266W	2.62634036737504	NA	-0.4	NA	NA	NA	25.3	1.72141457336908	1
YOR269W	2.69372694892365	0	-0.3	-11	62	0.403225806451613	31.5	1.83732277435399	1
YOR270C	2.92427928606188	NA	0	NA	NA	NA	21.8	2.58976475819261	1
YOR271C	2.51454775266029	0	0	-4.5	41	0.390243902439024	24.6	2.28564231024468	1
