ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	0.945781194341339	1
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	1.06829835359103	1
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	0.702535882409537	1
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	2.24161421602775	1
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	2.71027441895563	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	1.82926468227895	1
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	1.94142426768478	1
YNL284C	2.50785587169583	NA	-1.5	NA	NA	NA	NA	1.8874041227143	1
YNL286W	2.45484486000851	0	-2.2	-7.4	84	0.369047619047619	34.7	1.66029434569673	1
YNL287W	2.97081161087252	0	0	-7.9	190	0.389473684210526	24.4	2.32457874397618	1
YNL288W	2.57170883180869	0	0	-12.4	142	0.359154929577465	30.5	1.8942719693062	1
YNL289W	2.4456042032736	0	0	-3.3	82	0.365853658536585	23.2	2.35350675229899	1
YNL290W	2.53147891704225	0	-3.4	-9.4	9	0.555555555555556	28.4	2.25930031949945	1
YNL291C	2.73878055848437	NA	-4.9	NA	NA	NA	32.5	1.85311576358856	1
YNL292W	2.60530504614111	0	-1.1	-11.1	10	0.5	34.7	1.75493908143362	1
YNL293W	2.80140371001736	0	-1.5	-8.8	65	0.4	29.6	1.54575607585592	1
YNL294C	2.72672720902657	NA	-3.8	NA	NA	NA	NA	1.84698003523824	1
YNL295W	2.71933128698373	NA	-2.8	NA	NA	NA	NA	1.59355958261208	1
YNL297C	3.2137832993353	0	0	-8.3	48	0.395833333333333	30.8	1.57032578684376	1
YNL298W	2.92531209149965	0	0	-3.1	143	0.356643356643357	29.5	1.73214512150365	1
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	1.77287826777365	1
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	2.83363830555202	1
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	1.41044322870545	1
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	2.2593270210502	1
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	2.23125696095253	1
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	2.38283000625049	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	2.11782308876079	1
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.65770427987126	1
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	1.85814820091634	1
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	1.51858030762888	1
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	2.29877191049946	1
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	1.91264070395016	1
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	1.6030764235941	1
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	1.84136550908095	1
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	1.73512996422463	1
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.71828055464769	1
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.80596510014538	1
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.64955902769176	1
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.48957965784316	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.87979783655353	1
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	1.33340412639656	1
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.63181398442473	1
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	2.519073309244	1
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	1.17612540336663	1
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	1.57296760186174	1
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	2.13420699717847	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	2.38859064558072	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	0.533602362230562	0
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	1.85533722358251	1
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	1.3851527205173	1
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.71365173322076	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	1.48320447851676	1
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	1.75331222944847	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	1.62926439491294	1
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.66837539542436	1
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	1.5685282359474	1
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	1.90729243902437	1
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.93506126333454	1
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	1.29217979395098	1
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	2.02880538155217	1
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	2.28292202360919	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	2.50794275685108	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.32216906238456	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	2.11586140096671	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.49718012254474	1
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	2.42974850883418	1
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	2.0306306358457	1
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.67717355028686	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.67673869045089	1
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	1.83515605034143	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.97653332707632	1
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.72277307725082	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.90411667336835	1
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.87478649508316	1
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.44628517014965	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	2.1094036038435	1
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.92410810636842	1
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	1.90797114827209	1
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	1.67728166104798	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	1.27336583190583	1
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	2.63451073340064	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.43051274965357	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	2.11052435109044	1
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	1.99345061243849	1
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.64938371707446	1
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	1.62890092540706	1
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.86025771074407	1
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	2.44266056514655	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	1.35376947652335	1
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	1.37375572461112	1
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	2.50518846121539	1
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	1.24628730183575	1
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	1.58911981299246	1
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.72061791320443	1
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	2.45615504578889	1
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	2.15378256083546	1
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	2.06843832875655	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	2.28859850897707	1
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	1.69850381662321	1
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	1.96267639257554	1
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	0.0614752322168581	0
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	1.22956961337077	1
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	1.15647130420371	1
YNR059W	2.76342799356294	NA	0	NA	NA	NA	NA	1.39181303763599	1
YNR060W	2.85672889038288	NA	-3.5	NA	NA	NA	NA	0.562135577365908	1
YNR061C	2.34044411484012	0	0	-7.6	69	0.376811594202899	28.2	2.30190878785254	1
YNR062C	2.51454775266029	NA	-2.8	NA	NA	NA	NA	0.190105116639202	0
YNR063W	2.78318869107526	0	-0.4	-11.2	17	0.294117647058824	34.5	1.01047124047033	1
YNR064C	2.46239799789896	NA	-1.6	NA	NA	NA	23	0.658705262319139	0
YNR066C	2.63948648926859	NA	-2	NA	NA	NA	NA	1.14203920579092	1
YNR067C	3.04805317311561	NA	0	NA	NA	NA	28	2.26591941535981	1
YNR068C	2.4345689040342	NA	0	NA	NA	NA	NA	1.43830286430596	1
YNR069C	2.68930885912362	NA	-2.1	NA	NA	NA	NA	1.30113180208882	1
YNR070W	3.12483014941386	NA	-5.7	NA	NA	NA	NA	0.441114045168562	1
YNR071C	2.53402610605613	NA	0	NA	NA	NA	NA	0.46343812681646	0
YNR074C	2.57749179983723	NA	0	NA	NA	NA	NA	2.01720725657712	1
YNR075W	2.57287160220048	NA	-3.2	NA	NA	NA	NA	1.32476786841094	1
YOL001W	2.46686762035411	NA	-4	NA	NA	NA	NA	1.62080538097649	1
YOL002C	2.50105926221775	0	-3.5	-10.8	8	0.625	31.2	2.24711001714207	1
YOL003C	2.57749179983723	0	-0.6	-12.9	16	0.3125	25.3	1.80095336027159	1
YOL004W	3.18639121569549	NA	-1.2	NA	NA	NA	23.6	1.77153358609834	1
YOL005C	2.07918124604762	0	-3.3	-8.4	38	0.394736842105263	25.8	2.44132823923995	1
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	1.70291751019243	1
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	2.04540584922505	1
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	1.72721229570851	1
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	1.55084266988555	1
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	2.10311584825884	1
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	1.81378116164376	1
YOL012C	2.12710479836481	0	0	-9	85	0.376470588235294	30.7	2.19495573335876	1
YOL013C	2.74115159885178	NA	0	NA	NA	NA	24.2	1.71611594772319	1
YOL014W	2.09342168516224	1	0	-10.1	156	0.365384615384615	44.5	2.01672550384345	1
YOL015W	2.76789761601809	NA	-1.2	NA	NA	NA	NA	0.940702460081872	1
YOL016C	2.65030752313194	0	0	-7.8	26	0.384615384615385	24	1.75573717170184	1
YOL017W	2.85369821177617	NA	0	NA	NA	NA	2.8	1.44751369142469	1
YOL018C	2.59879050676312	NA	-3.5	NA	NA	NA	27.5	1.77821084524073	1
YOL019W	2.74115159885178	NA	0	NA	NA	NA	12.8	1.71774435038804	1
YOL020W	2.77232170672292	NA	-0.5	NA	NA	NA	25.9	2.00193098024842	1
YOL021C	3.00043407747932	0	-1.4	-11.6	9	0.555555555555556	27.1	1.90733115089533	1
YOL022C	2.61066016308988	NA	0	NA	NA	NA	28.2	2.08384532761434	1
YOL023W	2.82994669594164	0	-0.9	-11.2	9	0.555555555555556	25.7	1.23628927265634	1
YOL024W	2.23552844690755	NA	-0.1	NA	NA	NA	16.7	0.703804564602428	0
YOL025W	2.81954393554187	NA	0	NA	NA	NA	NA	1.3136161460351	1
YOL026C	2.05307844348342	0	-1.3	-12.4	12	0.416666666666667	24.1	2.14754609600485	1
YOL027C	2.75815462196739	0	-1.2	-12.8	4	0.75	33.7	2.00582229868836	1
YOL028C	2.38916608436453	1	0	-9	218	0.380733944954128	NA	1.75565215651969	1
YOL030W	2.68484536164441	0	-1.8	-10.4	63	0.412698412698413	27.8	2.44658078771774	1
YOL031C	2.62428209583567	0	0	-12.4	76	0.381578947368421	27.7	1.66440619109463	1
YOL032W	2.39093510710338	NA	0	NA	NA	NA	23.9	1.71195615773232	1
YOL033W	2.72916478969277	NA	-1.4	NA	NA	NA	28.9	1.40152765773405	1
YOL034W	3.0386201619497	NA	-2.9	NA	NA	NA	NA	1.27118562128454	1
YOL036W	2.88138465677057	0	-0.3	-8.7	249	0.365461847389558	17.3	1.81126365861048	1
YOL038C-A	1.49136169383427	NA	-1.4	NA	NA	NA	NA	1.36678650708207	0
YOL038W	2.40483371661994	0	-0.7	-6.7	35	0.4	23	2.62708705406388	1
YOL039W	2.02530586526477	0	0	-7.5	22	0.363636363636364	18.8	3.54929481688378	1
YOL040C	2.15228834438306	0	-0.1	-4.1	53	0.415094339622642	21.9	3.63367308373808	1
YOL041C	2.66181268553726	0	-2.8	-3.2	73	0.383561643835616	29.4	2.17590954435671	1
YOL042W	2.55990662503611	0	-1.7	-8.5	51	0.411764705882353	40.9	1.61481793312341	1
YOL043C	2.57978359661681	1	0	-11.7	84	0.369047619047619	26.9	1.43957068158594	1
YOL044W	2.58319877396862	NA	-1.5	NA	NA	NA	39.1	1.54090769032269	1
YOL045W	3.04178731897175	NA	0	NA	NA	NA	2.8	1.65221158737173	1
YOL047C	2.55144999797288	0	-1.9	-6.3	27	0.37037037037037	26.2	0.522898763666909	0
YOL048C	2.53402610605613	0	-5	-9.6	49	0.408163265306122	28.4	1.84748253093979	1
YOL049W	2.69108149212297	NA	-5.7	NA	NA	NA	NA	2.32106006586686	1
YOL052C	2.59769518592551	0	-4.2	-3.6	15	0.333333333333333	34.3	1.99619281224462	1
YOL052C-A	1.78532983501077	NA	0	NA	NA	NA	NA	1.70130928699924	1
YOL053W	2.59659709562646	NA	-2.3	NA	NA	NA	1.8	1.56526995727191	1
YOL054W	2.60852603357719	NA	0	NA	NA	NA	28.7	1.68804900065904	1
YOL055C	2.74115159885178	1	0	-9	120	0.358333333333333	NA	1.52794868796372	1
YOL056W	2.4814426285023	NA	-0.7	NA	NA	NA	30.6	1.77126349312504	1
YOL057W	2.85186960072977	0	-5	-10.7	24	0.333333333333333	28	1.94814100994078	1
YOL058W	2.6232492903979	NA	0	NA	NA	NA	25.5	1.93735083498603	1
YOL059W	2.64345267648619	NA	0	NA	NA	NA	NA	2.12307160474737	1
YOL060C	2.8488047010518	NA	0	NA	NA	NA	6.2	1.81013899782646	1
YOL061W	2.6954816764902	0	-4.6	-13.7	58	0.396551724137931	29.7	2.44521692522937	1
YOL062C	2.69108149212297	1	-2.9	-11.9	21	0.333333333333333	33.2	2.06435355540349	1
YOL063C	2.98091193777684	NA	-1.6	NA	NA	NA	33.6	1.53602232477132	1
YOL064C	2.55266821611219	0	0	-3.9	33	0.393939393939394	31.3	2.0314653779302	1
YOL065C	2.58433122436753	0	-1.5	-6.3	28	0.392857142857143	38.6	1.64796361782307	1
YOL066C	2.77158748088126	NA	-0.3	NA	NA	NA	25.6	1.71404210240318	1
YOL067C	2.24797326636181	0	0	-3.9	51	0.411764705882353	NA	1.78895069352034	1
YOL069W	2.65417654187796	NA	-5.4	NA	NA	NA	44.5	1.48699914985145	1
YOL070C	2.69983772586725	NA	-1.6	NA	NA	NA	20.8	1.95004441944532	1
YOL071W	2.20951501454263	NA	-0.2	NA	NA	NA	NA	1.61250169039623	1
YOL072W	2.65801139665711	0	0	-10.4	23	0.347826086956522	33.5	1.69192778488206	1
YOL073C	2.50785587169583	NA	0	NA	NA	NA	27.8	1.89580183966612	1
YOL075C	3.11193427633268	NA	0	NA	NA	NA	NA	1.0852679214339	1
YOL076W	2.90091306773767	0	-5.1	-6.3	23	0.347826086956522	40.5	1.85969235866149	1
YOL077C	2.46389298898591	NA	-4.3	NA	NA	NA	NA	2.52165176457485	1
YOL077W-A	1.83250891270624	NA	0	NA	NA	NA	NA	2.31374136963058	1
YOL078W	3.07040732174012	NA	0	NA	NA	NA	18.6	1.29726940867031	1
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	1.76819456531568	1
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	1.13288630896717	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	1.67325210746386	1
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	1.14848047565711	1
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	0.549540269065145	1
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	3.97831087262388	1
YOL086W-A	1.95424250943932	NA	-4.8	NA	NA	NA	26	1.82988592287008	1
YOL087C	3.04766419460156	NA	-1	NA	NA	NA	18.4	1.50730231846151	1
YOL088C	2.44247976906445	0	0	-10.6	34	0.382352941176471	30.4	2.13175692136125	1
YOL089C	3.01283722470517	NA	-2.4	NA	NA	NA	4.1	1.31299462640414	1
YOL090W	2.98407703390283	0	-0.1	-3.5	58	0.396551724137931	27.7	1.73308944793538	1
YOL091W	2.78461729263288	NA	-2.2	NA	NA	NA	NA	0.606593118926239	1
YOL092W	2.48855071650044	0	-1	-4.9	26	0.384615384615385	28.1	2.45887567916817	1
YOL093W	2.46686762035411	0	-2.7	-6.7	27	0.37037037037037	39	1.90706074226358	1
YOL094C	2.5092025223311	0	-1.7	-8.7	58	0.396551724137931	21.9	1.77923798640154	1
YOL095C	2.8488047010518	0	-1.9	-13.5	34	0.382352941176471	24	1.31832295621183	1
YOL096C	2.49415459401844	NA	-1.6	NA	NA	NA	30.9	1.61317920454264	1
YOL097C	2.63548374681491	0	0	-6.8	26	0.384615384615385	27.9	2.55897439465168	1
YOL097W-A	1.78532983501077	NA	-5.1	NA	NA	NA	NA	1.28187142188592	1
YOL098C	3.01577875638904	0	0	-9.5	65	0.4	22.1	2.06060022090708	1
YOL100W	3.03382569395331	NA	0	NA	NA	NA	NA	1.42481669877714	1
YOL101C	2.49415459401844	NA	-1.5	NA	NA	NA	NA	1.72690271656034	1
YOL102C	2.36172783601759	0	-3.5	-12.7	20	0.3	25.9	1.87560729596374	1
YOL103W	2.78461729263288	NA	-2.4	NA	NA	NA	2.4	2.00254760338562	1
YOL104C	2.54654266347813	NA	-0.3	NA	NA	NA	NA	0.5647272482532	0
YOL105C	2.74507479158206	NA	-4.4	NA	NA	NA	NA	1.32849207021013	1
YOL107W	2.53402610605613	NA	-2.9	NA	NA	NA	35.1	1.68951675237842	1
YOL108C	2.17897694729317	0	-3	-5.5	5	0.6	36.2	1.52298509593673	1
YOL109W	2.05307844348342	NA	0	NA	NA	NA	NA	3.54776531706324	1
YOL110W	2.3747483460101	0	-2.1	-12.8	37	0.405405405405405	36.3	1.77235655212568	1
YOL111C	2.32633586092875	0	-0.2	-5.2	79	0.367088607594937	31.6	2.0833908628785	1
YOL112W	2.69196510276736	1	-1	-7.7	112	0.339285714285714	45.5	1.74850113425956	1
YOL113W	2.81624129999178	0	-5.4	-7	36	0.416666666666667	35.3	1.63215218219833	1
YOL114C	2.30535136944662	NA	-1.1	NA	NA	NA	25.6	0.979376554435151	1
YOL115W	2.7664128471124	0	-2.6	-10.3	63	0.412698412698413	27.5	1.87231891546896	1
YOL116W	2.58206336291171	NA	-0.4	NA	NA	NA	NA	1.60455965785325	1
YOL117W	2.80955971463527	NA	0	NA	NA	NA	NA	1.21023739075639	1
YOL119C	2.69983772586725	NA	0	NA	NA	NA	35.8	2.13208027639828	1
YOL122C	2.75966784468963	NA	-0.8	NA	NA	NA	NA	1.88507202548251	1
YOL123W	2.72754125702856	NA	0	NA	NA	NA	30.2	2.37370660674032	1
YOL124C	2.63648789635337	1	0	-8.9	47	0.382978723404255	29.7	2.07208328915265	1
YOL125W	2.67760695272049	NA	0	NA	NA	NA	36.2	1.83845329685057	1
YOL126C	2.57634135020579	NA	-0.5	NA	NA	NA	NA	1.80012066526778	1
YOL127W	2.15228834438306	0	0	-3.9	22	0.363636363636364	20	3.72266957491382	1
YOL128C	2.57403126772772	NA	-1.8	NA	NA	NA	NA	1.55176531904863	1
YOL129W	2.26481782300954	NA	0	NA	NA	NA	28.4	2.53182466444875	1
YOL130W	2.93399316383124	1	-3.3	-6.8	253	0.371541501976285	32.5	1.82987829266955	1
YOL131W	2.03342375548695	NA	-1.1	NA	NA	NA	NA	-Inf	0
YOL132W	2.6730209071289	NA	0	NA	NA	NA	NA	0.0892719782447892	0
YOL133W	2.08278537031645	0	-2.9	-6.5	35	0.4	33	2.27575938362707	1
YOL135C	2.34635297445064	0	0	-8	11	0.454545454545455	35.3	1.6680772437705	1
YOL136C	2.59879050676312	NA	-1.8	NA	NA	NA	NA	1.6663968661772	1
YOL137W	2.69635638873333	0	0	-7.3	57	0.385964912280702	30.1	1.68765900114002	1
YOL138C	3.1274287778516	NA	-2	NA	NA	NA	25.8	1.29241937617274	1
YOL139C	2.32837960343874	NA	0	NA	NA	NA	19.8	2.94886274033005	1
YOL140W	2.62634036737504	NA	0	NA	NA	NA	NA	1.74979293550246	1
YOL141W	2.84198480459011	0	0	-2.5	17	0.294117647058824	1.8	1.23015116312671	1
YOL142W	2.38021124171161	0	0	-7	8	0.625	32	2.1286714076923	1
YOL143C	2.22788670461367	NA	-1.6	NA	NA	NA	1.4	2.53699132151535	1
YOL144W	2.68484536164441	0	-3	-8.7	12	0.416666666666667	31.2	1.75572357613117	1
YOL145C	3.03221570329798	0	-1.5	-6.7	52	0.423076923076923	28.1	1.79597894420747	1
YOL146W	2.28780172993023	NA	0	NA	NA	NA	NA	1.80918688407429	1
YOL147C	2.37291200297011	0	0	-8	23	0.347826086956522	39	2.05474584823812	1
YOL148C	2.78103693862113	NA	-0.9	NA	NA	NA	19.8	1.71484027600352	1
YOL149W	2.36361197989214	0	-2.8	-16.5	20	0.3	33.4	2.11233201940905	1
YOL151W	2.53402610605613	0	-1.4	-10.2	28	0.392857142857143	25.6	2.60578764740323	1
YOL152W	2.79239168949825	NA	-2.5	NA	NA	NA	6.1	1.80646468001348	1
YOL154W	2.39619934709574	NA	0	NA	NA	NA	NA	1.23766456427192	1
YOL158C	2.78247262416629	1	0	-7.7	23	0.347826086956522	28.1	2.52476489517239	1
YOL159C	2.23299611039215	NA	-0.9	NA	NA	NA	32.1	1.8420214714359	1
YOL159C-A	1.95424250943932	NA	-2.6	NA	NA	NA	NA	1.85958180583779	1
YOL163W	2.22788670461367	NA	-4.6	NA	NA	NA	NA	0.740055176718958	0
YOL164W	2.81023251799508	NA	0	NA	NA	NA	NA	1.43268468176209	1
YOR001W	2.86510397464113	NA	-4	NA	NA	NA	24.3	1.99490955158704	1
YOR002W	2.73559889969818	NA	-0.1	NA	NA	NA	30	2.13122564954581	1
YOR003W	2.67942789661212	NA	0	NA	NA	NA	NA	1.21042720980127	1
YOR004W	2.40483371661994	0	0	-7.6	50	0.42	26.9	2.10448822789211	1
YOR005C	2.97497199429807	NA	-1.3	NA	NA	NA	NA	1.15162693487431	1
YOR006C	2.49554433754645	0	-0.5	-6.9	41	0.390243902439024	33.3	1.82665140692559	1
YOR007C	2.53907609879278	0	-0.4	-7.5	57	0.385964912280702	29.5	2.9555805775938	1
YOR008C	2.57749179983723	NA	-0.9	NA	NA	NA	1.2	2.06240127708547	1
YOR010C	2.39967372148104	NA	0	NA	NA	NA	NA	1.52481836004304	1
YOR011W	3.14426277376199	9	-1.6	-3.3	974	0.410677618069815	33.7	1.22477130060845	1
YOR012W	2.13672056715641	NA	-2.3	NA	NA	NA	NA	1.22763747656763	1
YOR014W	2.87909587950007	0	0	-6.6	252	0.369047619047619	32.4	1.89268450299594	1
YOR016C	2.31597034545692	NA	-2.3	NA	NA	NA	NA	2.14963492012641	1
YOR017W	2.90308998699194	0	-0.1	-6.5	63	0.412698412698413	21	1.45143718535712	1
YOR018W	2.92272545799326	NA	0	NA	NA	NA	NA	1.40993925333986	1
YOR019W	2.86332286012046	NA	-0.9	NA	NA	NA	NA	1.06619058889741	1
YOR020C	2.02530586526477	0	0	-5.6	39	0.41025641025641	24.7	3.13954456955642	1
YOR020W-A	1.95424250943932	1	-0.1	-16.6	184	0.385869565217391	26.8	1.87188558853508	1
YOR021C	2.32837960343874	NA	-2.2	NA	NA	NA	37.3	2.52312989665294	1
YOR022C	2.85430604180108	NA	-3.1	NA	NA	NA	41.2	1.25623498136152	1
YOR023C	2.75281643118827	1	-1.4	-8.7	102	0.343137254901961	36.1	1.94044659425262	1
YOR025W	2.65030752313194	NA	-0.5	NA	NA	NA	29	2.0003870904143	1
YOR026W	2.5327543789925	NA	-3.9	NA	NA	NA	33.1	1.91312674945101	1
YOR027W	2.7701152947871	0	0	-5.1	36	0.416666666666667	29.2	2.70668741834212	1
YOR028C	2.46982201597816	NA	-1.3	NA	NA	NA	25.9	1.60207724490766	1
YOR030W	2.79169064902012	NA	-4.6	NA	NA	NA	NA	1.51823365567437	1
YOR032C	2.63748972951251	NA	0	NA	NA	NA	NA	-0.462726111380248	0
YOR032W-A	1.81954393554187	NA	-0.5	NA	NA	NA	NA	0.707454460337725	0
YOR033C	2.84633711212981	0	-0.1	-5.77	72	0.388888888888889	36.2	1.56650811048976	1
YOR034C	2.87448181769947	NA	-2.1	NA	NA	NA	42.1	1.40449565118417	1
YOR035C	2.89707700320942	NA	-3.1	NA	NA	NA	31	1.4064868764854	1
YOR036W	2.45939248775923	NA	-1.6	NA	NA	NA	30	1.71529587432915	1
YOR037W	2.56348108539441	NA	0	NA	NA	NA	27.5	1.56255120160274	1
YOR038C	2.94200805302231	NA	-4.8	NA	NA	NA	27.9	1.58895335220833	1
YOR039W	2.41161970596323	NA	-0.8	NA	NA	NA	0.7	2.24268322920338	1
YOR040W	2.45484486000851	NA	-0.7	NA	NA	NA	17.4	1.40808320495249	1
YOR042W	2.61384182187607	0	-2.2	-5.6	58	0.396551724137931	31.1	2.0308962292931	1
YOR043W	2.68663626926229	0	-1.1	-10.3	405	0.422222222222222	31.8	2.07900065107383	1
YOR044W	2.19589965240923	1	-2.2	-7.8	247	0.368421052631579	32.5	1.55502113681667	1
YOR045W	1.78532983501077	1	0	-3.7	58	0.396551724137931	23.7	2.65582588573886	1
YOR046C	2.68304703823885	0	-0.2	-4.4	43	0.372093023255814	24	2.45757861689378	1
YOR047C	2.64738297011462	NA	0	NA	NA	NA	23.7	1.70341998536649	1
YOR048C	3.00259798071991	NA	-1.2	NA	NA	NA	20.2	1.95882204733774	1
YOR049C	2.54900326202579	NA	-2	NA	NA	NA	NA	0.947309468360031	1
